id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
443403,2025-04-25,2025-04-25,2025-04-25,07:59:00,,246372,species,Armadillidium vulgare,41.433317442,2.1682237923,False,Spain,needs_id,16471,amordedios,cc-by,0,amordedios,0,0,app,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium
443402,2025-04-25,2025-04-25,2025-04-25,07:59:00,,nan,,,41.433317442,2.1682237923,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443401,2025-04-25,2025-04-25,2025-04-25,07:59:00,,nan,,,41.433317442,2.1682237923,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443399,2025-04-25,2025-04-25,2025-04-25,08:23:00,plantae,253670,species,Vitex agnus-castus,41.4136219722,2.1481069722,False,Spain,needs_id,16467,david_lurpa_natura,cc-by,0,david_lurpa_natura,0,0,app,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Vitex
443398,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443397,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443396,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443395,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443394,2025-04-25,2025-04-25,2025-04-25,07:46:00,,nan,,,41.4332545,2.1676225,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443393,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443392,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443391,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443390,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443389,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443388,2025-04-25,2025-04-25,2025-04-25,08:23:00,,nan,,,41.4326097558,2.1635105389,False,Spain,casual,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443387,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443386,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443385,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443384,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443383,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443382,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4333688,2.168268,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443381,2025-04-25,2025-04-25,2025-04-25,08:13:00,insecta,11,class,Insecta,41.4331381,2.1672547,False,Spain,needs_id,26,carlosrodero,cc-by-nc,0,carlosrodero,0,0,app,Animalia,Arthropoda,,,,
443380,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4333983442,2.167527,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443379,2025-04-25,2025-04-25,2025-04-25,08:09:00,plantae,246918,species,Asparagus acutifolius,41.4329625,2.1664327,False,Spain,needs_id,26,carlosrodero,cc-by-nc,0,carlosrodero,0,0,app,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus
443378,2025-04-25,2025-04-25,2025-04-25,08:08:00,,nan,,,41.4266076997,2.1553076997,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443377,2025-04-25,2025-04-25,2025-04-25,08:10:00,plantae,245904,species,Rhaponticum coniferum,41.4322307158,2.1674211266,False,Spain,needs_id,16471,amordedios,cc-by,0,amordedios,0,0,app,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rhaponticum
443376,2025-04-25,2025-04-25,2025-04-25,08:07:00,,nan,,,41.4320586375,2.166316753,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443375,2025-04-25,2025-04-25,2025-04-25,08:02:00,insecta,8001,genus,Bombus,41.4323449,2.1665946,False,Spain,needs_id,26,carlosrodero,cc-by-nc,2,"carlosrodero, xasalva",2,0,app,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,
443374,2025-04-25,2025-04-25,2025-04-25,08:04:00,,nan,,,41.4312229138,2.1717353592,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443373,2025-04-25,2025-04-25,2025-04-25,08:03:00,,nan,,,41.4314708609,2.1716091056,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443372,2025-04-25,2025-04-25,2025-04-25,08:01:00,,nan,,,41.4316041633,2.1712859183,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443371,2025-04-25,2025-04-25,2025-04-25,08:00:00,,nan,,,41.4328476609,2.1655797328,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443370,2025-04-25,2025-04-25,2025-04-25,07:58:00,,nan,,,41.4363890444,2.1645704019,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443369,2025-04-25,2025-04-25,2025-04-25,07:59:00,,nan,,,41.432833,2.1657748,False,Spain,needs_id,26,carlosrodero,cc-by-nc,0,,0,0,app,,,,,,
443368,2025-04-25,2025-04-25,2025-04-25,07:53:00,,nan,,,41.4360242,2.1645269,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443367,2025-04-25,2025-04-25,2025-04-25,07:57:00,,nan,,,41.4328169539,2.1665655784,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443366,2025-04-25,2025-04-25,2025-04-25,07:50:00,arachnida,9,class,Arachnida,41.4326203,2.1657322,False,Spain,needs_id,26,carlosrodero,cc-by-nc,0,carlosrodero,0,0,app,Animalia,Arthropoda,,,,
443365,2025-04-25,2025-04-25,2025-04-25,07:54:00,,nan,,,41.4327187,2.1658949997,False,Spain,needs_id,26,carlosrodero,cc-by-nc,0,,0,0,app,,,,,,
443364,2025-04-25,2025-04-25,2025-04-25,07:56:00,,nan,,,41.4314216081,2.167489384,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443363,2025-04-25,2025-04-25,2025-04-25,07:56:00,,nan,,,41.4319776129,2.1671546379,False,Spain,casual,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443362,2025-04-25,2025-04-25,2025-04-25,07:54:00,,nan,,,41.4321743129,2.1670306563,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443361,2025-04-25,2025-04-25,2025-04-25,07:53:00,plantae,252413,species,Convolvulus althaeoides,41.4322524582,2.1665918082,False,Spain,needs_id,16471,amordedios,cc-by,0,amordedios,0,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus
443360,2025-04-25,2025-04-25,2025-04-25,07:53:00,,nan,,,41.4323255042,2.1664120313,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443359,2025-04-25,2025-04-25,2025-04-25,07:52:00,,nan,,,41.4369193,2.1733266,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443358,2025-04-25,2025-04-25,2025-04-25,07:50:00,aves,251759,species,Streptopelia decaocto,41.4369192997,2.1733266,False,Spain,needs_id,16471,amordedios,cc-by,0,xasalva,0,0,app,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
443357,2025-04-25,2025-04-25,2025-04-25,07:46:00,,nan,,,41.4369193,2.1733266,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443356,2025-04-25,2025-04-25,2025-04-25,07:46:00,,nan,,,41.4338207488,2.1670657365,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443354,2025-04-25,2025-04-25,2025-04-25,07:45:00,plantae,242058,species,Pinus pinea,41.4329406,2.1673629997,False,Spain,research,26,carlosrodero,cc-by-nc,1,"carlosrodero, xasalva",1,0,app,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus
443353,2025-04-25,2025-04-25,2025-04-25,06:42:00,plantae,12,kingdom,Plantae,41.411805,2.1736407,False,Spain,needs_id,16401,vergobret,cc-by,0,vergobret,0,0,app,,,,,,
443351,2025-04-25,2025-04-25,2025-04-25,05:21:00,plantae,253693,species,Washingtonia filifera,41.4051245,2.2209727,False,Spain,needs_id,4,xasalva,cc-by-nc,0,francesc_f,0,0,app,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Washingtonia
443350,2025-04-25,2025-04-25,2025-04-25,05:20:00,plantae,248995,species,Foeniculum vulgare,41.4051306,2.220975,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum
443349,2025-04-25,2025-04-25,2025-04-25,05:20:00,,nan,,,41.4091075,2.2204384,False,Spain,needs_id,4,xasalva,cc-by-nc,0,,0,0,app,,,,,,
