id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257913,2024-04-26,2024-04-27,2024-04-26,09:35:00,actinopterygii,35250,species,Parablennius pilicornis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257912,2024-04-26,2024-04-27,2024-04-26,09:39:00,annelida,34800,species,Branchiomma luctuosum,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257911,2024-04-26,2024-04-27,2024-04-26,09:31:00,actinopterygii,34805,species,Sarpa salpa,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257910,2024-04-26,2024-04-27,2024-04-26,09:27:00,chromista,35063,species,Dictyota dichotoma,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257909,2024-04-26,2024-04-27,2024-04-26,09:27:00,actinopterygii,35216,species,Symphodus tinca,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257908,2024-04-26,2024-04-27,2024-04-26,09:25:00,mollusca,254300,species,Antiopella cristata,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella
257907,2024-04-26,2024-04-27,2024-04-26,09:22:00,actinopterygii,34871,species,Tripterygion delaisi,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257906,2024-04-26,2024-04-27,2024-04-26,09:19:00,actinopterygii,12553,species,Diplodus sargus,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257905,2024-04-26,2024-04-27,2024-04-26,09:19:00,actinopterygii,34798,species,Diplodus vulgaris,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257904,2024-04-26,2024-04-27,2024-04-26,09:13:00,actinopterygii,35120,species,Gobius incognitus,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257903,2024-04-26,2024-04-27,2024-04-26,09:12:00,actinopterygii,35225,species,Chromis chromis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257901,2024-04-26,2024-04-27,2024-04-26,09:12:00,chromista,35106,species,Padina pavonica,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
257900,2024-04-26,2024-04-26,2024-04-26,09:11:00,actinopterygii,35225,species,Chromis chromis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257899,2024-04-26,2024-04-26,2024-04-26,09:11:00,actinopterygii,34835,species,Coris julis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257898,2024-04-26,2024-04-27,2024-04-26,09:11:00,actinopterygii,34835,species,Coris julis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257897,2024-04-26,2024-04-27,2024-04-26,09:11:00,actinopterygii,35216,species,Symphodus tinca,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257896,2024-04-26,2024-04-27,2024-04-26,09:10:00,actinopterygii,34835,species,Coris julis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257895,2024-04-26,2024-04-27,2024-04-26,09:10:00,actinopterygii,12553,species,Diplodus sargus,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257894,2024-04-26,2024-04-27,2024-04-26,09:09:00,plantae,244404,species,Amphiroa beauvoisii,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
257893,2024-04-26,2024-04-27,2024-04-26,09:09:00,chromista,35063,species,Dictyota dichotoma,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257891,2024-04-26,2024-04-27,2024-04-26,09:03:00,mollusca,34855,species,Sepia officinalis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
257890,2024-04-26,2024-04-27,2024-04-26,08:59:00,mollusca,35036,species,Cratena peregrina,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
257889,2024-04-26,2024-04-27,2024-04-26,08:54:00,actinopterygii,34835,species,Coris julis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257888,2024-04-26,2024-04-26,2024-04-26,08:53:00,actinopterygii,35225,species,Chromis chromis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257887,2024-04-26,2024-04-27,2024-04-26,08:53:00,actinopterygii,35120,species,Gobius incognitus,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257884,2024-04-26,2024-04-27,2024-04-26,08:48:00,actinopterygii,35216,species,Symphodus tinca,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257883,2024-04-26,2024-04-27,2024-04-26,08:47:00,chromista,35106,species,Padina pavonica,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
257882,2024-04-26,2024-04-27,2024-04-26,08:39:00,actinopterygii,35225,species,Chromis chromis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257880,2024-04-26,2024-04-27,2024-04-26,08:39:00,annelida,34800,species,Branchiomma luctuosum,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257879,2024-04-26,2024-04-26,2024-04-26,08:37:00,actinopterygii,35216,species,Symphodus tinca,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257878,2024-04-26,2024-04-27,2024-04-26,08:36:00,echinodermata,240406,species,Arbacia lixula,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
257877,2024-04-26,2024-04-27,2024-04-26,08:34:00,actinopterygii,35225,species,Chromis chromis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257876,2024-04-26,2024-04-27,2024-04-26,08:33:00,echinodermata,251875,species,Holothuria tubulosa,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257875,2024-04-26,2024-04-27,2024-04-26,08:31:00,actinopterygii,35120,species,Gobius incognitus,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257874,2024-04-26,2024-04-27,2024-04-26,08:28:00,crustacea,35193,species,Diogenes pugilator,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Diogenes
257873,2024-04-26,2024-04-27,2024-04-26,08:25:00,actinopterygii,35154,species,Gobius niger,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257872,2024-04-26,2024-04-27,2024-04-26,08:24:00,actinopterygii,35125,species,Mullus surmuletus,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
257870,2024-04-26,2024-04-27,2024-04-26,08:20:00,actinopterygii,34798,species,Diplodus vulgaris,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257869,2024-04-26,2024-04-27,2024-04-26,08:19:00,actinopterygii,12553,species,Diplodus sargus,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257868,2024-04-26,2024-04-27,2024-04-26,08:19:00,plantae,246914,species,Asparagopsis taxiformis,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257867,2024-04-26,2024-04-26,2024-04-26,15:29:00,life,1,stateofmatter,Life,41.4398131587,2.0124714822,Spain,needs_id,2242,anyeve,cc-by,0,0,,,,,,
257866,2024-04-26,2024-04-26,2024-04-26,15:49:00,life,1,stateofmatter,Life,41.4369500793,2.01596573,Spain,needs_id,2242,anyeve,cc-by,0,0,,,,,,
257863,2024-04-26,2024-04-27,2024-04-26,09:01:00,cnidaria,34999,species,Actinia mediterranea,41.4102807241,2.22719726,Spain,research,540,lauracoro,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
257862,2024-04-26,2024-04-26,2024-04-26,17:49:00,plantae,39929,genus,Pittosporum,41.3833370477,2.1245078763,Spain,casual,2258,lydiat,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Pittosporaceae,
257861,2024-04-26,2024-04-26,2024-04-26,17:47:00,life,1,stateofmatter,Life,41.3828124166,2.1244872885,Spain,casual,2258,lydiat,cc-by,0,0,,,,,,
257860,2024-04-26,2024-04-26,2024-04-26,17:46:00,plantae,36347,genus,Oenothera,41.3827983203,2.1243960715,Spain,casual,2258,lydiat,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,
257859,2024-04-26,2024-04-26,2024-04-26,17:44:00,life,1,stateofmatter,Life,41.3828092683,2.1243270854,Spain,casual,2258,lydiat,cc-by,0,0,,,,,,
257858,2024-04-26,2024-04-26,2024-04-26,17:42:00,aves,247963,species,Myiopsitta monachus,41.382535811,2.1248423817,Spain,research,2258,lydiat,cc-by,2,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
257857,2024-04-26,2024-04-26,2024-04-26,17:40:00,life,1,stateofmatter,Life,41.3822848546,2.1252024124,Spain,casual,2258,lydiat,cc-by,0,0,,,,,,
257856,2024-04-26,2024-04-26,2024-04-26,17:37:00,plantae,38672,family,Valerianaceae,41.382211102,2.1253267933,Spain,casual,2258,lydiat,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,,
257855,2024-04-26,2024-04-26,2024-04-26,17:31:00,life,1,stateofmatter,Life,41.3802339619,2.1260521385,Spain,casual,2258,lydiat,cc-by,0,0,,,,,,
257854,2024-04-26,2024-04-26,2024-04-26,07:08:00,aves,246236,species,Sylvia atricapilla,41.3628946835,1.9744636396,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia
257853,2024-04-26,2024-04-26,2024-04-26,06:54:00,reptilia,156225,species,Tarentola mauritanica,41.3619803865,1.9780508463,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tarentola
257852,2024-04-26,2024-04-26,2024-04-26,15:19:00,insecta,101291,species,Lasiommata megera,41.369938421,1.9952579441,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
257851,2024-04-26,2024-04-26,2024-04-26,15:17:00,plantae,248980,species,Glaucium flavum,41.3698813526,1.9947039367,"Barcelona, España",needs_id,64,vicent,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Papaveraceae,Glaucium
257850,2024-04-26,2024-04-26,2024-04-26,15:00:00,aves,247706,species,Muscicapa striata,41.3720110257,1.9920664991,Spain,research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa
257849,2024-04-26,2024-04-26,2024-04-26,14:56:00,aves,249670,species,Serinus serinus,41.37188706,1.9917830111,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
257848,2024-04-26,2024-04-26,2024-04-26,14:49:00,aves,247786,species,Buteo buteo,41.3699651811,1.9942305184,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Accipitridae,Buteo
257847,2024-04-26,2024-04-26,2024-04-26,14:27:00,aves,249839,species,Gallinula chloropus,41.3712683112,1.9889853674,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
257846,2024-04-26,2024-04-26,2024-04-26,14:23:00,aves,247528,species,Motacilla alba,41.3726382087,1.9897176104,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
257845,2024-04-26,2024-04-26,2024-04-26,14:14:00,plantae,248549,species,Scirpoides holoschoenus,41.3731197818,1.9905409281,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Scirpoides
257844,2024-04-26,2024-04-26,2024-04-26,14:00:00,aves,249839,species,Gallinula chloropus,41.3718875359,1.9896367507,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
257843,2024-04-26,2024-04-26,2024-04-26,13:58:00,plantae,244482,species,Pteridium aquilinum,41.3708900941,1.9888227227,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Pteridium
257842,2024-04-26,2024-04-26,2024-04-26,12:13:00,aves,242811,species,Aegithalos caudatus,41.3628786464,1.9827842108,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos
257841,2024-04-26,2024-04-26,2024-04-26,12:11:00,aves,253889,species,Pica pica,41.3629513727,1.9829122612,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
257840,2024-04-26,2024-04-26,2024-04-26,12:05:00,insecta,241863,species,Pieris rapae,41.3631355859,1.9848505585,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
257839,2024-04-26,2024-04-26,2024-04-26,12:04:00,insecta,253551,species,Vanessa atalanta,41.3631190926,1.9848422263,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
257838,2024-04-26,2024-04-26,2024-04-26,11:51:00,plantae,246163,species,Equisetum telmateia,41.3626181365,1.9851759841,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Plantae,Equisetophyta,Equisetopsida,Equisetales,Equisetaceae,Equisetum
257837,2024-04-26,2024-04-26,2024-04-26,11:47:00,reptilia,246083,species,Mauremys leprosa,41.3623158624,1.9847858999,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys
257836,2024-04-26,2024-04-26,2024-04-26,11:46:00,amphibia,252931,species,Pelophylax perezi,41.3622868935,1.9847715101,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax
257835,2024-04-26,2024-04-26,2024-04-26,11:41:00,aves,247528,species,Motacilla alba,41.362293718,1.984079407,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
257834,2024-04-26,2024-04-26,2024-04-26,11:39:00,aves,251759,species,Streptopelia decaocto,41.3630966084,1.9838345607,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
257833,2024-04-26,2024-04-26,2024-04-26,11:37:00,insecta,101291,species,Lasiommata megera,41.3630126404,1.983641177,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
257832,2024-04-26,2024-04-26,2024-04-26,11:29:00,aves,252848,species,Passer domesticus,41.3653675193,1.9845784661,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257831,2024-04-26,2024-04-26,2024-04-26,11:24:00,plantae,245570,species,Apium nodiflorum,41.3654020239,1.9853142951,"Barcelona, España",needs_id,64,vicent,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Apium
257830,2024-04-26,2024-04-26,2024-04-26,11:26:00,plantae,250066,species,Centranthus ruber,41.3657381343,1.9851749175,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Valerianaceae,Centranthus
257829,2024-04-26,2024-04-26,2024-04-26,11:24:00,plantae,248651,species,Nasturtium officinale,41.36538811,1.9853127555,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,Nasturtium
257828,2024-04-26,2024-04-26,2024-04-26,11:17:00,plantae,38802,species,Spartium junceum,41.3641657778,1.9856336895,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Spartium
257827,2024-04-26,2024-04-26,2024-04-26,11:20:00,insecta,252782,species,Pararge aegeria,41.3641026357,1.9855146472,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
257826,2024-04-26,2024-04-26,2024-04-26,11:13:00,aves,253420,species,Turdus merula,41.3637324032,1.9865036754,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
257825,2024-04-26,2024-04-26,2024-04-26,11:03:00,insecta,246533,species,Tachina fera,41.3632750478,1.9860838484,"Barcelona, España",needs_id,64,vicent,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Tachina
257824,2024-04-26,2024-04-26,2024-04-26,11:02:00,insecta,101291,species,Lasiommata megera,41.36325609,1.9859777862,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
257823,2024-04-26,2024-04-26,2024-04-26,11:01:00,insecta,241863,species,Pieris rapae,41.3632775744,1.9858842307,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
257822,2024-04-26,2024-04-26,2024-04-26,11:01:00,plantae,245857,species,Malva sylvestris,41.3632815292,1.9859804504,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Malva
257821,2024-04-26,2024-04-26,2024-04-26,11:00:00,insecta,246249,species,Aricia cramera,41.3633065496,1.9859350471,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia
257820,2024-04-26,2024-04-26,2024-04-26,10:59:00,plantae,244728,species,Lobularia maritima,41.3631797476,1.9858455118,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
257819,2024-04-26,2024-04-26,2024-04-26,10:56:00,aves,248777,species,Ficedula hypoleuca,41.3629142331,1.9860759716,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula
257818,2024-04-26,2024-04-26,2024-04-26,10:53:00,plantae,244804,species,Diplotaxis erucoides,41.3632116276,1.9858518986,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
257817,2024-04-26,2024-04-26,2024-04-26,10:52:00,plantae,252738,species,Papaver rhoeas,41.3633238979,1.9859941135,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Papaveraceae,Papaver
257816,2024-04-26,2024-04-26,2024-04-26,10:45:00,aves,252272,species,Columba palumbus,41.3632406803,1.9862320104,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257815,2024-04-26,2024-04-26,2024-04-26,10:43:00,insecta,241863,species,Pieris rapae,41.363142597,1.9852273407,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
257814,2024-04-26,2024-04-26,2024-04-26,10:28:00,aves,253488,species,Upupa epops,41.3591615185,1.9816197624,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Upupiformes,Upupidae,Upupa
257813,2024-04-26,2024-04-26,2024-04-26,10:23:00,aves,252264,species,Columba livia,41.3591437192,1.9815514571,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257812,2024-04-26,2024-04-26,2024-04-26,10:22:00,aves,251759,species,Streptopelia decaocto,41.359141458,1.9816008368,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
257811,2024-04-26,2024-04-26,2024-04-26,10:19:00,aves,253889,species,Pica pica,41.3587499825,1.9821474075,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
