id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
258576,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,263150,species,Dracaena trifasciata,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Dracaena
258575,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,54286,genus,Cryptanthus,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Bromeliaceae,
258574,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,263152,species,Kalanchoe synsepala,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Crassulaceae,Kalanchoe
258573,2024-04-27,2024-04-27,2024-04-27,14:58:00,,nan,,,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,,,,,,
258572,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,247878,species,Euphorbia milii,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
258571,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,241972,species,Ipomoea batatas,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea
258570,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,263150,species,Dracaena trifasciata,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Dracaena
258569,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,250442,species,Soleirolia soleirolii,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Urticaceae,Soleirolia
258568,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,54286,genus,Cryptanthus,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Bromeliaceae,
258567,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,38786,genus,Agave,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,
258566,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,246936,species,Asparagus densiflorus,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus
258565,2024-04-27,2024-04-28,2024-04-27,14:58:00,plantae,263151,species,Callisia fragrans,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Callisia
258564,2024-04-27,2024-04-27,2024-04-27,14:58:00,,nan,,,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,,,,,,
258563,2024-04-27,2024-04-27,2024-04-27,14:58:00,,nan,,,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,,,,,,
258562,2024-04-27,2024-04-27,2024-04-27,14:58:00,,nan,,,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,,,,,,
258561,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,263149,species,Begonia hybrida,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Violales,Begoniaceae,Begonia
258560,2024-04-27,2024-04-27,2024-04-27,14:58:00,,nan,,,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,,,,,,
258559,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,262858,species,Farfugium japonicum,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Farfugium
258558,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,249009,species,Nephrolepis exaltata,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Pteridophyta,Filicopsida,Polypodiales,,Nephrolepis
258557,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,263146,species,Phlebodium aureum,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,0,0,Plantae,Pteridophyta,Filicopsida,Polypodiales,Polypodiaceae,Phlebodium
258556,2024-04-27,2024-04-27,2024-04-27,14:58:00,,nan,,,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,,,,,,
258555,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,86676,species,Rhoicissus rhomboidea,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rhamnales,Vitaceae,Rhoicissus
258554,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,242310,species,Jasminum officinale,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Oleaceae,Jasminum
258553,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,68167,species,Tradescantia zebrina,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia
258552,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,248644,species,Fatsia japonica,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Araliaceae,Fatsia
258551,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,243498,species,Cyperus papyrus,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Cyperus
258550,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,263147,species,Ficus lyrata,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Moraceae,Ficus
258549,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,263148,species,Aechmea fasciata,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Poales,Bromeliaceae,Aechmea
258548,2024-04-27,2024-04-27,2024-04-27,14:58:00,,nan,,,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,0,0,,,,,,
258547,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,263145,species,Alocasia amazonica,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Araceae,Alocasia
258546,2024-04-27,2024-04-27,2024-04-27,14:58:00,plantae,262865,species,Sansevieria trifasciata,41.3876937,2.1839421,"Passeig de Picasso, 7, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria
258545,2024-04-27,2024-04-27,2024-04-27,15:04:00,plantae,247405,species,Salvia microphylla,41.3863045548,2.1593608226,Spain,casual,2258,lydiat,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia
258544,2024-04-27,2024-04-28,2024-04-26,14:50:00,cnidaria,34999,species,Actinia mediterranea,41.4103203916,2.2272552394,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
258543,2024-04-27,2024-04-28,2024-04-26,14:47:00,annelida,34800,species,Branchiomma luctuosum,41.41029218,2.2273093344,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
258542,2024-04-27,2024-04-28,2024-04-26,14:47:00,actinopterygii,1682,family,Blenniidae,41.41029218,2.2273093344,Spain,needs_id,180,ngoncubells,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,,
258541,2024-04-27,2024-04-28,2024-04-26,14:47:00,mollusca,35107,species,Patella caerulea,41.41029218,2.2273093344,Spain,research,180,ngoncubells,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
258540,2024-04-27,2024-04-28,2024-04-26,14:43:00,actinopterygii,34847,species,Gobius cobitis,41.4103319708,2.2272807435,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
258539,2024-04-27,2024-04-28,2024-04-26,14:43:00,chromista,34968,species,Colpomenia sinuosa,41.4103319708,2.2272807435,Spain,research,180,ngoncubells,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
258538,2024-04-27,2024-04-28,2024-04-26,14:43:00,annelida,34800,species,Branchiomma luctuosum,41.4103319708,2.2272807435,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
258537,2024-04-27,2024-04-28,2024-04-26,14:41:00,cnidaria,254144,species,Aiptasia couchi,41.4103524382,2.2273053661,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
258536,2024-04-27,2024-04-28,2024-04-26,14:41:00,plantae,246914,species,Asparagopsis taxiformis,41.4103524382,2.2273053661,Spain,research,180,ngoncubells,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
258535,2024-04-27,2024-04-28,2024-04-26,14:41:00,mollusca,250214,species,Cerithium vulgatum,41.4103524382,2.2273053661,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
258534,2024-04-27,2024-04-28,2024-04-26,14:37:00,actinopterygii,35120,species,Gobius incognitus,41.4102392103,2.2272863768,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
258533,2024-04-27,2024-04-27,2024-04-26,14:37:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4102398947,2.2272839433,Spain,research,180,ngoncubells,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
258532,2024-04-27,2024-04-28,2024-04-26,14:37:00,mollusca,35107,species,Patella caerulea,41.4102386187,2.2272751219,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
258531,2024-04-27,2024-04-28,2024-04-26,14:32:00,plantae,246914,species,Asparagopsis taxiformis,41.4103094204,2.2273297566,Spain,research,180,ngoncubells,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
258530,2024-04-27,2024-04-27,2024-04-26,14:32:00,mollusca,35075,species,Octopus vulgaris,41.4103080516,2.2273233687,Spain,research,180,ngoncubells,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
258529,2024-04-27,2024-04-28,2024-04-26,14:32:00,echinodermata,9659,genus,Holothuria,41.4103133917,2.2273133305,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
258528,2024-04-27,2024-04-27,2024-04-27,09:10:00,,nan,,,41.2715131304,2.0505077658,,needs_id,2295,prdsoul,cc-by,0,0,,,,,,
258527,2024-04-27,2024-04-28,2024-04-26,14:24:00,actinopterygii,9783,genus,Gobius,41.4103196671,2.2273281305,Spain,needs_id,180,ngoncubells,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
258526,2024-04-27,2024-04-28,2024-04-26,14:24:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103196671,2.2273281305,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
258525,2024-04-27,2024-04-28,2024-04-26,14:24:00,echinodermata,251875,species,Holothuria tubulosa,41.4103196671,2.2273281305,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
258524,2024-04-27,2024-04-27,2024-04-27,09:01:00,plantae,42982,species,Lantana camara,41.2715061304,2.0505007658,,needs_id,2295,prdsoul,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
258523,2024-04-27,2024-04-27,2024-04-27,09:32:00,plantae,90169,species,Calystegia soldanella,41.2714991304,2.0504937658,,needs_id,2295,prdsoul,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
258522,2024-04-27,2024-04-28,2024-04-27,10:17:00,cnidaria,240423,species,Aequorea forskalea,41.2714921304,2.0504867658,,research,2295,prdsoul,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea
258521,2024-04-27,2024-04-28,2024-04-27,10:14:00,cnidaria,253561,species,Velella velella,41.2715349688,2.0506611094,,needs_id,2295,prdsoul,cc-by,0,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258520,2024-04-27,2024-04-28,2024-04-26,14:20:00,actinopterygii,35216,species,Symphodus tinca,41.4102812167,2.2273289756,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
258519,2024-04-27,2024-04-28,2024-04-26,14:20:00,actinopterygii,250654,species,Chelon labrosus,41.4102812167,2.2273289756,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
258518,2024-04-27,2024-04-28,2024-04-26,14:20:00,annelida,34800,species,Branchiomma luctuosum,41.4102812167,2.2273289756,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
258517,2024-04-27,2024-04-28,2024-04-26,14:15:00,actinopterygii,34798,species,Diplodus vulgaris,41.4102455653,2.2273039597,Spain,research,180,ngoncubells,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
258516,2024-04-27,2024-04-28,2024-04-26,14:15:00,actinopterygii,12553,species,Diplodus sargus,41.4102455653,2.2273039597,Spain,research,180,ngoncubells,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
258515,2024-04-27,2024-04-28,2024-04-26,14:15:00,actinopterygii,35044,species,Aidablennius sphynx,41.4102455653,2.2273039597,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
258514,2024-04-27,2024-04-28,2024-04-26,14:07:00,actinopterygii,35225,species,Chromis chromis,41.4100784977,2.2274796046,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
258513,2024-04-27,2024-04-28,2024-04-26,14:07:00,echinodermata,9659,genus,Holothuria,41.4100784977,2.2274796046,Spain,needs_id,180,ngoncubells,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
258512,2024-04-27,2024-04-28,2024-04-26,14:07:00,echinodermata,251873,species,Holothuria sanctori,41.4100784977,2.2274796046,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
258511,2024-04-27,2024-04-28,2024-04-27,14:04:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103007827,2.2273399477,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
258510,2024-04-27,2024-04-28,2024-04-27,14:04:00,cnidaria,254144,species,Aiptasia couchi,41.4103021515,2.2273390351,Spain,research,180,ngoncubells,cc-by-nc,2,1,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
258509,2024-04-27,2024-04-28,2024-04-27,14:04:00,crustacea,35010,species,Eriphia verrucosa,41.4103029288,2.2273283886,Spain,research,180,ngoncubells,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
258508,2024-04-27,2024-04-27,2024-04-27,14:03:00,life,1,stateofmatter,Life,41.415716002,2.0801717512,Spain,casual,318,amaliacardenas,cc-by-nc,0,0,,,,,,
258507,2024-04-27,2024-04-27,2024-04-27,13:57:00,life,1,stateofmatter,Life,41.41631698,2.08060121,Spain,casual,318,amaliacardenas,cc-by-nc,0,0,,,,,,
258505,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719506701,2.0507185321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258504,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719476701,2.0507155321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258503,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719446701,2.0507125321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258502,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719416701,2.0507095321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258501,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719386701,2.0507065321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258500,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719356701,2.0507035321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258499,2024-04-27,2024-04-27,2024-04-27,10:15:00,plantae,44508,genus,Tamarix,41.2719326701,2.0507005321,,needs_id,817,marinatorresgi,cc0,0,0,Plantae,Magnoliophyta,Magnoliopsida,Violales,Tamaricaceae,
258498,2024-04-27,2024-04-28,2024-04-27,10:15:00,plantae,42982,species,Lantana camara,41.2719296701,2.0506975321,,research,817,marinatorresgi,cc0,2,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
258497,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719266701,2.0506945321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258496,2024-04-27,2024-04-27,2024-04-27,10:15:00,plantae,242032,species,Pinus halepensis,41.2719236701,2.0506915321,,needs_id,817,marinatorresgi,cc0,0,0,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus
258495,2024-04-27,2024-04-27,2024-04-27,10:15:00,plantae,49271,genus,Xanthium,41.2719206701,2.0506885321,,needs_id,817,marinatorresgi,cc0,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,
258494,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719176701,2.0506855321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258493,2024-04-27,2024-04-27,2024-04-27,10:15:00,plantae,90169,species,Calystegia soldanella,41.2719146701,2.0506825321,,needs_id,817,marinatorresgi,cc0,0,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
258492,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719116701,2.0506795321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258491,2024-04-27,2024-04-27,2024-04-27,10:15:00,cnidaria,253561,species,Velella velella,41.2719086701,2.0506765321,,research,817,marinatorresgi,cc0,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258489,2024-04-27,2024-04-27,2024-04-27,10:10:00,,nan,,,41.2712922,2.0467845,,casual,2294,sergggio,cc-by,0,0,,,,,,
258488,2024-04-27,2024-04-27,2024-04-27,11:25:00,,nan,,,41.2712579,2.0468061,,casual,2291,ikerperez,cc-by,0,0,,,,,,
258487,2024-04-27,2024-04-27,2024-04-27,11:25:00,cnidaria,240423,species,Aequorea forskalea,41.2712549,2.0468031,,needs_id,2291,ikerperez,cc-by,0,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea
258486,2024-04-27,2024-04-27,2024-04-27,11:25:00,cnidaria,84515,genus,Aequorea,41.2712519,2.0468001,,needs_id,2291,ikerperez,cc-by,0,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,
258485,2024-04-27,2024-04-27,2024-04-27,10:10:00,,nan,,,41.2712892,2.0467815,,casual,2294,sergggio,cc-by,0,0,,,,,,
258484,2024-04-27,2024-04-27,2024-04-27,10:10:00,cnidaria,253561,species,Velella velella,41.2712862,2.0467785,,research,2294,sergggio,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258221,2024-04-27,2024-04-27,2024-04-27,09:02:00,plantae,42982,species,Lantana camara,41.2716395,2.0473142,,needs_id,2292,keco,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
258220,2024-04-27,2024-04-27,2024-04-27,08:17:00,,nan,,,41.2713831985,2.0474229601,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258219,2024-04-27,2024-04-27,2024-04-27,08:17:00,,nan,,,41.2713801985,2.0474199601,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258218,2024-04-27,2024-04-27,2024-04-27,08:17:00,,nan,,,41.2713771985,2.0474169601,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258217,2024-04-27,2024-04-27,2024-04-27,08:17:00,,nan,,,41.2713741985,2.0474139601,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258216,2024-04-27,2024-04-27,2024-04-26,17:20:00,aves,245911,species,Ardea cinerea,41.410021253,2.2272889316,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea
258215,2024-04-27,2024-04-27,2024-04-26,16:55:00,cnidaria,253561,species,Velella velella,41.410021253,2.2272889316,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258214,2024-04-27,2024-04-27,2024-04-26,16:55:00,cnidaria,253561,species,Velella velella,41.410021253,2.2272889316,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258213,2024-04-27,2024-04-27,2024-04-26,16:44:00,cnidaria,254144,species,Aiptasia couchi,41.410021253,2.2272889316,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
258212,2024-04-27,2024-04-27,2024-04-26,16:43:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.410021253,2.2272889316,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
258211,2024-04-27,2024-04-27,2024-04-26,16:42:00,annelida,35119,species,Bonellia viridis,41.410021253,2.2272889316,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
