id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
279837,2024-06-11,2024-06-11,2024-06-06,09:19:00,actinopterygii,34840,species,Labrus merula,42.3830925444,3.1591359841,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
279836,2024-06-11,2024-06-11,2024-06-06,09:07:00,actinopterygii,34847,species,Gobius cobitis,42.3827605139,3.1582739345,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
279835,2024-06-11,2024-06-11,2024-06-06,09:05:00,crustacea,34883,species,Maja crispata,42.3826176662,3.1584552625,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
279834,2024-06-11,2024-06-11,2024-06-06,09:06:00,actinopterygii,35244,species,Parablennius sanguinolentus,42.3823351119,3.1586690461,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
279833,2024-06-11,2024-06-11,2024-06-06,09:05:00,plantae,18129,genus,Ulva,42.3828183604,3.1583830368,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,2,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
279832,2024-06-11,2024-06-11,2024-06-06,09:04:00,,112153,genus,Leptomysis,42.3838194141,3.1602408522,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
279831,2024-06-11,2024-06-11,2024-06-06,09:04:00,porifera,241990,species,Ircinia oros,42.3827059985,3.1588054732,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
279830,2024-06-11,2024-06-11,2024-06-06,09:03:00,actinopterygii,34847,species,Gobius cobitis,42.3828337055,3.1593199814,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
279829,2024-06-11,2024-06-11,2024-06-06,09:01:00,actinopterygii,35035,genus,Parablennius,42.3825754518,3.1584549244,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,
279828,2024-06-11,2024-06-11,2024-06-06,08:53:00,actinopterygii,35213,species,Diplodus puntazzo,42.3831045511,3.158832653,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
279827,2024-06-11,2024-06-11,2024-06-06,08:52:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3837376705,3.1602340292,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
279826,2024-06-11,2024-06-11,2024-06-06,08:48:00,actinopterygii,35035,genus,Parablennius,42.3842721088,3.1603832706,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,
279825,2024-06-11,2024-06-11,2024-06-06,08:44:00,mollusca,35075,species,Octopus vulgaris,42.3828590157,3.1586138835,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
279824,2024-06-11,2024-06-11,2024-06-06,08:43:00,actinopterygii,35225,species,Chromis chromis,42.3820783494,3.15833816,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
279823,2024-06-11,2024-06-11,2024-06-03,08:33:00,porifera,242281,species,Crambe crambe,42.2384550918,3.2077151262,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
279822,2024-06-11,2024-06-11,2024-06-03,08:32:00,actinopterygii,35244,species,Parablennius sanguinolentus,42.2385894362,3.2065804671,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
279821,2024-06-11,2024-06-11,2024-06-03,08:30:00,actinopterygii,34847,species,Gobius cobitis,42.2393524002,3.2071481947,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
279820,2024-06-11,2024-06-11,2024-06-03,08:28:00,echinodermata,34848,species,Paracentrotus lividus,42.2385894362,3.2072671127,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
279819,2024-06-11,2024-06-11,2024-06-03,08:21:00,plantae,34887,species,Asparagopsis armata,42.2380810748,3.2070954513,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
279801,2024-06-11,2024-06-11,2024-06-03,08:05:00,actinopterygii,21952,species,Synodus saurus,42.2383988012,3.2075246047,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus
279735,2024-06-11,2024-06-11,2024-05-19,10:06:00,actinopterygii,35027,species,Gobius cruentatus,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
279734,2024-06-11,2024-06-11,2024-05-19,10:05:00,actinopterygii,244761,species,Diplecogaster bimaculata,41.9169648614,3.2089042069,False,Tamariu,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster
279733,2024-06-11,2024-06-11,2024-05-19,10:03:00,cnidaria,240421,species,Forskalia edwardsii,41.9169648614,3.2089042069,False,Tamariu,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia
279732,2024-06-11,2024-06-11,2024-05-19,10:01:00,actinopterygii,68960,species,Sparus aurata,41.9169648614,3.2089042069,False,Tamariu,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
279731,2024-06-11,2024-06-12,2024-05-19,09:59:00,actinopterygii,33801,species,Pagellus erythrinus,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus
279730,2024-06-11,2024-06-12,2024-05-19,09:53:00,annelida,41649,species,Lanice conchilega,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice
279729,2024-06-11,2024-06-11,2024-05-19,09:22:00,mollusca,242954,species,Polycera elegans,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera
279728,2024-06-11,2024-06-11,2024-05-19,08:50:00,mollusca,245025,species,Doto pygmaea,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
279716,2024-06-11,2024-06-11,2024-05-19,07:32:00,actinopterygii,13755,species,Serranus cabrilla,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
279715,2024-06-11,2024-06-11,2024-05-19,07:32:00,porifera,251363,species,Hemimycale columella,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
279714,2024-06-11,2024-06-12,2024-05-19,07:30:00,chromista,254271,species,Sporochnus pedunculatus,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sporochnales,Sporochnaceae,Sporochnus
279713,2024-06-11,2024-06-12,2024-05-19,07:28:00,,263263,genus,Liebmannia,41.9169648614,3.2089042069,False,Tamariu,needs_id,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,
279712,2024-06-11,2024-06-11,2024-05-19,07:28:00,actinopterygii,35012,species,Parablennius rouxi,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
279711,2024-06-11,2024-06-12,2024-05-19,07:27:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes
279710,2024-06-11,2024-06-12,2024-05-19,07:24:00,actinopterygii,21952,species,Synodus saurus,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus
279709,2024-06-11,2024-06-11,2024-05-19,07:24:00,mollusca,35075,species,Octopus vulgaris,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
279708,2024-06-11,2024-06-11,2024-05-19,07:21:00,actinopterygii,35077,species,Gobius geniporus,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
279706,2024-06-11,2024-06-12,2024-05-19,07:17:00,,74,phylum,Cyanobacteria,41.9169648614,3.2089042069,False,Tamariu,needs_id,4,xasalva,cc-by-nc,1,0,Bacteria,,,,,
279705,2024-06-11,2024-06-11,2024-05-19,07:17:00,chromista,35106,species,Padina pavonica,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
279704,2024-06-11,2024-06-11,2024-05-19,07:17:00,actinopterygii,35027,species,Gobius cruentatus,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
279703,2024-06-11,2024-06-11,2024-05-19,07:14:00,plantae,253705,species,Wrangelia penicillata,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Wrangelia
279702,2024-06-11,2024-06-11,2024-05-19,07:14:00,echinodermata,251875,species,Holothuria tubulosa,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
279701,2024-06-11,2024-06-12,2024-05-19,07:13:00,actinopterygii,34980,species,Xyrichtys novacula,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Xyrichtys
279699,2024-06-11,2024-06-11,2024-05-19,07:13:00,actinopterygii,35082,species,Pagrus pagrus,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus
279696,2024-06-11,2024-06-12,2024-05-19,07:10:00,,2406,family,Sargassaceae,41.9169648614,3.2089042069,False,Tamariu,needs_id,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,,
279695,2024-06-11,2024-06-12,2024-05-19,07:10:00,chromista,251777,species,Cladostephus spongiosus,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
279693,2024-06-11,2024-06-11,2024-05-19,07:09:00,actinopterygii,249142,species,Gobius roulei,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
279692,2024-06-11,2024-06-11,2024-05-19,07:08:00,plantae,35158,species,Acetabularia acetabulum,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
279691,2024-06-11,2024-06-11,2024-05-19,07:08:00,actinopterygii,13760,species,Serranus hepatus,41.9169648614,3.2089042069,False,Tamariu,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
279690,2024-06-11,2024-06-12,2024-05-19,07:08:00,crustacea,20939,genus,Anilocra,41.9169648614,3.2089042069,False,Tamariu,needs_id,4,xasalva,cc-by-nc,3,0,Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,
279687,2024-06-11,2024-06-11,2024-06-03,08:01:00,mollusca,246741,species,Bolma rugosa,42.2384623462,3.2069237899,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Bolma
279686,2024-06-11,2024-06-11,2024-06-03,07:55:00,actinopterygii,13765,species,Serranus scriba,42.2379539838,3.2067521285,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
279685,2024-06-11,2024-06-11,2024-06-03,07:49:00,plantae,253942,species,Caulerpa cylindracea,42.2380810748,3.2070954513,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
279684,2024-06-11,2024-06-11,2024-06-03,07:47:00,chromista,35106,species,Padina pavonica,42.2383401709,3.2075237523,False,"Girona, España",research,1732,manelor,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
279683,2024-06-11,2024-06-11,2024-06-03,07:45:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.2386529811,3.207438774,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
279682,2024-06-11,2024-06-11,2024-06-03,07:44:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.238201454,3.2065957764,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
279681,2024-06-11,2024-06-11,2024-06-03,07:44:00,actinopterygii,35213,species,Diplodus puntazzo,42.2377891532,3.2067900729,False,"17480 El Mas Boscá, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
279680,2024-06-11,2024-06-11,2024-06-03,07:43:00,actinopterygii,34798,species,Diplodus vulgaris,42.2381293694,3.2074016762,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
279679,2024-06-11,2024-06-11,2024-06-03,07:14:00,mollusca,34855,species,Sepia officinalis,42.2381793406,3.2073320963,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
279678,2024-06-11,2024-06-11,2024-06-03,07:10:00,actinopterygii,34840,species,Labrus merula,42.2380810748,3.2070954513,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
279677,2024-06-11,2024-06-11,2024-06-04,07:37:00,actinopterygii,35194,species,Thalassoma pavo,42.247993384,3.2453759383,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
279676,2024-06-11,2024-06-11,2024-06-04,07:36:00,actinopterygii,34835,species,Coris julis,42.2485016656,3.2436593246,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
279675,2024-06-11,2024-06-11,2024-06-02,09:53:00,actinopterygii,35244,species,Parablennius sanguinolentus,42.3952012381,3.155698006,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
279674,2024-06-11,2024-06-11,2024-06-02,09:51:00,mollusca,245605,species,Aplysia punctata,42.3952012381,3.1557838367,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
279673,2024-06-11,2024-06-11,2024-06-02,09:44:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3949476897,3.1556121753,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
279672,2024-06-11,2024-06-11,2024-06-02,09:41:00,annelida,249709,species,Serpula vermicularis,42.3951378511,3.155698006,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
279671,2024-06-11,2024-06-11,2024-06-02,09:40:00,aves,257383,species,Gulosus aristotelis,42.3948209151,3.1549255298,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,
279670,2024-06-11,2024-06-11,2024-06-02,09:35:00,animalia,244755,species,Pycnoclavella communis,42.3953913988,3.1559554981,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
279669,2024-06-11,2024-06-11,2024-06-02,09:28:00,actinopterygii,34835,species,Coris julis,42.3948843024,3.1549255298,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
279668,2024-06-11,2024-06-11,2024-06-02,09:27:00,cnidaria,35047,species,Aiptasia mutabilis,42.3952646251,3.1556121753,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
279667,2024-06-11,2024-06-11,2024-06-02,09:14:00,actinopterygii,35120,species,Gobius incognitus,42.3944405898,3.1551830219,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
279666,2024-06-11,2024-06-11,2024-06-02,09:12:00,actinopterygii,34847,species,Gobius cobitis,42.3962154216,3.1571571277,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
279665,2024-06-11,2024-06-11,2024-06-02,09:11:00,actinopterygii,35194,species,Thalassoma pavo,42.395898491,3.1571571277,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
279664,2024-06-11,2024-06-11,2024-06-02,09:07:00,porifera,2215,family,Hymedesmiidae,42.395328012,3.1558696674,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,,
279663,2024-06-11,2024-06-11,2024-06-01,08:10:00,actinopterygii,13765,species,Serranus scriba,42.3836881027,3.1602167764,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
279662,2024-06-11,2024-06-11,2024-06-01,08:05:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3845387189,3.1607444089,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
279661,2024-06-11,2024-06-11,2024-06-01,07:58:00,mollusca,34855,species,Sepia officinalis,42.3817360503,3.1595141784,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
279660,2024-06-11,2024-06-11,2024-06-01,07:43:00,actinopterygii,34805,species,Sarpa salpa,42.3832086907,3.1587967857,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
279659,2024-06-11,2024-06-11,2024-06-01,07:39:00,actinopterygii,34986,species,Symphodus roissali,42.3819133285,3.158541018,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
279658,2024-06-11,2024-06-11,2024-06-01,07:33:00,actinopterygii,35213,species,Diplodus puntazzo,42.3840588108,3.160613973,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
279657,2024-06-11,2024-06-11,2024-06-01,07:15:00,mollusca,35075,species,Octopus vulgaris,42.3824983975,3.1582793558,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
279656,2024-06-11,2024-06-11,2024-06-09,09:04:00,mollusca,35075,species,Octopus vulgaris,42.3904147915,3.1621544177,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
279655,2024-06-11,2024-06-11,2024-06-09,09:02:00,actinopterygii,240391,species,Gobius paganellus,42.3898021141,3.1601580925,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
279654,2024-06-11,2024-06-11,2024-06-09,09:02:00,annelida,249709,species,Serpula vermicularis,42.3910763875,3.1607072592,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
279653,2024-06-11,2024-06-11,2024-06-09,09:00:00,actinopterygii,35178,species,Parablennius incognitus,42.3898564398,3.160175569,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
279652,2024-06-11,2024-06-11,2024-06-09,08:41:00,echinodermata,250306,species,Ophiocomina nigra,42.3894807562,3.1600025401,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiocomidae,Ophiocomina
279651,2024-06-11,2024-06-11,2024-06-09,08:43:00,actinopterygii,35250,species,Parablennius pilicornis,42.3905800493,3.1608281174,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
