id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
338886,2024-08-24,2024-08-24,2024-08-24,15:17:00,mollusca,53500.0,species,Stramonita haemastoma,41.1703785433,1.506414749,False,"Albacete, España",research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
338885,2024-08-24,2024-08-24,2024-08-24,15:17:00,cnidaria,35220.0,species,Anemonia viridis,41.1703785433,1.506414749,False,"Albacete, España",research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
338884,2024-08-24,2024-08-24,2024-08-24,15:15:00,actinopterygii,12553.0,species,Diplodus sargus,41.1703785433,1.506414749,False,"Albacete, España",research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338883,2024-08-24,2024-08-24,2024-08-24,15:08:00,mollusca,34923.0,species,Pinna rudis,41.1703785433,1.506414749,False,"Albacete, España",research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
338882,2024-08-24,2024-08-24,2024-08-24,14:51:00,echinodermata,35260.0,species,Echinaster sepositus,41.1703785433,1.506414749,False,"Albacete, España",research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
338881,2024-08-24,2024-08-24,2024-08-24,14:42:00,actinopterygii,246069.0,species,Epinephelus marginatus,41.1703785433,1.506414749,False,"Albacete, España",research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
338880,2024-08-24,2024-08-24,2024-08-23,17:53:00,actinopterygii,244172.0,species,Dentex dentex,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
338879,2024-08-24,2024-08-24,2024-08-23,17:52:00,actinopterygii,34835.0,species,Coris julis,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
338878,2024-08-24,2024-08-24,2024-08-23,15:25:00,cnidaria,35047.0,species,Aiptasia mutabilis,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
338877,2024-08-24,2024-08-24,2024-08-23,17:51:00,actinopterygii,35250.0,species,Parablennius pilicornis,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
338876,2024-08-24,2024-08-24,2024-08-23,15:23:00,actinopterygii,13765.0,species,Serranus scriba,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
338875,2024-08-24,2024-08-24,2024-08-23,15:22:00,actinopterygii,35213.0,species,Diplodus puntazzo,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338874,2024-08-24,2024-08-24,2024-08-23,15:18:00,elasmobranchii,257011.0,species,Aetomylaeus bovinus,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Myliobatidae,Aetomylaeus
338873,2024-08-24,2024-08-24,2024-08-23,15:17:00,cnidaria,35011.0,species,Pennaria disticha,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
338872,2024-08-24,2024-08-24,2024-08-23,15:14:00,actinopterygii,12378.0,species,Apogon imberbis,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
338871,2024-08-24,2024-08-24,2024-08-23,15:11:00,plantae,35128.0,species,Posidonia oceanica,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
338870,2024-08-24,2024-08-24,2024-08-23,15:08:00,actinopterygii,34798.0,species,Diplodus vulgaris,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338869,2024-08-24,2024-08-24,2024-08-23,15:05:00,plantae,3505.0,family,Halymeniaceae,41.1720546588,1.5099864603,False,,needs_id,359,oceanicos,cc-by-nc,1,"xasalva, oceanicos",1,0,Plantae,Rhodophyta,Florideophyceae,Halymeniales,,
338868,2024-08-24,2024-08-27,2024-08-23,15:03:00,plantae,13285.0,genus,Cladophora,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"xasalva, oceanicos",1,0,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,
338867,2024-08-24,2024-08-24,2024-08-23,15:03:00,echinodermata,35260.0,species,Echinaster sepositus,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
338866,2024-08-24,2024-08-24,2024-08-23,14:56:00,cnidaria,35206.0,species,Rhizostoma pulmo,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
338865,2024-08-24,2024-08-24,2024-08-23,14:54:00,actinopterygii,34993.0,species,Sciaena umbra,41.1720546588,1.5099864603,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
338863,2024-08-24,2024-08-24,2024-08-21,15:18:00,actinopterygii,34993.0,species,Sciaena umbra,41.1708375192,1.509363381,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
338862,2024-08-24,2024-08-24,2024-08-21,15:08:00,echinodermata,35260.0,species,Echinaster sepositus,41.1708375192,1.509363381,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
338847,2024-08-24,2024-08-24,2024-08-20,17:44:00,actinopterygii,35194.0,species,Thalassoma pavo,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
338846,2024-08-24,2024-08-24,2024-08-20,17:43:00,actinopterygii,35216.0,species,Symphodus tinca,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
338845,2024-08-24,2024-08-24,2024-08-20,17:38:00,actinopterygii,35225.0,species,Chromis chromis,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
338844,2024-08-24,2024-08-24,2024-08-20,17:36:00,echinodermata,34848.0,species,Paracentrotus lividus,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
338843,2024-08-24,2024-08-24,2024-08-20,17:34:00,actinopterygii,244172.0,species,Dentex dentex,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
338842,2024-08-24,2024-08-24,2024-08-20,17:34:00,actinopterygii,35120.0,species,Gobius incognitus,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"badosa, oceanicos",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
338841,2024-08-24,2024-08-24,2024-08-20,17:34:00,actinopterygii,35216.0,species,Symphodus tinca,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
338840,2024-08-24,2024-08-24,2024-08-20,17:34:00,actinopterygii,35216.0,species,Symphodus tinca,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
338839,2024-08-24,2024-08-24,2024-08-20,17:32:00,actinopterygii,35194.0,species,Thalassoma pavo,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
338838,2024-08-24,2024-08-24,2024-08-20,17:32:00,actinopterygii,35194.0,species,Thalassoma pavo,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
338837,2024-08-24,2024-08-24,2024-08-20,17:23:00,plantae,35128.0,species,Posidonia oceanica,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
338836,2024-08-24,2024-08-24,2024-08-20,17:23:00,plantae,35128.0,species,Posidonia oceanica,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
338835,2024-08-24,2024-08-24,2024-08-20,17:16:00,actinopterygii,35194.0,species,Thalassoma pavo,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
338834,2024-08-24,2024-08-24,2024-08-20,17:14:00,cnidaria,35206.0,species,Rhizostoma pulmo,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
338833,2024-08-24,2024-08-24,2024-08-20,17:14:00,cnidaria,35206.0,species,Rhizostoma pulmo,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
338832,2024-08-24,2024-08-24,2024-08-20,17:09:00,cnidaria,242270.0,species,Cotylorhiza tuberculata,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
338831,2024-08-24,2024-08-24,2024-08-20,17:09:00,cnidaria,242270.0,species,Cotylorhiza tuberculata,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
338830,2024-08-24,2024-08-24,2024-08-20,15:36:00,mollusca,34923.0,species,Pinna rudis,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
338829,2024-08-24,2024-08-24,2024-08-20,15:21:00,actinopterygii,13765.0,species,Serranus scriba,41.1709530523,1.5072727916,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
338815,2024-08-24,2024-08-24,2024-08-19,08:46:00,echinodermata,246045.0,species,Marthasterias glacialis,41.1477377638,1.4604574427,False,,research,359,oceanicos,cc-by-nc,2,"badosa, xasalva, oceanicos",2,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
338814,2024-08-24,2024-08-24,2024-08-19,08:45:00,mollusca,34923.0,species,Pinna rudis,41.1477377638,1.4604574427,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
338811,2024-08-24,2024-08-24,2024-08-18,22:54:00,actinopterygii,240398.0,species,Symphodus mediterraneus,41.149114655,1.4463509517,False,,research,359,oceanicos,cc-by-nc,1,"badosa, oceanicos",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
338810,2024-08-24,2024-08-24,2024-08-18,22:53:00,cnidaria,35248.0,species,Leptogorgia sarmentosa,41.149114655,1.4463509517,False,,research,359,oceanicos,cc-by-nc,2,"xasalva, badosa, oceanicos",2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
338809,2024-08-24,2024-08-24,2024-08-18,22:49:00,cnidaria,16363.0,genus,Eudendrium,41.149114655,1.4463509517,False,,needs_id,359,oceanicos,cc-by-nc,2,"xasalva, badosa, oceanicos",2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
338808,2024-08-24,2024-08-24,2024-08-18,22:51:00,mollusca,34853.0,species,Flabellina affinis,41.149114655,1.4463509517,False,,research,359,oceanicos,cc-by-nc,2,"xasalva, badosa, oceanicos",2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
338807,2024-08-24,2024-08-24,2024-08-18,22:46:00,actinopterygii,35194.0,species,Thalassoma pavo,41.149114655,1.4463509517,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
338806,2024-08-24,2024-08-24,2024-08-18,22:36:00,actinopterygii,35225.0,species,Chromis chromis,41.149114655,1.4463509517,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
338805,2024-08-24,2024-08-24,2024-08-18,22:35:00,actinopterygii,34805.0,species,Sarpa salpa,41.149114655,1.4463509517,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
338802,2024-08-24,2024-08-24,2024-08-22,17:57:00,chromista,35106.0,species,Padina pavonica,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
338801,2024-08-24,2024-08-24,2024-08-22,17:52:00,cnidaria,35220.0,species,Anemonia viridis,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
338800,2024-08-24,2024-08-24,2024-08-22,17:51:00,actinopterygii,34841.0,species,Diplodus annularis,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338799,2024-08-24,2024-08-24,2024-08-22,17:50:00,actinopterygii,34993.0,species,Sciaena umbra,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
338798,2024-08-24,2024-09-07,2024-08-22,17:50:00,actinopterygii,34805.0,species,Sarpa salpa,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,3,"rickydiving, badosa, xasalva, loreto_rodriguez, rickydiving, rickydiving, rickydiving",2,1,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
338797,2024-08-24,2024-08-24,2024-08-22,17:45:00,cnidaria,35011.0,species,Pennaria disticha,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
338796,2024-08-24,2024-08-27,2024-08-22,17:44:00,plantae,90277.0,genus,Jania,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva, rickydiving",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
338795,2024-08-24,2024-08-24,2024-08-22,17:45:00,actinopterygii,35213.0,species,Diplodus puntazzo,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338794,2024-08-24,2024-08-24,2024-08-22,17:44:00,chromista,35106.0,species,Padina pavonica,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
338793,2024-08-24,2024-08-24,2024-08-22,17:43:00,actinopterygii,35194.0,species,Thalassoma pavo,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
338792,2024-08-24,2024-08-24,2024-08-22,17:43:00,chromista,35106.0,species,Padina pavonica,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
338791,2024-08-24,2024-08-24,2024-08-22,17:43:00,actinopterygii,35216.0,species,Symphodus tinca,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
338790,2024-08-24,2024-08-24,2024-08-22,17:42:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338789,2024-08-24,2024-08-24,2024-08-22,17:38:00,actinopterygii,34993.0,species,Sciaena umbra,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
338788,2024-08-24,2024-08-24,2024-08-22,17:39:00,actinopterygii,34805.0,species,Sarpa salpa,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
338787,2024-08-24,2024-08-24,2024-08-22,17:35:00,actinopterygii,34871.0,species,Tripterygion delaisi,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
338786,2024-08-24,2024-08-24,2024-08-22,17:34:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338785,2024-08-24,2024-08-24,2024-08-22,17:31:00,actinopterygii,35250.0,species,Parablennius pilicornis,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
338784,2024-08-24,2024-08-24,2024-08-22,17:33:00,porifera,250915.0,species,Chondrosia reniformis,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
338783,2024-08-24,2024-08-24,2024-08-22,17:28:00,cnidaria,254144.0,species,Aiptasia couchi,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,3,"rickydiving, badosa, xasalva, xasalva, guillermoalvarez_fecdas, rickydiving, rickydiving",2,1,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
338782,2024-08-24,2024-08-24,2024-08-22,17:28:00,plantae,12569.0,genus,Peyssonnelia,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva, rickydiving",1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
338781,2024-08-24,2024-08-24,2024-08-22,17:29:00,plantae,244404.0,species,Amphiroa beauvoisii,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, guillermoalvarez_fecdas",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
338780,2024-08-24,2024-08-24,2024-08-22,17:27:00,porifera,250915.0,species,Chondrosia reniformis,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, badosa",1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
338779,2024-08-24,2024-08-24,2024-08-22,17:26:00,porifera,242281.0,species,Crambe crambe,40.9112878182,0.8321633186,False,"cala vidre i sant jordi, Tarragona, España",research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
