id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
304216,2024-07-20,2024-07-20,2024-07-15,14:19:00,chromista,212,class,Phaeophyceae,40.84672,0.755053,False,,needs_id,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,,,,
304215,2024-07-20,2024-07-20,2024-07-15,14:24:00,crustacea,35067,species,Palaemon elegans,40.846707,0.75504,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
304214,2024-07-20,2024-07-20,2024-07-15,14:25:00,,252060,species,Clibanarius erythropus,40.846728,0.755079,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
304213,2024-07-20,2024-07-20,2024-07-15,14:25:00,mollusca,253209,species,Phorcus turbinatus,40.846719,0.755049,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
304212,2024-07-20,2024-07-20,2024-07-15,14:27:00,crustacea,35067,species,Palaemon elegans,40.846736,0.754997,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
304211,2024-07-20,2024-07-20,2024-07-15,14:28:00,crustacea,35067,species,Palaemon elegans,40.846763,0.754963,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
304210,2024-07-20,2024-07-20,2024-07-15,14:31:00,crustacea,240381,species,Pachygrapsus marmoratus,40.846749,0.754886,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
304209,2024-07-20,2024-07-20,2024-07-15,14:32:00,crustacea,240381,species,Pachygrapsus marmoratus,40.846747,0.754904,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
304208,2024-07-20,2024-07-20,2024-07-15,14:34:00,crustacea,35010,species,Eriphia verrucosa,40.846785,0.755011,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
304206,2024-07-20,2024-07-20,2024-07-14,08:41:00,actinopterygii,13765,species,Serranus scriba,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
304205,2024-07-20,2024-07-20,2024-07-14,08:41:00,actinopterygii,35201,species,Microlipophrys dalmatinus,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
304204,2024-07-20,2024-07-20,2024-07-14,08:40:00,plantae,17971,genus,Laurencia,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
304203,2024-07-20,2024-07-20,2024-07-14,08:39:00,,252060,species,Clibanarius erythropus,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
304202,2024-07-20,2024-07-20,2024-07-14,08:39:00,mollusca,250214,species,Cerithium vulgatum,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
304201,2024-07-20,2024-07-20,2024-07-14,08:39:00,,252060,species,Clibanarius erythropus,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
304200,2024-07-20,2024-07-20,2024-07-14,08:39:00,mollusca,250214,species,Cerithium vulgatum,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
304199,2024-07-20,2024-07-20,2024-07-14,08:38:00,actinopterygii,35244,species,Parablennius sanguinolentus,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
304198,2024-07-20,2024-07-20,2024-07-14,08:38:00,crustacea,251234,species,Chthamalus stellatus,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Arthropoda,,,Chthamalidae,Chthamalus
304197,2024-07-20,2024-07-20,2024-07-14,08:38:00,plantae,35123,species,Ellisolandia elongata,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
304196,2024-07-20,2024-07-20,2024-07-14,08:38:00,chromista,35063,species,Dictyota dichotoma,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
304195,2024-07-20,2024-07-20,2024-07-14,08:37:00,echinodermata,251868,species,Holothuria poli,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
304194,2024-07-20,2024-07-20,2024-07-14,08:35:00,chromista,35106,species,Padina pavonica,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
304193,2024-07-20,2024-07-20,2024-07-14,08:36:00,echinodermata,240406,species,Arbacia lixula,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
304192,2024-07-20,2024-07-20,2024-07-14,08:31:00,aves,257383,species,Gulosus aristotelis,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,
304191,2024-07-20,2024-07-20,2024-07-14,08:35:00,cnidaria,254144,species,Aiptasia couchi,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
304190,2024-07-20,2024-07-20,2024-07-14,08:30:00,,243545,species,Cystoseira compressa,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
304189,2024-07-20,2024-07-20,2024-07-14,08:30:00,mollusca,53500,species,Stramonita haemastoma,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
304188,2024-07-20,2024-07-20,2024-07-14,08:29:00,chromista,35106,species,Padina pavonica,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
304187,2024-07-20,2024-07-20,2024-07-14,08:28:00,chromista,35106,species,Padina pavonica,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
304186,2024-07-20,2024-07-20,2024-07-14,08:25:00,echinodermata,251875,species,Holothuria tubulosa,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
304185,2024-07-20,2024-07-20,2024-07-14,08:25:00,chromista,35106,species,Padina pavonica,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
304184,2024-07-20,2024-07-20,2024-07-14,08:25:00,plantae,35158,species,Acetabularia acetabulum,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
304183,2024-07-20,2024-07-20,2024-07-14,08:24:00,plantae,385,order,Alismatales,40.8235177843,0.7386761186,False,,needs_id,908,annacanela,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,,,
304182,2024-07-20,2024-07-20,2024-07-14,08:22:00,plantae,35128,species,Posidonia oceanica,40.8235177843,0.7386761186,False,,research,908,annacanela,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
303722,2024-07-19,2024-07-19,2024-07-18,21:56:00,mollusca,245702,species,Elysia timida,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
303721,2024-07-19,2024-07-19,2024-07-18,21:57:00,actinopterygii,250657,species,Sphyraena viridensis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
303720,2024-07-19,2024-07-19,2024-07-19,22:00:00,actinopterygii,240400,species,Oblada melanura,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
303719,2024-07-19,2024-07-19,2024-07-19,22:01:00,actinopterygii,35250,species,Parablennius pilicornis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
303718,2024-07-19,2024-07-19,2024-07-19,22:03:00,cnidaria,35220,species,Anemonia viridis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
303717,2024-07-19,2024-07-19,2024-07-19,22:06:00,actinopterygii,34878,species,Lipophrys trigloides,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
303716,2024-07-19,2024-07-19,2024-07-19,22:06:00,actinopterygii,35250,species,Parablennius pilicornis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
303715,2024-07-19,2024-07-19,2024-07-19,22:06:00,cnidaria,254144,species,Aiptasia couchi,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
303714,2024-07-19,2024-07-19,2024-07-19,22:09:00,plantae,35004,species,Halimeda tuna,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
303713,2024-07-19,2024-07-19,2024-07-19,22:09:00,plantae,12569,genus,Peyssonnelia,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
303712,2024-07-19,2024-07-19,2024-07-19,22:10:00,echinodermata,35255,species,Coscinasterias tenuispina,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
303711,2024-07-19,2024-07-19,2024-07-19,22:11:00,mollusca,35087,species,Columbella rustica,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
303710,2024-07-19,2024-07-19,2024-07-19,22:11:00,,248096,species,Calcinus tubularis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
303709,2024-07-19,2024-07-19,2024-07-19,22:12:00,actinopterygii,35213,species,Diplodus puntazzo,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
303708,2024-07-19,2024-07-19,2024-07-19,22:15:00,echinodermata,240406,species,Arbacia lixula,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
303707,2024-07-19,2024-07-19,2024-07-19,22:16:00,porifera,251208,species,Spirastrella cunctatrix,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
303706,2024-07-19,2024-07-19,2024-07-19,22:16:00,mollusca,35075,species,Octopus vulgaris,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
303705,2024-07-19,2024-07-19,2024-07-19,22:16:00,mollusca,253944,species,Arca noae,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
303704,2024-07-19,2024-07-19,2024-07-19,22:18:00,,248096,species,Calcinus tubularis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
303703,2024-07-19,2024-07-19,2024-07-19,22:18:00,plantae,35004,species,Halimeda tuna,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
303702,2024-07-19,2024-07-19,2024-07-19,22:19:00,actinopterygii,34805,species,Sarpa salpa,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
303701,2024-07-19,2024-07-19,2024-07-19,22:21:00,echinodermata,35260,species,Echinaster sepositus,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
303700,2024-07-19,2024-07-19,2024-07-19,22:21:00,actinopterygii,34841,species,Diplodus annularis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
303699,2024-07-19,2024-07-19,2024-07-19,22:23:00,actinopterygii,35125,species,Mullus surmuletus,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
303698,2024-07-19,2024-07-19,2024-07-19,22:24:00,actinopterygii,34870,species,Tripterygion melanurus,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
303697,2024-07-19,2024-07-20,2024-07-19,22:24:00,actinopterygii,34796,species,Scorpaena notata,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,2,1,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
303696,2024-07-19,2024-07-20,2024-07-19,22:25:00,,257095,species,Anilocra frontalis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Anilocra
303695,2024-07-19,2024-07-19,2024-07-19,22:25:00,actinopterygii,34986,species,Symphodus roissali,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
303694,2024-07-19,2024-07-19,2024-07-19,22:27:00,actinopterygii,240428,species,Microlipophrys nigriceps,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
303693,2024-07-19,2024-07-19,2024-07-19,22:27:00,actinopterygii,240428,species,Microlipophrys nigriceps,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
303692,2024-07-19,2024-07-19,2024-07-19,22:28:00,crustacea,34883,species,Maja crispata,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
303691,2024-07-19,2024-07-19,2024-07-19,22:28:00,bryozoa,245637,species,Electra posidoniae,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
303690,2024-07-19,2024-07-19,2024-07-19,22:28:00,porifera,34842,species,Cliona celata,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
303689,2024-07-19,2024-07-19,2024-07-19,22:29:00,mollusca,35006,species,Calmella cavolini,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
303688,2024-07-19,2024-07-19,2024-07-19,22:32:00,mollusca,35006,species,Calmella cavolini,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
303687,2024-07-19,2024-07-19,2024-07-19,22:33:00,animalia,35219,species,Phallusia fumigata,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
303686,2024-07-19,2024-07-19,2024-07-19,22:35:00,porifera,250844,species,Tethya aurantium,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
303685,2024-07-19,2024-07-19,2024-07-19,22:35:00,mollusca,53500,species,Stramonita haemastoma,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
303684,2024-07-19,2024-07-19,2024-07-19,22:35:00,actinopterygii,34989,species,Parablennius gattorugine,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
303683,2024-07-19,2024-07-19,2024-07-19,22:37:00,mollusca,35006,species,Calmella cavolini,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
303682,2024-07-19,2024-07-19,2024-07-19,22:39:00,mollusca,35092,species,Haliotis tuberculata,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
303681,2024-07-19,2024-07-19,2024-07-19,22:41:00,mollusca,35006,species,Calmella cavolini,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
303680,2024-07-19,2024-07-19,2024-07-19,22:46:00,actinopterygii,12378,species,Apogon imberbis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
303679,2024-07-19,2024-07-19,2024-07-19,22:46:00,actinopterygii,35194,species,Thalassoma pavo,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
303678,2024-07-19,2024-07-19,2024-07-19,22:50:00,actinopterygii,35079,species,Symphodus rostratus,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
303677,2024-07-19,2024-07-19,2024-07-19,22:51:00,actinopterygii,34798,species,Diplodus vulgaris,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
303676,2024-07-19,2024-07-19,2024-07-19,22:51:00,actinopterygii,35225,species,Chromis chromis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
303675,2024-07-19,2024-07-19,2024-07-19,22:51:00,cnidaria,35166,species,Cladocora caespitosa,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
303674,2024-07-19,2024-07-19,2024-07-19,22:54:00,mollusca,254711,species,Ensis ensis,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Adapedonta,Pharidae,Ensis
303673,2024-07-19,2024-07-19,2024-07-19,22:55:00,actinopterygii,13765,species,Serranus scriba,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
303672,2024-07-19,2024-07-19,2024-07-19,22:56:00,echinodermata,251868,species,Holothuria poli,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
303671,2024-07-19,2024-07-20,2024-07-19,22:59:00,mollusca,116,class,Gastropoda,40.8864925011,0.8084539136,False,Spain,needs_id,197,peixderoca24,cc-by-nc,2,0,Animalia,Mollusca,,,,
303670,2024-07-19,2024-07-19,2024-07-19,23:00:00,actinopterygii,34989,species,Parablennius gattorugine,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
303669,2024-07-19,2024-07-19,2024-07-19,23:00:00,chromista,35106,species,Padina pavonica,40.8864925011,0.8084539136,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
