id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
275478,2024-06-02,2024-06-02,2024-05-18,07:20:00,actinopterygii,35012,species,Parablennius rouxi,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
275477,2024-06-02,2024-06-02,2024-05-18,07:19:00,actinopterygii,34871,species,Tripterygion delaisi,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
275476,2024-06-02,2024-06-02,2024-05-18,07:17:00,actinopterygii,34870,species,Tripterygion melanurus,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
275475,2024-06-02,2024-06-02,2024-05-19,07:12:00,actinopterygii,254149,species,Epinephelus costae,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
275438,2024-06-02,2024-06-03,2024-05-25,07:10:00,bryozoa,16604,genus,Schizomavella,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,
275437,2024-06-02,2024-06-02,2024-05-18,07:05:00,mollusca,254154,species,Candiella odhneri,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,
275349,2024-06-02,2024-06-02,2024-06-01,09:05:00,plantae,35158,species,Acetabularia acetabulum,40.9119388597,0.8329820154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
275348,2024-06-02,2024-06-02,2024-06-01,09:05:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9119388597,0.8329820154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
275347,2024-06-02,2024-06-02,2024-06-01,09:05:00,porifera,34842,species,Cliona celata,40.9119388597,0.8329820154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
275346,2024-06-02,2024-06-02,2024-06-01,09:05:00,actinopterygii,35178,species,Parablennius incognitus,40.9119388597,0.8329820154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
275345,2024-06-02,2024-06-02,2024-06-01,09:05:00,chromista,35063,species,Dictyota dichotoma,40.9119388597,0.8329820154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
275344,2024-06-02,2024-06-02,2024-06-01,09:05:00,chromista,35106,species,Padina pavonica,40.9119598597,0.8330030154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
275343,2024-06-02,2024-06-02,2024-06-01,09:05:00,plantae,35158,species,Acetabularia acetabulum,40.9119598597,0.8330030154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
275341,2024-06-02,2024-06-02,2024-06-01,09:05:00,chromista,34968,species,Colpomenia sinuosa,40.9119178597,0.8329610154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
275339,2024-06-02,2024-06-02,2024-06-01,09:05:00,cnidaria,254144,species,Aiptasia couchi,40.9119328597,0.8329760154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
275332,2024-06-02,2024-06-02,2024-06-01,09:05:00,actinopterygii,35178,species,Parablennius incognitus,40.9119628597,0.8330060154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
275331,2024-06-02,2024-06-02,2024-06-01,09:05:00,actinopterygii,35178,species,Parablennius incognitus,40.9119598597,0.8330030154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
275330,2024-06-02,2024-06-02,2024-06-01,09:05:00,plantae,255578,species,Amphiroa rubra,40.9119568597,0.8330000154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
275329,2024-06-02,2024-06-02,2024-06-01,09:05:00,chromista,34968,species,Colpomenia sinuosa,40.9119538597,0.8329970154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
275328,2024-06-02,2024-06-02,2024-06-01,09:05:00,chromista,34968,species,Colpomenia sinuosa,40.9119508597,0.8329940154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
275327,2024-06-02,2024-06-02,2024-06-01,09:05:00,plantae,12569,genus,Peyssonnelia,40.9119478597,0.8329910154,False,Spain,needs_id,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
275326,2024-06-02,2024-06-02,2024-06-01,09:05:00,cnidaria,254144,species,Aiptasia couchi,40.9119448597,0.8329880154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
275325,2024-06-02,2024-06-02,2024-06-01,09:05:00,cnidaria,34999,species,Actinia mediterranea,40.9119418597,0.8329850154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
275324,2024-06-02,2024-06-02,2024-06-01,09:05:00,plantae,12569,genus,Peyssonnelia,40.9119388597,0.8329820154,False,Spain,needs_id,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
275323,2024-06-02,2024-06-02,2024-06-01,09:05:00,echinodermata,255230,species,Ophioderma longicaudum,40.9119358597,0.8329790154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
275322,2024-06-02,2024-06-02,2024-06-01,09:05:00,mollusca,161813,genus,Spurilla,40.9119328597,0.8329760154,False,Spain,needs_id,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,
275321,2024-06-02,2024-06-02,2024-06-01,09:05:00,plantae,35004,species,Halimeda tuna,40.9119298597,0.8329730154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
275320,2024-06-02,2024-06-02,2024-06-01,09:05:00,chromista,34968,species,Colpomenia sinuosa,40.9119268597,0.8329700154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
275319,2024-06-02,2024-06-02,2024-06-01,09:05:00,cnidaria,34827,species,Oculina patagonica,40.9119238597,0.8329670154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
275318,2024-06-02,2024-06-02,2024-06-01,09:05:00,porifera,242281,species,Crambe crambe,40.9119208597,0.8329640154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
275317,2024-06-02,2024-06-02,2024-06-01,09:05:00,mollusca,250214,species,Cerithium vulgatum,40.9119178597,0.8329610154,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
275316,2024-06-02,2024-06-02,2024-05-25,09:20:00,,243545,species,Cystoseira compressa,40.85774471,0.7701552517,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
275054,2024-06-01,2024-06-01,2024-06-01,01:15:00,mollusca,245702,species,Elysia timida,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
275053,2024-06-01,2024-06-01,2024-06-01,01:16:00,actinopterygii,35044,species,Aidablennius sphynx,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
275052,2024-06-01,2024-06-01,2024-06-01,01:18:00,actinopterygii,35178,species,Parablennius incognitus,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
275051,2024-06-01,2024-06-01,2024-06-01,01:20:00,mollusca,53500,species,Stramonita haemastoma,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
275050,2024-06-01,2024-06-01,2024-06-01,01:22:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
275049,2024-06-01,2024-06-01,2024-06-01,01:24:00,crustacea,35067,species,Palaemon elegans,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
275048,2024-06-01,2024-06-01,2024-06-01,01:24:00,plantae,35158,species,Acetabularia acetabulum,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
275047,2024-06-01,2024-06-01,2024-06-01,01:24:00,chromista,35106,species,Padina pavonica,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
275046,2024-06-01,2024-06-01,2024-06-01,01:27:00,cnidaria,34827,species,Oculina patagonica,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
275045,2024-06-01,2024-06-01,2024-06-01,01:30:00,cnidaria,254144,species,Aiptasia couchi,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
275044,2024-06-01,2024-06-01,2024-06-01,01:35:00,cnidaria,34999,species,Actinia mediterranea,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
275043,2024-06-01,2024-06-01,2024-06-01,01:36:00,mollusca,34855,species,Sepia officinalis,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
275042,2024-06-01,2024-06-01,2024-06-01,01:42:00,echinodermata,255230,species,Ophioderma longicaudum,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
275041,2024-06-01,2024-06-01,2024-06-01,01:44:00,actinopterygii,34989,species,Parablennius gattorugine,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
275040,2024-06-01,2024-06-01,2024-06-01,01:45:00,mollusca,161813,genus,Spurilla,40.912045598,0.8331373129,False,Spain,needs_id,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,
275039,2024-06-01,2024-06-01,2024-06-01,01:51:00,mollusca,35113,species,Felimida krohni,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
275038,2024-06-01,2024-06-01,2024-06-01,01:57:00,mollusca,245705,species,Elysia viridis,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
275037,2024-06-01,2024-06-01,2024-06-01,02:02:00,mollusca,245705,species,Elysia viridis,40.912045598,0.8331373129,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
275021,2024-06-01,2024-06-01,2024-06-01,09:41:00,aves,245522,species,Egretta garzetta,40.6404818793,0.7400255144,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
275020,2024-06-01,2024-06-03,2024-06-01,09:35:00,crustacea,34966,species,Callinectes sapidus,40.6404818793,0.7400255144,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes
275019,2024-06-01,2024-06-03,2024-06-01,09:35:00,aves,243187,species,Larus michahellis,40.6404818793,0.7400255144,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
275018,2024-06-01,2024-06-01,2024-06-01,09:33:00,aves,252107,species,Tringa totanus,40.6404818793,0.7400255144,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Scolopacidae,Tringa
275017,2024-06-01,2024-06-03,2024-06-01,09:25:00,aves,256663,species,Phoenicopterus roseus,40.6404818793,0.7400255144,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus
275016,2024-06-01,2024-06-01,2024-06-01,09:22:00,aves,242712,species,Pluvialis squatarola,40.6404818793,0.7400255144,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Pluvialis
275015,2024-06-01,2024-06-01,2024-06-01,09:19:00,aves,244592,species,Anas platyrhynchos,40.6404818793,0.7400255144,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
275014,2024-06-01,2024-06-01,2024-06-01,09:17:00,aves,256663,species,Phoenicopterus roseus,40.6404818793,0.7400255144,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus
275013,2024-06-01,2024-06-01,2024-06-01,09:16:00,aves,256663,species,Phoenicopterus roseus,40.6404818793,0.7400255144,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus
275012,2024-06-01,2024-06-03,2024-06-01,08:52:00,aves,158468,species,Ichthyaetus audouinii,40.6295384991,0.7413789782,False,,research,11,jaume-piera,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
275011,2024-06-01,2024-06-03,2024-06-01,08:51:00,aves,158468,species,Ichthyaetus audouinii,40.6295384991,0.7413789782,False,,research,11,jaume-piera,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
275010,2024-06-01,2024-06-03,2024-06-01,08:49:00,aves,158468,species,Ichthyaetus audouinii,40.6295384991,0.7413789782,False,,research,11,jaume-piera,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
275009,2024-06-01,2024-06-01,2024-06-01,08:31:00,aves,251499,species,Cisticola juncidis,40.6463287906,0.756986132,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola
275008,2024-06-01,2024-06-01,2024-06-01,08:27:00,aves,251700,species,Himantopus himantopus,40.6463287906,0.756986132,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Charadriiformes,,Himantopus
275007,2024-06-01,2024-06-01,2024-06-01,08:27:00,aves,245522,species,Egretta garzetta,40.6463287906,0.756986132,False,"Tarragona, Spain",research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
275006,2024-06-01,2024-06-01,2024-05-18,07:22:00,plantae,253035,species,Peyssonnelia rosa-marina,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
275004,2024-06-01,2024-06-01,2024-05-25,07:53:00,bryozoa,252951,species,Pentapora fascialis,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
275002,2024-06-01,2024-06-01,2024-05-25,08:44:00,porifera,253207,species,Phorbas topsenti,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
274966,2024-06-01,2024-06-01,2024-05-25,09:13:00,actinopterygii,35216,species,Symphodus tinca,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
274965,2024-06-01,2024-06-04,2024-06-01,09:29:00,mollusca,34855,species,Sepia officinalis,41.1825998396,1.5485506438,False,,research,3395,javiermendez,cc-by,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
274963,2024-06-01,2024-06-04,2024-06-01,09:26:00,actinopterygii,35250,species,Parablennius pilicornis,41.1829357452,1.5484932889,False,,research,3393,nigelbax,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
274962,2024-06-01,2024-06-04,2024-06-01,08:53:00,actinopterygii,35044,species,Aidablennius sphynx,41.1831296706,1.5485392141,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
274817,2024-05-31,2024-05-31,2024-05-26,13:23:00,chromista,253784,species,Zanardinia typus,40.9108610306,0.8432122489,False,"L'Ametlla de Mar, Tarragona, España",research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
274810,2024-05-31,2024-06-04,2024-05-26,09:04:00,cnidaria,11684,genus,Sertularella,40.8721544243,0.8328001917,False,,needs_id,759,monyant,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,
274809,2024-05-31,2024-05-31,2024-05-26,09:04:00,porifera,242281,species,Crambe crambe,40.8721544243,0.8328001917,False,,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
274808,2024-05-31,2024-05-31,2024-05-26,13:23:00,chromista,35106,species,Padina pavonica,40.909739668,0.8380969219,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
274807,2024-05-31,2024-05-31,2024-05-26,13:23:00,plantae,252189,species,Codium bursa,40.909739668,0.8380969219,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
274806,2024-05-31,2024-05-31,2024-05-26,13:23:00,echinodermata,35260,species,Echinaster sepositus,40.909739668,0.8380969219,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
274805,2024-05-31,2024-05-31,2024-05-26,13:23:00,chromista,35063,species,Dictyota dichotoma,40.9096694499,0.8381466894,False,"L'Ametlla de Mar, Tarragona, España",research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
274804,2024-05-31,2024-05-31,2024-05-26,13:23:00,chromista,35106,species,Padina pavonica,40.9096694499,0.8381466894,False,"L'Ametlla de Mar, Tarragona, España",research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
274803,2024-05-31,2024-05-31,2024-05-26,13:23:00,mollusca,184298,species,Paraflabellina gabinierei,40.9096694499,0.8381466894,False,"L'Ametlla de Mar, Tarragona, España",research,759,monyant,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Paraflabellina
274767,2024-05-31,2024-05-31,2024-05-24,09:17:00,life,1,stateofmatter,Life,41.1573391897,1.453739791,False,"Creixell, Tarragona, España",needs_id,737,sea_visitor,cc-by-nc,2,0,,,,,,
274673,2024-05-31,2024-05-31,2024-05-19,08:01:00,mollusca,35185,species,Felimare picta,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
274672,2024-05-31,2024-05-31,2024-05-26,08:21:00,mollusca,253432,species,Tylodina perversa,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Tylodinidae,Tylodina
