id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
268611,2024-05-17,2024-05-17,2024-05-12,06:07:00,chromista,250855,species,Halopteris filicina,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
268610,2024-05-17,2024-05-17,2024-05-12,06:38:00,annelida,249709,species,Serpula vermicularis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
268609,2024-05-17,2024-05-17,2024-05-12,06:37:00,echinodermata,34848,species,Paracentrotus lividus,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
268608,2024-05-17,2024-05-17,2024-05-12,06:37:00,actinopterygii,12378,species,Apogon imberbis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
268607,2024-05-17,2024-05-17,2024-05-12,06:33:00,animalia,244327,species,Pseudodistoma crucigaster,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
268606,2024-05-17,2024-05-17,2024-05-12,06:33:00,,248096,species,Calcinus tubularis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
268605,2024-05-17,2024-05-17,2024-05-12,06:28:00,mollusca,34855,species,Sepia officinalis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
268604,2024-05-17,2024-05-17,2024-05-12,06:25:00,annelida,244097,species,Protula tubularia,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
268603,2024-05-17,2024-05-17,2024-05-12,06:22:00,echinodermata,251875,species,Holothuria tubulosa,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268602,2024-05-17,2024-05-17,2024-05-12,06:21:00,plantae,847,order,Bryopsidales,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,2,0,Plantae,Chlorophyta,Bryopsidophyceae,,,
268601,2024-05-17,2024-05-17,2024-05-12,06:15:00,platyhelminthes,254604,species,Prostheceraeus vittatus,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268600,2024-05-17,2024-05-17,2024-05-12,06:14:00,echinodermata,250594,species,Sphaerechinus granularis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
268599,2024-05-17,2024-05-17,2024-05-12,06:13:00,echinodermata,35260,species,Echinaster sepositus,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
268598,2024-05-17,2024-05-19,2024-05-12,06:09:00,actinopterygii,496,order,Anguilliformes,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,,,
268597,2024-05-17,2024-05-17,2024-05-12,06:09:00,bryozoa,34982,species,Myriapora truncata,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
268596,2024-05-17,2024-05-17,2024-05-12,06:09:00,actinopterygii,248737,species,Scorpaena maderensis,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
268595,2024-05-17,2024-05-17,2024-05-12,06:08:00,cnidaria,35047,species,Aiptasia mutabilis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
268594,2024-05-17,2024-05-17,2024-05-12,06:08:00,plantae,252189,species,Codium bursa,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
268593,2024-05-17,2024-05-18,2024-05-12,06:08:00,plantae,242231,species,Jania rubens,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
268592,2024-05-17,2024-05-17,2024-05-12,06:08:00,actinopterygii,34835,species,Coris julis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
268591,2024-05-17,2024-05-17,2024-05-12,06:07:00,plantae,35128,species,Posidonia oceanica,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
268590,2024-05-17,2024-05-17,2024-05-12,06:07:00,chromista,35063,species,Dictyota dichotoma,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
268589,2024-05-17,2024-05-17,2024-05-12,06:07:00,chromista,35106,species,Padina pavonica,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
268588,2024-05-17,2024-05-17,2024-05-12,06:44:00,crustacea,252689,species,Palinurus elephas,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
268581,2024-05-17,2024-05-17,2024-05-17,07:04:00,mollusca,250214,species,Cerithium vulgatum,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
268580,2024-05-17,2024-05-17,2024-05-17,07:04:00,echinodermata,251875,species,Holothuria tubulosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268578,2024-05-17,2024-05-17,2024-05-17,07:04:00,echinodermata,35260,species,Echinaster sepositus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
268577,2024-05-17,2024-05-17,2024-05-17,07:04:00,echinodermata,35112,species,Holothuria mammata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268576,2024-05-17,2024-05-17,2024-05-17,07:05:00,porifera,242281,species,Crambe crambe,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
268575,2024-05-17,2024-05-17,2024-05-17,07:05:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268574,2024-05-17,2024-05-17,2024-05-17,07:05:00,plantae,35128,species,Posidonia oceanica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
268573,2024-05-17,2024-05-17,2024-05-17,07:06:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268572,2024-05-17,2024-05-17,2024-05-17,07:06:00,porifera,253956,species,Axinella damicornis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
268571,2024-05-17,2024-05-17,2024-05-17,07:06:00,annelida,35119,species,Bonellia viridis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
268570,2024-05-17,2024-05-17,2024-05-17,07:06:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
268569,2024-05-17,2024-05-17,2024-05-17,07:06:00,echinodermata,35260,species,Echinaster sepositus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
268568,2024-05-17,2024-05-17,2024-05-17,07:07:00,chromista,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
268567,2024-05-17,2024-05-17,2024-05-17,07:07:00,actinopterygii,14022,species,Muraena helena,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
268566,2024-05-17,2024-05-17,2024-05-17,07:07:00,mollusca,35132,species,Trapania maculata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Trapania
268565,2024-05-17,2024-05-17,2024-05-17,07:10:00,echinodermata,251866,species,Holothuria forskali,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268564,2024-05-17,2024-05-17,2024-05-17,07:08:00,mollusca,35132,species,Trapania maculata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Trapania
268563,2024-05-17,2024-05-17,2024-05-17,07:10:00,mollusca,250214,species,Cerithium vulgatum,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
268562,2024-05-17,2024-05-17,2024-05-17,07:10:00,porifera,250915,species,Chondrosia reniformis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
268561,2024-05-17,2024-05-17,2024-05-17,07:11:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268560,2024-05-17,2024-05-17,2024-05-17,07:11:00,echinodermata,35112,species,Holothuria mammata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268558,2024-05-17,2024-05-17,2024-05-17,07:11:00,animalia,35134,species,Halocynthia papillosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
268557,2024-05-17,2024-05-17,2024-05-17,07:11:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
268556,2024-05-17,2024-05-17,2024-05-17,07:12:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
268555,2024-05-17,2024-05-17,2024-05-17,07:12:00,porifera,250915,species,Chondrosia reniformis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
268554,2024-05-17,2024-05-17,2024-05-17,07:12:00,plantae,246781,species,Mesophyllum expansum,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
268553,2024-05-17,2024-05-17,2024-05-17,07:12:00,actinopterygii,14022,species,Muraena helena,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
268552,2024-05-17,2024-05-17,2024-05-17,07:13:00,mollusca,250214,species,Cerithium vulgatum,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
268551,2024-05-17,2024-05-17,2024-05-17,07:13:00,porifera,247636,species,Axinella verrucosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
268550,2024-05-17,2024-05-17,2024-05-17,07:13:00,annelida,244097,species,Protula tubularia,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
268549,2024-05-17,2024-05-17,2024-05-17,07:13:00,chromista,35214,species,Dictyota cyanoloma,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
268548,2024-05-17,2024-05-17,2024-05-17,07:13:00,echinodermata,251866,species,Holothuria forskali,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268547,2024-05-17,2024-05-17,2024-05-17,07:14:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268546,2024-05-17,2024-05-17,2024-05-17,07:14:00,plantae,35004,species,Halimeda tuna,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
268545,2024-05-17,2024-05-17,2024-05-17,07:15:00,chromista,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
268544,2024-05-17,2024-05-17,2024-05-17,07:15:00,plantae,35128,species,Posidonia oceanica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
268543,2024-05-17,2024-05-17,2024-05-17,07:15:00,actinopterygii,14022,species,Muraena helena,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
268542,2024-05-17,2024-05-17,2024-05-17,07:16:00,bryozoa,252951,species,Pentapora fascialis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
268541,2024-05-17,2024-05-17,2024-05-17,07:16:00,porifera,253956,species,Axinella damicornis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
268540,2024-05-17,2024-05-17,2024-05-17,07:17:00,actinopterygii,248737,species,Scorpaena maderensis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
268539,2024-05-17,2024-05-17,2024-05-17,07:17:00,porifera,242281,species,Crambe crambe,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
268538,2024-05-17,2024-05-17,2024-05-17,07:17:00,porifera,250915,species,Chondrosia reniformis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
268537,2024-05-17,2024-05-17,2024-05-17,07:18:00,porifera,250915,species,Chondrosia reniformis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
268536,2024-05-17,2024-05-17,2024-05-17,07:18:00,actinopterygii,35065,species,Gobius xanthocephalus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
268535,2024-05-17,2024-05-17,2024-05-17,07:19:00,animalia,35134,species,Halocynthia papillosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
268534,2024-05-17,2024-05-17,2024-05-17,07:20:00,echinodermata,35260,species,Echinaster sepositus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
268532,2024-05-17,2024-05-17,2024-05-17,07:20:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
268531,2024-05-17,2024-05-17,2024-05-17,07:20:00,echinodermata,246045,species,Marthasterias glacialis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
268530,2024-05-17,2024-05-17,2024-05-17,07:21:00,mollusca,250214,species,Cerithium vulgatum,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
268529,2024-05-17,2024-05-17,2024-05-17,07:21:00,animalia,65862,genus,Polycitor,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,
268528,2024-05-17,2024-05-17,2024-05-17,07:21:00,actinopterygii,13765,species,Serranus scriba,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
268527,2024-05-17,2024-05-17,2024-05-17,07:21:00,echinodermata,35260,species,Echinaster sepositus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
268526,2024-05-17,2024-05-17,2024-05-17,07:21:00,echinodermata,251866,species,Holothuria forskali,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268525,2024-05-17,2024-05-17,2024-05-17,07:22:00,plantae,12569,genus,Peyssonnelia,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
268524,2024-05-17,2024-05-17,2024-05-17,07:22:00,chromista,35214,species,Dictyota cyanoloma,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
268522,2024-05-17,2024-05-17,2024-05-17,07:23:00,cnidaria,34789,species,Cereus pedunculatus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
268519,2024-05-17,2024-05-17,2024-05-17,07:24:00,annelida,1847,family,Sabellidae,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,,
268518,2024-05-17,2024-05-17,2024-05-17,07:24:00,actinopterygii,34796,species,Scorpaena notata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
268517,2024-05-17,2024-05-17,2024-05-17,07:25:00,bryozoa,34982,species,Myriapora truncata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
268516,2024-05-17,2024-05-17,2024-05-17,07:25:00,echinodermata,35260,species,Echinaster sepositus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
268515,2024-05-17,2024-05-17,2024-05-17,07:25:00,mollusca,250214,species,Cerithium vulgatum,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
268514,2024-05-17,2024-05-17,2024-05-17,07:25:00,echinodermata,9659,genus,Holothuria,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
268513,2024-05-17,2024-05-17,2024-05-17,07:26:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268512,2024-05-17,2024-05-17,2024-05-17,07:25:00,plantae,35128,species,Posidonia oceanica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
268511,2024-05-17,2024-05-17,2024-05-17,07:26:00,echinodermata,35112,species,Holothuria mammata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268510,2024-05-17,2024-05-17,2024-05-17,07:26:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268509,2024-05-17,2024-05-17,2024-05-17,07:26:00,bryozoa,252951,species,Pentapora fascialis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
