id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
277808,2024-06-06,2024-06-06,2024-06-01,08:22:00,actinopterygii,35250,species,Parablennius pilicornis,41.2264486106,1.7910528314,False,,research,1047,laiamanyer,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
277807,2024-06-06,2024-06-06,2024-06-01,08:22:00,crustacea,240381,species,Pachygrapsus marmoratus,41.2266309356,1.7913190316,False,,research,1047,laiamanyer,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
277806,2024-06-06,2024-06-06,2024-06-01,08:22:00,plantae,35158,species,Acetabularia acetabulum,41.226825606,1.7913699936,False,,research,1047,laiamanyer,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
277805,2024-06-06,2024-06-06,2024-06-01,08:22:00,mollusca,14784,genus,Patella,41.2267674798,1.7913624465,False,,needs_id,1047,laiamanyer,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,
277804,2024-06-06,2024-06-06,2024-06-01,08:22:00,mollusca,116,class,Gastropoda,41.2268628104,1.7912635853,False,,needs_id,1047,laiamanyer,cc-by-nc,2,0,Animalia,Mollusca,,,,
277803,2024-06-06,2024-06-06,2024-06-05,06:38:00,insecta,244443,species,Anacridium aegyptium,41.285885297,2.1020645218,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium
277802,2024-06-06,2024-06-06,2024-06-05,08:32:00,insecta,253341,species,Trithemis annulata,41.2930682879,2.1067165992,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Trithemis
277801,2024-06-06,2024-06-06,2024-06-05,08:54:00,insecta,220050,species,Zygaena trifolii,41.2930682879,2.1067165992,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Zygaena
277800,2024-06-06,2024-06-06,2024-06-05,08:40:00,plantae,249638,species,Serapias parviflora,41.2930682879,2.1067165992,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Serapias
277799,2024-06-06,2024-06-06,2024-06-05,08:56:00,reptilia,254136,species,Podarcis liolepis,41.2930682879,2.1067165992,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis
277798,2024-06-06,2024-06-06,2024-06-05,08:32:00,insecta,252522,species,Orthetrum cancellatum,41.2930682879,2.1067165992,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Orthetrum
277797,2024-06-06,2024-06-06,2024-06-05,08:53:00,insecta,244048,species,Limenitis reducta,41.2930682879,2.1067165992,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis
277796,2024-06-06,2024-06-06,2024-06-05,08:41:00,plantae,250333,species,Ophrys apifera,41.2930682879,2.1067165992,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Ophrys
277795,2024-06-06,2024-06-06,2024-06-05,09:04:00,insecta,32954,species,Gonepteryx cleopatra,41.2930682879,2.1067165992,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Gonepteryx
277794,2024-06-06,2024-06-06,2024-06-05,08:32:00,insecta,248052,species,Bembix oculata,41.2930682879,2.1067165992,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Bembix
277793,2024-06-06,2024-06-06,2024-06-05,09:03:00,insecta,244443,species,Anacridium aegyptium,41.2930682879,2.1067165992,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium
277792,2024-06-06,2024-06-13,2024-05-30,07:02:00,insecta,242560,species,Acrotylus insubricus,41.2853730528,2.1005227593,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acrotylus
277791,2024-06-06,2024-06-06,2024-05-29,09:53:00,mollusca,252874,species,Patella rustica,41.2877247298,2.107357382,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
277790,2024-06-06,2024-06-06,2024-05-29,09:53:00,mollusca,253209,species,Phorcus turbinatus,41.2877247298,2.107357382,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
277603,2024-06-05,2024-06-08,2024-06-05,06:53:00,mollusca,35107,species,Patella caerulea,41.4409800886,2.2470698173,False,Spain,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
277602,2024-06-05,2024-06-08,2024-06-05,07:32:00,actinopterygii,240391,species,Gobius paganellus,41.4409703282,2.2470724995,False,Spain,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
277601,2024-06-05,2024-06-06,2024-06-05,07:37:00,plantae,18129,genus,Ulva,41.4409703282,2.2470724995,False,Spain,research,147,gregoribdn,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
277600,2024-06-05,2024-06-06,2024-06-05,07:36:00,plantae,18129,genus,Ulva,41.4409703282,2.2470724995,False,Spain,research,147,gregoribdn,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
277599,2024-06-05,2024-06-08,2024-06-05,07:26:00,annelida,34800,species,Branchiomma luctuosum,41.4409703282,2.2470724995,False,Spain,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
277598,2024-06-05,2024-06-05,2024-06-05,07:24:00,actinopterygii,12553,species,Diplodus sargus,41.4409703282,2.2470724995,False,Spain,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
277597,2024-06-05,2024-06-10,2024-06-05,07:12:00,actinopterygii,1682,family,Blenniidae,41.4409703282,2.2470724995,False,Spain,needs_id,147,gregoribdn,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,,
277596,2024-06-05,2024-06-10,2024-06-05,07:11:00,actinopterygii,1682,family,Blenniidae,41.4409703282,2.2470724995,False,Spain,needs_id,147,gregoribdn,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,,
277595,2024-06-05,2024-06-08,2024-06-05,07:07:00,crustacea,251234,species,Chthamalus stellatus,41.4409703282,2.2470724995,False,Spain,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Arthropoda,,,Chthamalidae,Chthamalus
277594,2024-06-05,2024-06-05,2024-06-05,07:06:00,mollusca,248495,species,Mytilus galloprovincialis,41.4409703282,2.2470724995,False,Spain,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
277593,2024-06-05,2024-06-08,2024-06-05,06:54:00,mollusca,35107,species,Patella caerulea,41.4409703282,2.2470724995,False,Spain,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
277592,2024-06-05,2024-06-05,2024-06-05,06:50:00,actinopterygii,34805,species,Sarpa salpa,41.4409703282,2.2470724995,False,Spain,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
277160,2024-06-04,2024-06-05,2024-05-11,20:40:00,plantae,244641,species,Lithophyllum incrustans,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
277159,2024-06-04,2024-06-05,2024-05-11,20:40:00,mollusca,119,class,Bivalvia,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,,,,
277158,2024-06-04,2024-06-06,2024-05-11,20:40:00,chromista,2847,family,Dictyotaceae,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
277157,2024-06-04,2024-06-05,2024-05-11,20:40:00,,252060,species,Clibanarius erythropus,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
277156,2024-06-04,2024-06-06,2024-05-11,20:40:00,actinopterygii,35178,species,Parablennius incognitus,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
277155,2024-06-04,2024-06-05,2024-05-11,20:40:00,echinodermata,34848,species,Paracentrotus lividus,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
277154,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,35225,species,Chromis chromis,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
277153,2024-06-04,2024-06-05,2024-05-11,20:40:00,annelida,34800,species,Branchiomma luctuosum,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
277152,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277151,2024-06-04,2024-06-06,2024-05-11,20:40:00,echinodermata,251868,species,Holothuria poli,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
277150,2024-06-04,2024-06-05,2024-05-11,20:40:00,plantae,246914,species,Asparagopsis taxiformis,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
277149,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,35250,species,Parablennius pilicornis,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
277148,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277147,2024-06-04,2024-06-05,2024-05-11,20:40:00,mollusca,35075,species,Octopus vulgaris,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
277146,2024-06-04,2024-06-05,2024-05-11,20:40:00,chromista,253945,species,Halopteris scoparia,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
277145,2024-06-04,2024-06-06,2024-05-11,20:40:00,actinopterygii,35120,species,Gobius incognitus,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
277144,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277143,2024-06-04,2024-06-06,2024-05-11,20:40:00,actinopterygii,246349,species,Symphodus melops,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
277142,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,35225,species,Chromis chromis,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
277141,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,12553,species,Diplodus sargus,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
277140,2024-06-04,2024-06-05,2024-05-11,20:40:00,chromista,35063,species,Dictyota dichotoma,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
277139,2024-06-04,2024-06-05,2024-05-11,20:40:00,mollusca,53500,species,Stramonita haemastoma,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
277138,2024-06-04,2024-06-11,2024-05-11,20:40:00,chromista,35541,genus,Dictyota,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,3,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
277137,2024-06-04,2024-06-05,2024-05-11,20:40:00,cnidaria,240421,species,Forskalia edwardsii,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia
277018,2024-06-04,2024-06-04,2024-06-04,09:57:00,actinopterygii,248737,species,Scorpaena maderensis,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
277017,2024-06-04,2024-06-05,2024-06-04,10:14:00,crustacea,34883,species,Maja crispata,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
277016,2024-06-04,2024-06-05,2024-06-04,10:14:00,crustacea,34883,species,Maja crispata,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
277015,2024-06-04,2024-06-04,2024-06-04,10:13:00,actinopterygii,13755,species,Serranus cabrilla,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
277014,2024-06-04,2024-06-04,2024-06-04,10:10:00,actinopterygii,35250,species,Parablennius pilicornis,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
277013,2024-06-04,2024-06-04,2024-06-04,10:06:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277012,2024-06-04,2024-06-04,2024-06-04,10:01:00,mollusca,245061,species,Anomia ephippium,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
277011,2024-06-04,2024-06-04,2024-06-04,09:59:00,mollusca,245061,species,Anomia ephippium,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
277010,2024-06-04,2024-06-04,2024-06-04,09:54:00,actinopterygii,35250,species,Parablennius pilicornis,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
277009,2024-06-04,2024-06-04,2024-06-04,09:49:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277008,2024-06-04,2024-06-04,2024-06-04,09:49:00,annelida,251212,species,Spirobranchus triqueter,41.4538573269,2.2602331465,False,Badalona. Platja del Cristall,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus
276824,2024-06-04,2024-06-05,2024-06-01,14:24:00,actinopterygii,35250,species,Parablennius pilicornis,41.4643021924,2.278112326,False,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
276823,2024-06-04,2024-06-04,2024-06-01,14:24:00,chromista,2847,family,Dictyotaceae,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
276822,2024-06-04,2024-06-04,2024-06-01,14:24:00,echinodermata,173,class,Echinoidea,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,0,0,Animalia,Echinodermata,,,,
276821,2024-06-04,2024-06-05,2024-06-01,14:24:00,mollusca,53500,species,Stramonita haemastoma,41.4643021924,2.278112326,False,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
276820,2024-06-04,2024-06-05,2024-06-01,14:24:00,actinopterygii,35194,species,Thalassoma pavo,41.4643021924,2.278112326,False,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
276819,2024-06-04,2024-06-04,2024-06-01,14:24:00,plantae,64,phylum,Rhodophyta,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,0,0,Plantae,,,,,
276818,2024-06-04,2024-06-04,2024-06-01,14:24:00,echinodermata,173,class,Echinoidea,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,0,0,Animalia,Echinodermata,,,,
276817,2024-06-04,2024-06-05,2024-06-01,14:24:00,chromista,35106,species,Padina pavonica,41.4643021924,2.278112326,False,Spain,research,180,ngoncubells,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
276815,2024-06-04,2024-06-04,2024-06-01,14:24:00,echinodermata,173,class,Echinoidea,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,0,0,Animalia,Echinodermata,,,,
276814,2024-06-04,2024-06-05,2024-06-01,14:24:00,chromista,35541,genus,Dictyota,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
276813,2024-06-04,2024-06-19,2024-06-01,14:24:00,chromista,2847,family,Dictyotaceae,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
276812,2024-06-04,2024-06-04,2024-06-01,14:24:00,cnidaria,254144,species,Aiptasia couchi,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
276811,2024-06-04,2024-06-05,2024-06-01,14:24:00,echinodermata,173,class,Echinoidea,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,2,0,Animalia,Echinodermata,,,,
276810,2024-06-04,2024-06-04,2024-06-01,14:24:00,chromista,35541,genus,Dictyota,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
276809,2024-06-04,2024-06-19,2024-06-01,14:24:00,echinodermata,173,class,Echinoidea,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,2,0,Animalia,Echinodermata,,,,
276808,2024-06-04,2024-06-05,2024-06-01,14:24:00,mollusca,53500,species,Stramonita haemastoma,41.4643021924,2.278112326,False,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
276807,2024-06-04,2024-06-04,2024-06-01,14:24:00,plantae,35123,species,Ellisolandia elongata,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
276806,2024-06-04,2024-06-04,2024-06-01,14:24:00,chromista,34968,species,Colpomenia sinuosa,41.4643021924,2.278112326,False,Spain,needs_id,180,ngoncubells,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
