id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
268968,2024-05-18,2024-05-19,2024-05-18,16:57:00,plantae,37,family,Fabaceae,41.542874272,2.4555523787,False,Spain,needs_id,2832,josjavier,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,,
268967,2024-05-18,2024-05-18,2024-05-18,16:50:00,plantae,83155,genus,Brahea,41.5438745264,2.455269238,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,
268966,2024-05-18,2024-05-18,2024-05-18,16:40:00,mammalia,253898,species,Rattus norvegicus,41.543037761,2.4554403964,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
268965,2024-05-18,2024-05-19,2024-05-18,16:38:00,plantae,248800,species,Ficus carica,41.5429957579,2.455485878,False,Spain,research,2832,josjavier,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Moraceae,Ficus
268964,2024-05-18,2024-05-18,2024-05-18,16:38:00,plantae,246277,species,Ricinus communis,41.5429887579,2.455478878,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus
268961,2024-05-18,2024-05-18,2024-05-18,16:35:00,plantae,262360,species,Mesembryanthemum cordifolium,41.5415496883,2.4562785029,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum
268960,2024-05-18,2024-05-18,2024-05-18,16:32:00,plantae,1064,family,Apocynaceae,41.5425855155,2.4554136582,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,,
268957,2024-05-18,2024-05-18,2024-05-18,16:27:00,plantae,246714,species,Rumex cristatus,41.5416611081,2.4561913311,False,Spain,needs_id,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Rumex
268955,2024-05-18,2024-05-18,2024-05-18,16:22:00,plantae,38435,genus,Lathyrus,41.5424984431,2.4556249985,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,
268954,2024-05-18,2024-05-18,2024-05-18,16:19:00,insecta,246796,species,Messor bouvieri,41.5416066529,2.4561772496,False,Spain,research,1263,mcomerma,cc-by,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Messor
268953,2024-05-18,2024-05-18,2024-05-18,16:20:00,plantae,249514,species,Galactites tomentosa,41.5424803226,2.4558340106,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
268952,2024-05-18,2024-05-18,2024-05-18,16:18:00,plantae,250684,species,Chenopodium album,41.5424403409,2.4556683004,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium
268950,2024-05-18,2024-05-18,2024-05-18,16:14:00,plantae,245800,species,Rhamnus alaternus,41.542436108,2.4557742476,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Rhamnales,Rhamnaceae,Rhamnus
268949,2024-05-18,2024-05-18,2024-05-18,16:12:00,plantae,1041,family,Poaceae,41.5438091236,2.4574307874,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Liliopsida,Poales,,
268948,2024-05-18,2024-05-18,2024-05-18,09:06:00,annelida,247041,species,Sabella spallanzanii,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
268947,2024-05-18,2024-05-18,2024-05-18,09:13:00,actinopterygii,250657,species,Sphyraena viridensis,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
268946,2024-05-18,2024-05-18,2024-05-18,09:05:00,actinopterygii,35216,species,Symphodus tinca,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
268945,2024-05-18,2024-05-18,2024-05-18,09:02:00,actinopterygii,35213,species,Diplodus puntazzo,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
268944,2024-05-18,2024-05-18,2024-05-18,08:55:00,mollusca,34917,species,Peltodoris atromaculata,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
268943,2024-05-18,2024-05-18,2024-05-18,09:00:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268942,2024-05-18,2024-05-18,2024-05-18,08:51:00,actinopterygii,34835,species,Coris julis,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
268941,2024-05-18,2024-05-18,2024-05-18,08:50:00,actinopterygii,35053,species,Scorpaena scrofa,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
268940,2024-05-18,2024-05-18,2024-05-18,08:49:00,actinopterygii,34840,species,Labrus merula,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
268939,2024-05-18,2024-05-18,2024-05-18,08:47:00,actinopterygii,14022,species,Muraena helena,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
268938,2024-05-18,2024-05-18,2024-05-18,08:45:00,echinodermata,35260,species,Echinaster sepositus,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
268937,2024-05-18,2024-05-18,2024-05-18,08:45:00,actinopterygii,13765,species,Serranus scriba,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
268936,2024-05-18,2024-05-18,2024-05-18,08:42:00,actinopterygii,14022,species,Muraena helena,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
268935,2024-05-18,2024-05-18,2024-05-18,08:38:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268934,2024-05-18,2024-05-18,2024-05-18,08:38:00,cnidaria,35252,species,Eunicella gazella,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
268933,2024-05-18,2024-05-18,2024-05-18,08:35:00,echinodermata,251866,species,Holothuria forskali,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",needs_id,769,raulcalella,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268932,2024-05-18,2024-05-18,2024-05-18,08:34:00,actinopterygii,34835,species,Coris julis,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
268931,2024-05-18,2024-05-18,2024-05-18,08:33:00,actinopterygii,13755,species,Serranus cabrilla,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
268930,2024-05-18,2024-05-19,2024-05-18,16:08:00,plantae,38786,genus,Agave,41.5422471857,2.455883163,False,Spain,needs_id,2832,josjavier,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,
268929,2024-05-18,2024-05-18,2024-05-18,16:06:00,insecta,324,order,Coleoptera,41.5422039878,2.4558936861,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Animalia,Arthropoda,Insecta,,,
268928,2024-05-18,2024-05-18,2024-05-18,15:59:00,plantae,49410,genus,Foeniculum,41.542197601,2.4555773567,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,
268927,2024-05-18,2024-05-18,2024-05-18,15:09:00,plantae,246277,species,Ricinus communis,41.5416819366,2.4561601505,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus
268924,2024-05-18,2024-05-18,2024-05-18,15:56:00,plantae,366,family,Asteraceae,41.5420007101,2.4559610803,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,,
268923,2024-05-18,2024-05-18,2024-05-18,15:53:00,plantae,252808,species,Parietaria officinalis,41.5420119781,2.456071445,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Urticaceae,Parietaria
268922,2024-05-18,2024-05-18,2024-05-18,15:51:00,plantae,39038,genus,Papaver,41.5420274064,2.4559427239,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Papaveraceae,
268921,2024-05-18,2024-05-18,2024-05-18,15:47:00,plantae,39038,genus,Papaver,41.5419419358,2.4560071191,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Papaveraceae,
268920,2024-05-18,2024-05-18,2024-05-18,15:45:00,insecta,1054,family,Formicidae,41.5417771087,2.4559178666,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Animalia,Arthropoda,Insecta,Hymenoptera,,
268919,2024-05-18,2024-05-18,2024-05-18,15:42:00,plantae,38027,genus,Silene,41.5418976854,2.4561279636,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,
268918,2024-05-18,2024-05-18,2024-05-18,15:34:00,plantae,76305,genus,Misopates,41.5419341578,2.4560764153,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,
268899,2024-05-18,2024-05-18,2024-05-18,15:36:00,plantae,252413,species,Convolvulus althaeoides,41.5416545835,2.4561118707,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus
268898,2024-05-18,2024-05-18,2024-05-18,15:32:00,plantae,89695,genus,Cichorium,41.5418524761,2.4560246989,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,
268897,2024-05-18,2024-05-18,2024-05-18,15:29:00,plantae,249514,species,Galactites tomentosa,41.541643291,2.4561993778,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
268896,2024-05-18,2024-05-18,2024-05-18,15:29:00,plantae,249514,species,Galactites tomentosa,41.5418666264,2.4560578603,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
268895,2024-05-18,2024-05-18,2024-05-18,15:27:00,plantae,39038,genus,Papaver,41.5418361951,2.4560481852,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Papaveraceae,
268890,2024-05-18,2024-05-18,2024-05-18,15:21:00,plantae,246714,species,Rumex cristatus,41.5417058963,2.4561607195,False,Spain,needs_id,2832,josjavier,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Rumex
268888,2024-05-18,2024-05-18,2024-05-18,15:22:00,plantae,246807,species,Arundo donax,41.5418023902,2.4563311413,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Arundo
268887,2024-05-18,2024-05-18,2024-05-18,15:21:00,plantae,249838,species,Celtis australis,41.5416061511,2.4565393478,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Ulmaceae,Celtis
268886,2024-05-18,2024-05-18,2024-05-18,15:18:00,plantae,30877,genus,Vicia,41.541725616,2.4561419617,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,
268885,2024-05-18,2024-05-18,2024-05-18,15:13:00,aves,252264,species,Columba livia,41.5416465533,2.456321083,False,Spain,research,1263,mcomerma,cc-by,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
268884,2024-05-18,2024-05-18,2024-05-18,15:16:00,plantae,30877,genus,Vicia,41.5417018114,2.4561728071,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,
268881,2024-05-18,2024-05-18,2024-05-18,15:14:00,plantae,30877,genus,Vicia,41.5417398,2.4561047,False,Spain,needs_id,2841,manel,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,
268880,2024-05-18,2024-05-18,2024-05-18,15:09:00,plantae,246907,species,Borago officinalis,41.5414165752,2.455938533,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Boraginaceae,Borago
268878,2024-05-18,2024-05-18,2024-05-18,15:06:00,plantae,40121,genus,Malva,41.5415514401,2.4561490864,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,
268877,2024-05-18,2024-05-18,2024-05-18,15:00:00,,nan,,,41.5415550024,2.4561401177,False,Spain,needs_id,2832,josjavier,cc-by,0,0,,,,,,
268876,2024-05-18,2024-05-18,2024-05-18,15:04:00,plantae,244452,species,Anacyclus valentinus,41.5416134285,2.4561547861,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Anacyclus
268859,2024-05-18,2024-05-18,2024-05-18,14:54:00,mollusca,15,phylum,Mollusca,41.5415642431,2.4562540278,False,Spain,needs_id,1263,mcomerma,cc-by,0,0,Animalia,,,,,
268858,2024-05-18,2024-05-18,2024-05-18,14:45:00,plantae,246657,species,Rubus ulmifolius,41.5415687602,2.4562516809,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Rubus
268857,2024-05-18,2024-05-18,2024-05-18,08:33:00,actinopterygii,35250,species,Parablennius pilicornis,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",needs_id,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
268856,2024-05-18,2024-05-18,2024-05-18,08:32:00,actinopterygii,240398,species,Symphodus mediterraneus,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
268855,2024-05-18,2024-05-18,2024-05-18,08:31:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.7980246007,3.0702148515,False,"Platja d'Aro, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268842,2024-05-18,2024-05-18,2024-05-12,06:19:00,actinopterygii,240398,species,Symphodus mediterraneus,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
268841,2024-05-18,2024-05-18,2024-05-16,14:54:00,plantae,245902,species,Arctotheca calendula,41.2648324246,1.9827214256,False,,needs_id,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arctotheca
268840,2024-05-18,2024-05-18,2024-05-16,15:09:00,plantae,249415,species,Carpobrotus acinaciformis,41.2647159928,1.9827234372,False,,needs_id,2434,pvives,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
268839,2024-05-18,2024-05-18,2024-05-18,10:31:00,plantae,90169,species,Calystegia soldanella,41.2648162955,1.9827277958,False,,research,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
268838,2024-05-18,2024-05-19,2024-05-18,10:33:00,plantae,243449,species,Cyperus capitatus,41.2647374142,1.9827747345,False,,needs_id,2434,pvives,cc-by,0,0,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Cyperus
268837,2024-05-18,2024-05-18,2024-05-18,09:43:00,plantae,90449,species,Sixalix atropurpurea,41.2647945656,1.9815556297,False,,research,2836,martoledo,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Sixalix
268836,2024-05-18,2024-05-18,2024-05-18,10:11:00,plantae,249415,species,Carpobrotus acinaciformis,41.2647875656,1.9815486297,False,,needs_id,2836,martoledo,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
268835,2024-05-18,2024-05-18,2024-05-18,10:31:00,plantae,90169,species,Calystegia soldanella,41.2648495617,1.9815637171,False,,research,2836,martoledo,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
268834,2024-05-18,2024-05-18,2024-05-18,10:42:00,plantae,246991,species,Asphodelus fistulosus,41.2647769809,1.9806142151,False,,research,2836,martoledo,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Asphodelus
268833,2024-05-18,2024-05-18,2024-05-18,09:53:00,plantae,44294,genus,Scabiosa,41.2649887,1.9836272,False,,needs_id,2836,martoledo,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Dipsacaceae,
268832,2024-05-18,2024-05-18,2024-05-12,06:01:00,echinodermata,35260,species,Echinaster sepositus,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
268831,2024-05-18,2024-05-18,2024-05-12,06:51:00,mollusca,35218,species,Diaphorodoris papillata,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
268830,2024-05-18,2024-05-18,2024-05-12,06:53:00,bryozoa,252951,species,Pentapora fascialis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
268829,2024-05-18,2024-05-19,2024-05-12,06:50:00,actinopterygii,248737,species,Scorpaena maderensis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
268828,2024-05-18,2024-05-18,2024-05-12,06:49:00,porifera,253021,species,Petrosia ficiformis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
268827,2024-05-18,2024-05-18,2024-05-12,06:49:00,mollusca,34832,species,Simnia spelta,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Simnia
268826,2024-05-18,2024-05-18,2024-05-12,06:46:00,actinopterygii,35194,species,Thalassoma pavo,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
268825,2024-05-18,2024-05-18,2024-05-12,06:46:00,chromista,35106,species,Padina pavonica,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
268824,2024-05-18,2024-05-18,2024-05-12,06:46:00,porifera,250915,species,Chondrosia reniformis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
268823,2024-05-18,2024-05-18,2024-05-12,06:46:00,annelida,12997,genus,Polycirrus,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,0,0,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,
268822,2024-05-18,2024-05-18,2024-05-12,06:45:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268821,2024-05-18,2024-05-18,2024-05-12,06:44:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
