id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
273840,2024-05-28,2024-05-28,2024-05-28,07:26:00,mollusca,17282,genus,Aplysia,41.396225,2.2106388889,False,Spain,research,1239,amb_platges,cc-by,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
273838,2024-05-28,2024-05-28,2024-05-26,09:31:00,cnidaria,35220,species,Anemonia viridis,42.3498163769,3.226682296,False,"el Molar, Port de la Selva",research,55,yespi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
273837,2024-05-28,2024-05-28,2024-05-25,09:11:00,cnidaria,35202,species,Paramuricea clavata,41.889342271,3.1997264922,False,,research,755,itziarburgues,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
273836,2024-05-28,2024-05-28,2024-05-26,11:28:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
273835,2024-05-28,2024-05-28,2024-05-26,11:25:00,actinopterygii,13755,species,Serranus cabrilla,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
273834,2024-05-28,2024-05-28,2024-05-26,12:08:00,echinodermata,34848,species,Paracentrotus lividus,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
273833,2024-05-28,2024-05-28,2024-05-26,11:57:00,actinopterygii,35213,species,Diplodus puntazzo,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273832,2024-05-28,2024-05-28,2024-05-26,11:55:00,actinopterygii,35035,genus,Parablennius,41.4312145272,2.2406750954,False,Spain,needs_id,1214,monsblaus,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,
273831,2024-05-28,2024-05-28,2024-05-26,11:48:00,actinopterygii,34798,species,Diplodus vulgaris,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273830,2024-05-28,2024-05-28,2024-05-26,11:48:00,actinopterygii,35225,species,Chromis chromis,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
273829,2024-05-28,2024-05-28,2024-05-26,11:29:00,chromista,35063,species,Dictyota dichotoma,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
273828,2024-05-28,2024-05-28,2024-05-26,11:27:00,bryozoa,248503,species,Schizoporella errata,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
273827,2024-05-28,2024-05-28,2024-05-26,11:23:00,mollusca,250214,species,Cerithium vulgatum,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
273826,2024-05-28,2024-05-28,2024-05-26,12:01:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
273825,2024-05-28,2024-05-28,2024-05-26,11:54:00,echinodermata,34848,species,Paracentrotus lividus,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
273824,2024-05-28,2024-05-28,2024-05-26,11:39:00,bryozoa,248503,species,Schizoporella errata,41.4312145272,2.2406750954,False,Spain,research,1214,monsblaus,cc-by,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
273823,2024-05-27,2024-05-28,2024-05-25,06:33:00,actinopterygii,34847,species,Gobius cobitis,42.381147,3.157573,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
273822,2024-05-27,2024-06-03,2024-05-26,09:41:00,actinopterygii,3,class,Actinopterygii,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",needs_id,2477,estherip,cc-by,2,0,Animalia,Chordata,,,,
273821,2024-05-27,2024-06-03,2024-05-26,09:24:00,actinopterygii,3,class,Actinopterygii,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",needs_id,2477,estherip,cc-by,2,0,Animalia,Chordata,,,,
273820,2024-05-27,2024-06-03,2024-05-26,09:24:00,actinopterygii,3,class,Actinopterygii,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",needs_id,2477,estherip,cc-by,2,0,Animalia,Chordata,,,,
273819,2024-05-27,2024-06-03,2024-05-26,09:24:00,actinopterygii,3,class,Actinopterygii,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",needs_id,2477,estherip,cc-by,2,0,Animalia,Chordata,,,,
273818,2024-05-27,2024-05-28,2024-05-26,09:53:00,actinopterygii,3,class,Actinopterygii,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",needs_id,2477,estherip,cc-by,1,0,Animalia,Chordata,,,,
273817,2024-05-27,2024-05-28,2024-05-26,10:07:00,actinopterygii,35213,species,Diplodus puntazzo,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273816,2024-05-27,2024-05-28,2024-05-26,10:07:00,actinopterygii,35216,species,Symphodus tinca,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
273815,2024-05-27,2024-05-28,2024-05-26,10:07:00,actinopterygii,34798,species,Diplodus vulgaris,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273814,2024-05-27,2024-05-28,2024-05-26,10:05:00,actinopterygii,12553,species,Diplodus sargus,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273813,2024-05-27,2024-05-28,2024-05-26,10:05:00,actinopterygii,34798,species,Diplodus vulgaris,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273812,2024-05-27,2024-05-28,2024-05-26,10:05:00,actinopterygii,12553,species,Diplodus sargus,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273811,2024-05-27,2024-05-28,2024-05-26,10:05:00,actinopterygii,34805,species,Sarpa salpa,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
273810,2024-05-27,2024-05-28,2024-05-26,10:03:00,actinopterygii,34798,species,Diplodus vulgaris,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273809,2024-05-27,2024-05-28,2024-05-26,10:03:00,actinopterygii,35216,species,Symphodus tinca,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
273808,2024-05-27,2024-05-28,2024-05-26,10:03:00,actinopterygii,35125,species,Mullus surmuletus,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
273807,2024-05-27,2024-05-28,2024-05-26,10:03:00,actinopterygii,34798,species,Diplodus vulgaris,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273806,2024-05-27,2024-05-28,2024-05-26,09:54:00,actinopterygii,34798,species,Diplodus vulgaris,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273805,2024-05-27,2024-05-28,2024-05-26,09:47:00,actinopterygii,12553,species,Diplodus sargus,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273804,2024-05-27,2024-05-28,2024-05-26,09:41:00,animalia,244327,species,Pseudodistoma crucigaster,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
273803,2024-05-27,2024-05-28,2024-05-26,09:40:00,actinopterygii,240400,species,Oblada melanura,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
273802,2024-05-27,2024-05-28,2024-05-26,09:39:00,actinopterygii,34805,species,Sarpa salpa,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
273801,2024-05-27,2024-05-28,2024-05-26,09:39:00,actinopterygii,34805,species,Sarpa salpa,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
273800,2024-05-27,2024-05-28,2024-05-26,09:26:00,actinopterygii,12553,species,Diplodus sargus,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273799,2024-05-27,2024-05-28,2024-05-26,09:22:00,actinopterygii,34798,species,Diplodus vulgaris,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273798,2024-05-27,2024-05-28,2024-05-25,07:45:00,aves,252848,species,Passer domesticus,42.3815481654,3.1563725395,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
273797,2024-05-27,2024-05-28,2024-05-25,06:51:00,insecta,263238,species,Perotis unicolor,42.3815511372,3.1563738701,False,"Llançà, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,
273796,2024-05-27,2024-05-28,2024-05-26,09:47:00,actinopterygii,34798,species,Diplodus vulgaris,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273795,2024-05-27,2024-05-28,2024-05-26,09:26:00,actinopterygii,34798,species,Diplodus vulgaris,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273794,2024-05-27,2024-05-28,2024-05-26,10:07:00,actinopterygii,35216,species,Symphodus tinca,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
273793,2024-05-27,2024-05-28,2024-05-26,10:07:00,actinopterygii,35216,species,Symphodus tinca,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
273792,2024-05-27,2024-05-28,2024-05-26,09:47:00,actinopterygii,35216,species,Symphodus tinca,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
273791,2024-05-27,2024-05-28,2024-05-26,09:22:00,actinopterygii,35216,species,Symphodus tinca,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
273790,2024-05-27,2024-05-28,2024-05-26,09:53:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
273789,2024-05-27,2024-05-28,2024-05-26,09:52:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
273788,2024-05-27,2024-05-28,2024-05-26,09:49:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
273787,2024-05-27,2024-05-28,2024-05-26,09:34:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
273786,2024-05-27,2024-05-28,2024-05-26,09:29:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
273785,2024-05-27,2024-05-28,2024-05-26,09:07:00,mollusca,248495,species,Mytilus galloprovincialis,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
273784,2024-05-27,2024-05-28,2024-05-26,09:26:00,plantae,35128,species,Posidonia oceanica,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
273783,2024-05-27,2024-05-28,2024-05-26,09:26:00,plantae,35128,species,Posidonia oceanica,41.7585701241,2.9809255612,False,"Rosamar, Girona, España",research,2477,estherip,cc-by,2,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
273782,2024-05-27,2024-05-28,2024-05-25,06:20:00,mollusca,251581,species,Steromphala divaricata,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala
273781,2024-05-27,2024-05-28,2024-05-25,06:21:00,mollusca,35107,species,Patella caerulea,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
273780,2024-05-27,2024-05-28,2024-05-25,06:21:00,mollusca,253209,species,Phorcus turbinatus,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
273779,2024-05-27,2024-05-28,2024-05-25,06:22:00,mollusca,250214,species,Cerithium vulgatum,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
273778,2024-05-27,2024-05-28,2024-05-25,06:25:00,actinopterygii,35044,species,Aidablennius sphynx,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
273777,2024-05-27,2024-05-28,2024-05-25,06:29:00,actinopterygii,35114,species,Salaria pavo,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,3,1,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Salaria
273776,2024-05-27,2024-05-28,2024-05-25,06:29:00,mollusca,250214,species,Cerithium vulgatum,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,3,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
273775,2024-05-27,2024-05-28,2024-05-25,06:29:00,mollusca,245702,species,Elysia timida,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
273774,2024-05-27,2024-05-28,2024-05-25,06:31:00,,252060,species,Clibanarius erythropus,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,3,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
273773,2024-05-27,2024-05-28,2024-05-25,06:32:00,mollusca,245702,species,Elysia timida,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
273771,2024-05-27,2024-05-28,2024-05-25,06:35:00,cnidaria,35220,species,Anemonia viridis,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
273770,2024-05-27,2024-05-28,2024-05-25,06:36:00,chromista,35106,species,Padina pavonica,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
273769,2024-05-27,2024-05-28,2024-05-25,06:37:00,crustacea,240381,species,Pachygrapsus marmoratus,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
273768,2024-05-27,2024-05-28,2024-05-25,06:41:00,actinopterygii,35044,species,Aidablennius sphynx,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
273767,2024-05-27,2024-05-28,2024-05-25,06:43:00,plantae,244409,species,Amphiroa rigida,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
273766,2024-05-27,2024-05-28,2024-05-25,06:47:00,mollusca,35087,species,Columbella rustica,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
273765,2024-05-27,2024-05-28,2024-05-25,06:48:00,mollusca,250214,species,Cerithium vulgatum,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
273764,2024-05-27,2024-05-28,2024-05-25,06:51:00,cnidaria,34999,species,Actinia mediterranea,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
273763,2024-05-27,2024-05-28,2024-05-25,06:49:00,cnidaria,34999,species,Actinia mediterranea,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
273762,2024-05-27,2024-05-28,2024-05-25,06:53:00,cnidaria,35220,species,Anemonia viridis,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
273761,2024-05-27,2024-05-28,2024-05-25,06:56:00,mollusca,245702,species,Elysia timida,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
273760,2024-05-27,2024-05-28,2024-05-25,07:03:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
273759,2024-05-27,2024-05-28,2024-05-25,07:12:00,mollusca,35107,species,Patella caerulea,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
273758,2024-05-27,2024-05-28,2024-05-25,07:10:00,cnidaria,252904,species,Pelagia noctiluca,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
273757,2024-05-27,2024-05-28,2024-05-25,07:12:00,,252060,species,Clibanarius erythropus,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
273756,2024-05-27,2024-05-28,2024-05-25,07:21:00,cnidaria,34999,species,Actinia mediterranea,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
273755,2024-05-27,2024-05-28,2024-05-25,07:21:00,cnidaria,34999,species,Actinia mediterranea,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
273754,2024-05-27,2024-05-28,2024-05-25,07:28:00,crustacea,240381,species,Pachygrapsus marmoratus,42.3811472754,3.1575732322,False,"Llançà, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
