id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
598117,2025-10-19,2025-10-19,2025-08-30,11:24:00,chromista,35541,genus,Dictyota,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
598116,2025-10-19,2025-10-24,2025-08-30,11:23:00,actinopterygii,34871,species,Tripterygion delaisi,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
598115,2025-10-19,2025-10-24,2025-08-30,11:18:00,actinopterygii,35250,species,Parablennius pilicornis,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
598113,2025-10-19,2025-10-24,2025-08-30,11:17:00,actinopterygii,35250,species,Parablennius pilicornis,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
598112,2025-10-19,2025-10-19,2025-08-30,10:53:00,actinopterygii,240403,species,Centrolabrus melanocercus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Centrolabrus
598111,2025-10-19,2025-10-24,2025-08-30,10:50:00,actinopterygii,35225,species,Chromis chromis,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, clarillacool, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
598110,2025-10-19,2025-10-24,2025-08-30,10:48:00,actinopterygii,35012,species,Parablennius rouxi,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
598109,2025-10-19,2025-10-24,2025-08-30,10:26:00,actinopterygii,34840,species,Labrus merula,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
598108,2025-10-19,2025-10-24,2025-08-30,10:26:00,actinopterygii,240397,species,Symphodus ocellatus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598107,2025-10-19,2025-10-24,2025-08-30,10:24:00,actinopterygii,14022,species,Muraena helena,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, clarillacool, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
598106,2025-10-19,2025-10-24,2025-08-30,10:24:00,actinopterygii,35213,species,Diplodus puntazzo,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598105,2025-10-19,2025-10-24,2025-08-30,10:24:00,actinopterygii,35213,species,Diplodus puntazzo,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598104,2025-10-19,2025-10-24,2025-08-30,10:23:00,actinopterygii,14022,species,Muraena helena,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
598103,2025-10-19,2025-10-24,2025-08-30,10:19:00,actinopterygii,13765,species,Serranus scriba,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, clarillacool, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
598102,2025-10-19,2025-10-24,2025-08-30,10:16:00,actinopterygii,34986,species,Symphodus roissali,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, clarillacool, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598101,2025-10-19,2025-10-24,2025-08-30,10:12:00,actinopterygii,35125,species,Mullus surmuletus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
598100,2025-10-19,2025-10-24,2025-08-30,10:09:00,actinopterygii,35244,species,Parablennius sanguinolentus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
598099,2025-10-19,2025-10-24,2025-08-30,10:05:00,plantae,35128,species,Posidonia oceanica,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
598098,2025-10-19,2025-10-19,2025-08-30,10:05:00,actinopterygii,34841,species,Diplodus annularis,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598097,2025-10-19,2025-10-24,2025-08-30,09:57:00,actinopterygii,240397,species,Symphodus ocellatus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598096,2025-10-19,2025-10-24,2025-08-30,09:48:00,actinopterygii,34878,species,Lipophrys trigloides,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Lipophrys
598095,2025-10-19,2025-10-24,2025-08-30,09:40:00,actinopterygii,35194,species,Thalassoma pavo,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, clarillacool, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
598094,2025-10-19,2025-10-24,2025-08-30,09:39:00,actinopterygii,240391,species,Gobius paganellus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
598093,2025-10-19,2025-10-24,2025-08-30,09:39:00,actinopterygii,35194,species,Thalassoma pavo,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, clarillacool, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
598092,2025-10-19,2025-10-24,2025-08-30,09:36:00,actinopterygii,35044,species,Aidablennius sphynx,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
598091,2025-10-19,2025-10-19,2025-08-30,09:29:00,actinopterygii,34878,species,Lipophrys trigloides,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Lipophrys
598090,2025-10-19,2025-10-19,2025-08-30,09:27:00,actinopterygii,34986,species,Symphodus roissali,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, clarillacool",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598089,2025-10-19,2025-10-19,2025-08-30,09:26:00,actinopterygii,240391,species,Gobius paganellus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
598088,2025-10-19,2025-10-21,2025-08-30,09:23:00,actinopterygii,34871,species,Tripterygion delaisi,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva, xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
598087,2025-10-19,2025-10-21,2025-08-30,09:21:00,actinopterygii,250040,species,Oedalechilus labeo,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Oedalechilus
598086,2025-10-19,2025-10-19,2025-08-30,09:18:00,actinopterygii,13755,species,Serranus cabrilla,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
598085,2025-10-19,2025-10-19,2025-08-30,09:16:00,actinopterygii,12378,species,Apogon imberbis,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
598084,2025-10-19,2025-10-19,2025-08-30,09:13:00,actinopterygii,35082,species,Pagrus pagrus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagrus
598083,2025-10-19,2025-10-19,2025-08-30,09:12:00,actinopterygii,35027,species,Gobius cruentatus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
598082,2025-10-19,2025-10-19,2025-08-30,09:07:00,actinopterygii,34798,species,Diplodus vulgaris,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598081,2025-10-19,2025-10-19,2025-08-30,09:00:00,actinopterygii,251231,species,Spondyliosoma cantharus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Spondyliosoma
598080,2025-10-19,2025-10-19,2025-08-30,08:56:00,actinopterygii,13765,species,Serranus scriba,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, clarillacool",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
598079,2025-10-19,2025-10-19,2025-08-30,08:55:00,actinopterygii,250650,species,Chelon auratus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
598078,2025-10-19,2025-10-19,2025-08-30,08:54:00,actinopterygii,34986,species,Symphodus roissali,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598077,2025-10-19,2025-10-19,2025-08-30,08:54:00,actinopterygii,35125,species,Mullus surmuletus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
598075,2025-10-19,2025-10-19,2025-08-30,08:48:00,actinopterygii,34841,species,Diplodus annularis,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598074,2025-10-19,2025-10-19,2025-08-30,08:46:00,actinopterygii,240402,species,Pagellus acarne,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagellus
598073,2025-10-19,2025-10-19,2025-08-30,08:45:00,plantae,35128,species,Posidonia oceanica,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
598072,2025-10-19,2025-10-19,2025-08-30,08:45:00,actinopterygii,34841,species,Diplodus annularis,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598071,2025-10-19,2025-10-19,2025-08-30,08:28:00,actinopterygii,35216,species,Symphodus tinca,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598070,2025-10-19,2025-10-19,2025-08-30,08:27:00,actinopterygii,34837,species,Dicentrarchus labrax,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
598069,2025-10-19,2025-10-19,2025-08-30,08:26:00,actinopterygii,12553,species,Diplodus sargus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598068,2025-10-19,2025-10-19,2025-08-30,08:23:00,actinopterygii,34986,species,Symphodus roissali,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598067,2025-10-19,2025-10-19,2025-08-30,08:18:00,actinopterygii,35079,species,Symphodus rostratus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598066,2025-10-19,2025-10-19,2025-08-30,08:18:00,actinopterygii,35216,species,Symphodus tinca,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598065,2025-10-19,2025-10-19,2025-08-30,08:18:00,actinopterygii,34805,species,Sarpa salpa,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
598064,2025-10-19,2025-10-19,2025-08-30,08:15:00,actinopterygii,240400,species,Oblada melanurus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
598063,2025-10-19,2025-10-19,2025-08-30,08:15:00,actinopterygii,34798,species,Diplodus vulgaris,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598062,2025-10-19,2025-10-19,2025-08-30,08:15:00,actinopterygii,247634,species,Mullus barbatus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
598061,2025-10-19,2025-10-19,2025-08-30,08:12:00,actinopterygii,35216,species,Symphodus tinca,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598060,2025-10-19,2025-10-19,2025-08-30,08:11:00,actinopterygii,34835,species,Coris julis,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
598059,2025-10-19,2025-10-19,2025-08-30,08:10:00,actinopterygii,34798,species,Diplodus vulgaris,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598058,2025-10-19,2025-10-19,2025-08-30,08:09:00,actinopterygii,240390,species,Symphodus cinereus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598057,2025-10-19,2025-10-19,2025-08-30,08:09:00,actinopterygii,68960,species,Sparus aurata,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
598056,2025-10-19,2025-10-19,2025-08-30,08:08:00,actinopterygii,12553,species,Diplodus sargus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598055,2025-10-19,2025-10-19,2025-08-30,08:03:00,actinopterygii,240390,species,Symphodus cinereus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
598054,2025-10-19,2025-10-19,2025-08-30,08:02:00,actinopterygii,35125,species,Mullus surmuletus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
598053,2025-10-19,2025-10-19,2025-08-30,08:01:00,actinopterygii,251762,species,Trachinotus ovatus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachinotus
598052,2025-10-19,2025-10-21,2025-08-30,08:00:00,actinopterygii,61912,species,Atherina hepsetus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
598051,2025-10-19,2025-10-19,2025-08-30,07:59:00,actinopterygii,35328,genus,Pomatoschistus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,
598050,2025-10-19,2025-10-19,2025-08-30,07:56:00,actinopterygii,35172,species,Callionymus pusillus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Callionymidae,Callionymus
598049,2025-10-19,2025-10-19,2025-08-30,07:51:00,,34883,species,Maja crispata,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
598048,2025-10-19,2025-10-19,2025-08-30,07:49:00,actinopterygii,35282,species,Bothus podas,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
598047,2025-10-19,2025-10-19,2025-08-30,07:48:00,actinopterygii,61912,species,Atherina hepsetus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
598046,2025-10-19,2025-10-19,2025-08-30,07:46:00,actinopterygii,35328,genus,Pomatoschistus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,
598045,2025-10-19,2025-10-19,2025-08-30,07:43:00,actinopterygii,48596,species,Lithognathus mormyrus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
598044,2025-10-19,2025-10-19,2025-08-30,07:38:00,actinopterygii,13760,species,Serranus hepatus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
598043,2025-10-19,2025-10-19,2025-08-30,07:37:00,actinopterygii,68960,species,Sparus aurata,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,1,"loreto_rodriguez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
