id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
456632,2025-05-19,2025-05-19,2025-05-18,08:43:00,porifera,257045,species,Crella rosea,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crellidae,Crella
456630,2025-05-19,2025-05-19,2025-05-18,08:42:00,mollusca,138559,species,Rocellaria dubia,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Bivalvia,Gastrochaenida,Gastrochaenidae,Rocellaria
456629,2025-05-19,2025-05-19,2025-05-18,08:41:00,mollusca,35273,species,Edmundsella pedata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
456628,2025-05-19,2025-05-19,2025-05-18,08:41:00,mollusca,34853,species,Flabellina affinis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
456627,2025-05-19,2025-05-19,2025-05-18,08:41:00,animalia,244800,species,Diplosoma listerianum,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
456626,2025-05-19,2025-05-19,2025-05-18,08:40:00,mollusca,248538,species,Facelina rubrovittata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
456625,2025-05-19,2025-05-19,2025-05-18,08:35:00,mollusca,253875,species,Eubranchus exiguus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Eubranchus
456623,2025-05-19,2025-05-19,2025-05-18,08:37:00,mollusca,253875,species,Eubranchus exiguus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Eubranchus
456622,2025-05-19,2025-05-19,2025-05-18,08:34:00,bryozoa,248487,species,Schizomavella mamillata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Schizomavella
456621,2025-05-19,2025-05-19,2025-05-18,08:34:00,echinodermata,240406,species,Arbacia lixula,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
456620,2025-05-19,2025-05-19,2025-05-18,08:33:00,animalia,254953,species,Didemnum maculosum,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Didemnum
456619,2025-05-19,2025-05-19,2025-05-18,08:33:00,animalia,35058,species,Clavelina lepadiformis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
456618,2025-05-19,2025-05-19,2025-05-18,08:33:00,plantae,246923,species,Bornetia secundiflora,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Bornetia
456617,2025-05-19,2025-05-19,2025-05-18,08:32:00,,264865,species,Pycnoclavella atlantica,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,,,,,,
456616,2025-05-19,2025-05-19,2025-05-18,08:32:00,bryozoa,248476,species,Schizobrachiella sanguinea,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
456615,2025-05-19,2025-05-19,2025-05-18,08:31:00,cnidaria,34827,species,Oculina patagonica,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
456614,2025-05-19,2025-05-19,2025-05-18,08:31:00,bryozoa,254637,species,Chlidonia pyriformis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Chlidoniidae,Chlidonia
456613,2025-05-19,2025-05-19,2025-05-18,08:29:00,mollusca,254425,species,Caloria elegans,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
456612,2025-05-19,2025-05-19,2025-05-18,08:29:00,mollusca,242956,species,Polycera quadrilineata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera
456610,2025-05-19,2025-05-19,2025-05-18,08:27:00,mollusca,253874,species,Tenellia genovae,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Tenellia
456609,2025-05-19,2025-05-19,2025-05-18,08:27:00,mollusca,254425,species,Caloria elegans,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
456608,2025-05-19,2025-05-19,2025-05-18,08:25:00,mollusca,254305,species,Doto floridicola,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
456606,2025-05-19,2025-05-19,2025-05-18,08:18:00,bryozoa,54759,genus,Aetea,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,
456605,2025-05-19,2025-05-19,2025-05-18,08:18:00,chromista,261987,species,Sphacelaria plumula,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Sphacelaria
456604,2025-05-19,2025-05-19,2025-05-18,08:18:00,mollusca,245008,species,Doto koenneckeri,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
456603,2025-05-19,2025-05-19,2025-05-18,08:18:00,mollusca,263413,species,Pusillina lineolata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Pusillina
456602,2025-05-19,2025-05-19,2025-05-18,08:17:00,platyhelminthes,35049,species,Thysanozoon brocchii,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Thysanozoon
456601,2025-05-19,2025-05-19,2025-05-18,08:16:00,mollusca,253874,species,Tenellia genovae,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Tenellia
456600,2025-05-19,2025-05-19,2025-05-18,08:16:00,mollusca,240961,species,Facelinopsis marioni,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelinopsis
456599,2025-05-19,2025-05-19,2025-05-18,08:15:00,mollusca,35218,species,Diaphorodoris papillata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
456597,2025-05-19,2025-05-19,2025-05-18,08:14:00,bryozoa,54759,genus,Aetea,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,
456596,2025-05-19,2025-05-19,2025-05-18,08:14:00,mollusca,249262,species,Granulina marginata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Cystiscidae,Granulina
456594,2025-05-19,2025-05-19,2025-05-18,08:14:00,,112153,genus,Leptomysis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
456593,2025-05-19,2025-05-19,2025-05-18,08:14:00,chromista,244341,species,Pseudolithoderma adriaticum,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Ralfsiaceae,Pseudolithoderma
456592,2025-05-19,2025-05-19,2025-05-18,08:13:00,plantae,246342,species,Rissoella verruculosa,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Rissoellaceae,Rissoella
456591,2025-05-19,2025-05-19,2025-05-18,08:13:00,mollusca,240961,species,Facelinopsis marioni,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelinopsis
456590,2025-05-19,2025-05-19,2025-05-18,08:13:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
456589,2025-05-19,2025-05-19,2025-05-18,08:03:00,actinopterygii,13765,species,Serranus scriba,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
456588,2025-05-19,2025-05-19,2025-05-18,08:03:00,annelida,249709,species,Serpula vermicularis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
456587,2025-05-19,2025-05-19,2025-05-18,08:02:00,porifera,244167,species,Dendroxea lenis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Dendroxea
456586,2025-05-19,2025-05-19,2025-05-18,08:02:00,crustacea,240381,species,Pachygrapsus marmoratus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
456584,2025-05-19,2025-05-19,2025-05-18,08:00:00,mollusca,254307,species,Tylodina rafinesquii,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
456583,2025-05-19,2025-05-19,2025-05-18,08:00:00,actinopterygii,35044,species,Aidablennius sphynx,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
456582,2025-05-19,2025-05-19,2025-05-18,08:00:00,actinopterygii,34870,species,Tripterygion melanurus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
456581,2025-05-19,2025-05-19,2025-05-18,08:00:00,cnidaria,250750,species,Telmatactis forskalii,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Isophelliidae,Telmatactis
456580,2025-05-19,2025-05-19,2025-05-18,07:59:00,crustacea,12514,genus,Palaemon,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,
456579,2025-05-19,2025-05-19,2025-05-18,07:59:00,actinopterygii,34847,species,Gobius cobitis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
456577,2025-05-19,2025-05-19,2025-05-18,07:57:00,mollusca,247665,species,Muricopsis cristata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Muricopsis
456576,2025-05-19,2025-05-19,2025-05-18,07:57:00,actinopterygii,34965,species,Scorpaena porcus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
456574,2025-05-19,2025-05-19,2025-05-18,07:56:00,cnidaria,35021,species,Epizoanthus arenaceus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus
456573,2025-05-19,2025-05-19,2025-05-18,07:56:00,annelida,61527,genus,Phyllochaetopterus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Annelida,Polychaeta,Spionida,Chaetopteridae,
456571,2025-05-19,2025-05-19,2025-05-18,07:51:00,echinodermata,254279,species,Ophiopsila aranea,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiocomidae,Ophiopsila
456569,2025-05-19,2025-05-19,2025-05-18,07:51:00,actinopterygii,12378,species,Apogon imberbis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,2,"xasalva, badosa, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
456568,2025-05-19,2025-05-19,2025-05-18,07:50:00,actinopterygii,34989,species,Parablennius gattorugine,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,2,"xasalva, badosa, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
456567,2025-05-19,2025-05-19,2025-05-18,07:50:00,actinopterygii,240391,species,Gobius paganellus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,2,"xasalva, badosa, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
456565,2025-05-19,2025-05-19,2025-05-18,07:49:00,porifera,253206,species,Phorbas tenacior,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,2,"xasalva, badosa, loreto_rodriguez",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
456564,2025-05-19,2025-05-19,2025-05-18,07:49:00,porifera,256915,species,Diplastrella bistellata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Diplastrella
456563,2025-05-19,2025-05-19,2025-05-18,07:49:00,porifera,253021,species,Petrosia ficiformis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,2,"xasalva, loreto_rodriguez, badosa",2,0,web,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
456561,2025-05-19,2025-05-19,2025-05-18,07:49:00,mollusca,34917,species,Peltodoris atromaculata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,2,"xasalva, loreto_rodriguez, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
456560,2025-05-19,2025-05-19,2025-05-18,07:49:00,cnidaria,34869,species,Parazoanthus axinellae,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,2,"xasalva, loreto_rodriguez, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
456559,2025-05-19,2025-05-19,2025-05-18,07:49:00,porifera,26129,genus,Aplysina,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,
456557,2025-05-19,2025-05-19,2025-05-18,07:48:00,porifera,251802,species,Clathria jolicoeuri,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria
456556,2025-05-19,2025-05-19,2025-05-18,07:48:00,cnidaria,247455,species,Eudendrium racemosum,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium
456555,2025-05-19,2025-05-19,2025-05-18,07:48:00,plantae,242668,species,Plocamium cartilagineum,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium
456553,2025-05-19,2025-05-19,2025-05-18,07:47:00,actinopterygii,35055,species,Lepadogaster candolii,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, albertvim",1,0,web,Animalia,Chordata,Teleostei,Gobiesociformes,Gobiesocidae,Lepadogaster
456552,2025-05-19,2025-05-19,2025-05-18,07:47:00,porifera,250915,species,Chondrosia reniformis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
456551,2025-05-19,2025-05-19,2025-05-18,07:47:00,echinodermata,35016,species,Ophiothrix fragilis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
456550,2025-05-19,2025-05-19,2025-05-18,07:47:00,plantae,256615,species,Lithophyllum stictiforme,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
456549,2025-05-19,2025-05-19,2025-05-18,07:46:00,bryozoa,248246,species,Bicellariella ciliata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bicellariella
456548,2025-05-19,2025-05-19,2025-05-18,07:42:00,actinopterygii,35055,species,Lepadogaster candolii,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Gobiesociformes,Gobiesocidae,Lepadogaster
456547,2025-05-19,2025-05-19,2025-05-18,07:41:00,cnidaria,254565,species,Cornularia cornucopiae,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Cornulariidae,Cornularia
456546,2025-05-19,2025-05-19,2025-05-18,07:41:00,echinodermata,246045,species,Marthasterias glacialis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
456544,2025-05-19,2025-05-19,2025-05-18,07:41:00,echinodermata,250306,species,Ophiocomina nigra,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiocomidae,Ophiocomina
456543,2025-05-19,2025-05-19,2025-05-18,07:41:00,actinopterygii,34983,species,Parablennius zvonimiri,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
456542,2025-05-19,2025-05-19,2025-05-18,07:40:00,porifera,241994,species,Ircinia variabilis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
456541,2025-05-19,2025-05-19,2025-05-18,07:40:00,porifera,251208,species,Spirastrella cunctatrix,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
456540,2025-05-19,2025-05-19,2025-05-18,07:40:00,cnidaria,9623,genus,Caryophyllia,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,
456539,2025-05-19,2025-05-19,2025-05-18,07:38:00,plantae,251665,species,Hildenbrandia crouaniorum,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia
