id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452345,2025-05-09,2025-05-09,2025-05-08,20:16:00,,241893,species,Pilumnus villosissimus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Pilumnus
452344,2025-05-09,2025-05-09,2025-05-08,20:16:00,porifera,241994,species,Ircinia variabilis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
452343,2025-05-09,2025-05-09,2025-05-08,20:16:00,echinodermata,255230,species,Ophioderma longicaudum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
452341,2025-05-09,2025-05-09,2025-05-08,20:15:00,animalia,252768,species,Paradrepanophorus crassus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Nemertea,Enopla,Polystilifera,Paradrepanophoridae,Paradrepanophorus
452340,2025-05-09,2025-05-09,2025-05-08,20:14:00,cnidaria,35047,species,Aiptasia mutabilis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
452339,2025-05-09,2025-05-09,2025-05-08,20:14:00,,35116,species,Periclimenes amethysteus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Periclimenes
452338,2025-05-09,2025-05-09,2025-05-08,20:14:00,plantae,35004,species,Halimeda tuna,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
452337,2025-05-09,2025-05-09,2025-05-08,20:14:00,porifera,254200,species,Hemimycale mediterranea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
452336,2025-05-09,2025-05-09,2025-05-08,20:13:00,plantae,248535,species,Scinaia furcellata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Scinaia
452334,2025-05-09,2025-05-09,2025-05-08,20:13:00,actinopterygii,34871,species,Tripterygion delaisi,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452333,2025-05-09,2025-05-09,2025-05-08,20:12:00,,174756,species,Cestopagurus timidus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Cestopagurus
452332,2025-05-09,2025-05-09,2025-05-08,20:12:00,mollusca,253346,species,Tritia cuvierii,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
452331,2025-05-09,2025-05-09,2025-05-08,20:12:00,mollusca,146561,species,Tayuva maculosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Tayuva
452330,2025-05-09,2025-05-09,2025-05-08,20:12:00,porifera,253206,species,Phorbas tenacior,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
452329,2025-05-09,2025-05-09,2025-05-08,20:12:00,porifera,252576,species,Oscarella lobularis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
452326,2025-05-09,2025-05-09,2025-05-08,20:09:00,porifera,250915,species,Chondrosia reniformis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
452325,2025-05-09,2025-05-09,2025-05-08,20:08:00,echinodermata,240406,species,Arbacia lixula,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
452321,2025-05-09,2025-05-09,2025-05-08,20:07:00,porifera,241986,species,Corticium candelabrum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Corticium
452319,2025-05-09,2025-05-09,2025-05-08,20:07:00,cnidaria,250750,species,Telmatactis forskalii,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Isophelliidae,Telmatactis
452318,2025-05-09,2025-05-09,2025-05-08,20:07:00,chromista,254439,species,Spatoglossum solieri,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Spatoglossum
452317,2025-05-09,2025-05-09,2025-05-08,20:07:00,chromista,251995,species,Hydroclathrus clathratus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Hydroclathrus
452316,2025-05-09,2025-05-09,2025-05-08,20:06:00,plantae,257481,species,Bonnemaisonia clavata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia
452315,2025-05-09,2025-05-09,2025-05-08,20:05:00,mollusca,262210,species,Idaliadoris neapolitana,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Idaliadoris
452314,2025-05-09,2025-05-09,2025-05-08,20:05:00,mollusca,244746,species,Pusia tricolor,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Costellariidae,Pusia
452313,2025-05-09,2025-05-09,2025-05-08,20:04:00,annelida,243378,species,Polyophthalmus pictus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Annelida,Polychaeta,,Opheliidae,Polyophthalmus
452312,2025-05-09,2025-05-09,2025-05-08,20:03:00,,35140,species,Lysmata seticaudata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
452311,2025-05-09,2025-05-09,2025-05-08,20:03:00,plantae,253035,species,Peyssonnelia rosa-marina,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
452310,2025-05-09,2025-05-09,2025-05-08,20:03:00,mollusca,35107,species,Patella caerulea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452290,2025-05-09,2025-05-09,2025-05-08,19:51:00,mollusca,34782,species,Bittium reticulatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
452289,2025-05-09,2025-05-09,2025-05-08,19:51:00,mollusca,245061,species,Anomia ephippium,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
452288,2025-05-09,2025-05-09,2025-05-08,19:51:00,mollusca,35107,species,Patella caerulea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452287,2025-05-09,2025-05-09,2025-05-08,19:51:00,mollusca,245702,species,Elysia timida,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
452286,2025-05-09,2025-05-09,2025-05-08,19:51:00,crustacea,251234,species,Chthamalus stellatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
452285,2025-05-09,2025-05-09,2025-05-08,19:50:00,bryozoa,248476,species,Schizobrachiella sanguinea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
452283,2025-05-09,2025-05-09,2025-05-08,19:49:00,mollusca,245705,species,Elysia viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
452279,2025-05-09,2025-05-09,2025-05-08,19:48:00,chromista,253945,species,Halopteris scoparia,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
452277,2025-05-09,2025-05-09,2025-05-08,19:48:00,mollusca,250214,species,Cerithium vulgatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
452276,2025-05-09,2025-05-09,2025-05-08,19:48:00,mollusca,252767,species,Paradoris indecora,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Paradoris
452275,2025-05-09,2025-05-09,2025-05-08,19:47:00,actinopterygii,34965,species,Scorpaena porcus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
452272,2025-05-09,2025-05-09,2025-05-08,19:47:00,plantae,252692,species,Palmophyllum crassum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Plantae,Chlorophyta,Chlorophyceae,Tetrasporales,Palmellopsidaceae,Palmophyllum
452270,2025-05-09,2025-05-09,2025-05-08,19:46:00,platyhelminthes,236177,species,Yungia aurantiaca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
452269,2025-05-09,2025-05-09,2025-05-08,19:46:00,actinopterygii,35225,species,Chromis chromis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
452268,2025-05-09,2025-05-09,2025-05-08,19:46:00,annelida,248181,species,Eupolymnia nebulosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia
452266,2025-05-09,2025-05-09,2025-05-08,19:46:00,mollusca,250586,species,Chauvetia brunnea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Chauvetia
452265,2025-05-09,2025-05-09,2025-05-08,19:45:00,mollusca,245605,species,Aplysia punctata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
452264,2025-05-09,2025-05-09,2025-05-08,19:45:00,platyhelminthes,248307,species,Eurylepta cornuta,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Euryleptidae,Eurylepta
452263,2025-05-09,2025-05-09,2025-05-08,19:44:00,mollusca,257174,species,Crisilla semistriata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Crisilla
452262,2025-05-09,2025-05-09,2025-05-08,19:44:00,animalia,246995,species,Botryllus schlosseri,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
452261,2025-05-09,2025-05-09,2025-05-08,19:44:00,plantae,253543,species,Valonia utricularis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Siphonocladales,Valoniaceae,Valonia
452260,2025-05-09,2025-05-09,2025-05-08,19:44:00,,35067,species,Palaemon elegans,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
452258,2025-05-09,2025-05-09,2025-05-08,19:44:00,mollusca,251270,species,Spurilla neapolitana,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Spurilla
452255,2025-05-09,2025-05-09,2025-05-08,19:43:00,plantae,254335,species,Jania virgata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
452250,2025-05-09,2025-05-09,2025-05-08,19:42:00,mollusca,252080,species,Tenellia morrowae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Tenellia
452247,2025-05-09,2025-05-09,2025-05-08,19:41:00,actinopterygii,34805,species,Sarpa salpa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
452246,2025-05-09,2025-05-09,2025-05-08,19:41:00,porifera,34987,species,Sarcotragus fasciculatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
452242,2025-05-09,2025-05-09,2025-05-08,19:41:00,mollusca,245061,species,Anomia ephippium,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
452241,2025-05-09,2025-05-09,2025-05-08,19:40:00,porifera,242281,species,Crambe crambe,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
452240,2025-05-09,2025-05-09,2025-05-08,19:40:00,plantae,244409,species,Amphiroa rigida,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa
452239,2025-05-09,2025-05-09,2025-05-08,19:40:00,platyhelminthes,35049,species,Thysanozoon brocchii,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Thysanozoon
452238,2025-05-09,2025-05-09,2025-05-08,19:39:00,,243545,species,Cystoseira compressa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
452237,2025-05-09,2025-05-09,2025-05-08,19:39:00,cnidaria,34999,species,Actinia mediterranea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
452226,2025-05-09,2025-05-09,2025-05-08,19:37:00,actinopterygii,12553,species,Diplodus sargus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
452225,2025-05-09,2025-05-09,2025-05-08,19:37:00,annelida,35119,species,Bonellia viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
452224,2025-05-09,2025-05-09,2025-05-08,19:37:00,mollusca,53500,species,Stramonita haemastoma,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
452223,2025-05-09,2025-05-09,2025-05-08,19:37:00,animalia,244801,species,Diplosoma spongiforme,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
452222,2025-05-09,2025-05-09,2025-05-08,19:37:00,mollusca,35087,species,Columbella rustica,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
452221,2025-05-09,2025-05-09,2025-05-08,19:37:00,,34968,species,Colpomenia sinuosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
452220,2025-05-09,2025-05-09,2025-05-08,19:37:00,,243545,species,Cystoseira compressa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
452219,2025-05-09,2025-05-09,2025-05-08,19:36:00,echinodermata,34848,species,Paracentrotus lividus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
452218,2025-05-09,2025-05-09,2025-05-08,19:36:00,cnidaria,242483,species,Kirchenpaueria halecioides,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Kirchenpaueriidae,Kirchenpaueria
452217,2025-05-09,2025-05-09,2025-05-08,19:36:00,actinopterygii,240391,species,Gobius paganellus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
452216,2025-05-09,2025-05-09,2025-05-08,19:36:00,porifera,256921,species,Hamigera hamigera,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hamigera
452215,2025-05-09,2025-05-09,2025-05-08,19:36:00,cnidaria,35187,species,Balanophyllia europaea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
452214,2025-05-09,2025-05-09,2025-05-08,19:36:00,,264039,species,Taonia pseudociliata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
452213,2025-05-09,2025-05-09,2025-05-08,19:36:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452212,2025-05-09,2025-05-09,2025-05-08,19:35:00,mollusca,35036,species,Cratena peregrina,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
452210,2025-05-09,2025-05-09,2025-05-08,19:35:00,,35106,species,Padina pavonica,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
452209,2025-05-09,2025-05-09,2025-05-08,19:35:00,plantae,253705,species,Wrangelia penicillata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Wrangelia
452207,2025-05-09,2025-05-09,2025-05-08,19:32:00,actinopterygii,34798,species,Diplodus vulgaris,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
452206,2025-05-09,2025-05-09,2025-05-08,19:32:00,echinodermata,35260,species,Echinaster sepositus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
