id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
453384,2025-05-11,2025-05-11,2025-05-11,06:08:00,,254002,species,Gongolaria squarrosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
453383,2025-05-11,2025-05-11,2025-05-11,06:08:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453382,2025-05-11,2025-05-11,2025-05-11,06:07:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453380,2025-05-11,2025-05-11,2025-05-11,06:07:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
453379,2025-05-11,2025-05-11,2025-05-11,06:06:00,mollusca,252888,species,Pecten jacobaeus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten
453378,2025-05-11,2025-05-11,2025-05-11,06:05:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
453377,2025-05-11,2025-05-11,2025-05-11,06:05:00,bryozoa,252951,species,Pentapora fascialis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
453376,2025-05-11,2025-05-11,2025-05-11,06:05:00,chromista,253784,species,Zanardinia typus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
453375,2025-05-11,2025-05-11,2025-05-11,06:04:00,animalia,257169,species,Polycitor adriaticus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,Polycitor
453374,2025-05-11,2025-05-11,2025-05-11,06:03:00,porifera,243127,species,Agelas oroides,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
453373,2025-05-11,2025-05-11,2025-05-11,06:02:00,chromista,242228,species,Acinetospora crinita,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
453372,2025-05-11,2025-05-11,2025-05-11,06:01:00,chromista,253945,species,Halopteris scoparia,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
453371,2025-05-11,2025-05-11,2025-05-11,06:00:00,chromista,242228,species,Acinetospora crinita,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
453325,2025-05-11,2025-05-12,2025-05-10,08:34:00,actinopterygii,34871,species,Tripterygion delaisi,41.7223958,2.9301806,False,"17320 Tossa de Mar, Girona, España",research,16662,nachgarmu,cc-by,3,"xasalva, guillermoalvarez_fecdas, divingandcombat",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
453324,2025-05-11,2025-05-11,2025-05-10,10:12:00,mollusca,35036,species,Cratena peregrina,41.7213485639,2.9398074832,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
453323,2025-05-11,2025-05-11,2025-05-10,10:12:00,annelida,248904,species,Filograna implexa,41.7213485639,2.9398074832,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, nereavieitez, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
453322,2025-05-11,2025-05-11,2025-05-10,10:12:00,mollusca,35273,species,Edmundsella pedata,41.7213485639,2.9398074832,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
453321,2025-05-11,2025-05-11,2025-05-10,10:12:00,mollusca,35075,species,Octopus vulgaris,41.7213485639,2.9398074832,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453319,2025-05-11,2025-05-12,2025-05-10,08:03:00,cnidaria,252904,species,Pelagia noctiluca,41.7223958,2.9301806,False,"17320 Tossa de Mar, Girona, España",research,16662,nachgarmu,cc-by,2,"nachgarmu, xasalva, loreto_rodriguez",2,0,web,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
453317,2025-05-11,2025-05-12,2025-05-10,08:18:00,annelida,248904,species,Filograna implexa,41.7223958,2.9301806,False,"17320 Tossa de Mar, Girona, España",research,16662,nachgarmu,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
453316,2025-05-11,2025-05-12,2025-05-10,08:17:00,annelida,244097,species,Protula tubularia,41.7223958,2.9301806,False,"17320 Tossa de Mar, Girona, España",research,16662,nachgarmu,cc-by,4,"nachgarmu, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
453315,2025-05-11,2025-05-12,2025-05-10,08:36:00,annelida,249709,species,Serpula vermicularis,41.7223958,2.9301806,False,"17320 Tossa de Mar, Girona, España",research,16662,nachgarmu,cc-by,4,"nachgarmu, xasalva, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
453288,2025-05-11,2025-05-11,2025-05-10,09:59:00,mollusca,245702,species,Elysia timida,41.720964287,2.9396401368,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
453285,2025-05-11,2025-05-11,2025-05-07,08:04:00,mollusca,248249,species,Callistoctopus macropus,41.4097282743,2.2277858669,False,Spain,research,16576,polagora50000,cc-by,1,"polagora50000, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
453284,2025-05-11,2025-05-12,2025-05-07,07:55:00,mollusca,250214,species,Cerithium vulgatum,41.4097282743,2.2277858669,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16576,polagora50000,cc-by,4,"polagora50000, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
453283,2025-05-11,2025-05-11,2025-05-07,07:49:00,,35063,species,Dictyota dichotoma,41.4097282743,2.2277858669,False,Spain,research,16576,polagora50000,cc-by,1,"polagora50000, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
453282,2025-05-11,2025-05-12,2025-05-07,07:48:00,mollusca,250214,species,Cerithium vulgatum,41.4097282743,2.2277858669,False,Spain,research,16576,polagora50000,cc-by,4,"polagora50000, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
453093,2025-05-11,2025-05-12,2025-05-10,08:02:00,plantae,35158,species,Acetabularia acetabulum,41.7218111111,2.9393805556,False,"Girona, España",research,16668,tonako,cc-by,3,"guillermoalvarez_fecdas, xasalva, divingandcombat",3,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
453092,2025-05-11,2025-05-12,2025-05-10,08:01:00,,35106,species,Padina pavonica,41.7218111111,2.9393805556,False,"Girona, España",research,16668,tonako,cc-by,3,"guillermoalvarez_fecdas, xasalva, divingandcombat",3,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
453091,2025-05-11,2025-05-12,2025-05-10,08:20:00,mollusca,250214,species,Cerithium vulgatum,41.7218012231,2.9394463557,False,"Girona, España",research,16668,tonako,cc-by,2,"guillermoalvarez_fecdas, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
453090,2025-05-11,2025-05-12,2025-05-10,08:24:00,actinopterygii,13755,species,Serranus cabrilla,41.7218077295,2.9394497085,False,"Girona, España",research,16668,tonako,cc-by,3,"guillermoalvarez_fecdas, xasalva, divingandcombat",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
453089,2025-05-11,2025-05-12,2025-05-10,08:26:00,mollusca,251436,species,Hermaea bifida,41.721809231,2.9394443441,False,"Girona, España",research,16668,tonako,cc-by,2,"xasalva, loreto_rodriguez, tonako",2,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Stiligeridae,Hermaea
453088,2025-05-11,2025-05-12,2025-05-10,08:32:00,animalia,35134,species,Halocynthia papillosa,41.7218107833,2.9394385223,False,"Girona, España",research,16668,tonako,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
453083,2025-05-11,2025-05-13,2025-05-06,16:59:00,plantae,35128,species,Posidonia oceanica,40.9384785282,0.8576370031,False,Spain,research,988,elibonfill,cc-by-nc,1,"elibonfill, jaume-piera",1,0,app,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
453082,2025-05-10,2025-05-11,2025-05-10,22:02:00,mollusca,35075,species,Octopus vulgaris,41.7206561285,2.9392565941,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453081,2025-05-10,2025-05-11,2025-05-10,21:58:00,actinopterygii,34798,species,Diplodus vulgaris,41.7211980994,2.9402891309,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453080,2025-05-10,2025-05-11,2025-05-10,21:58:00,actinopterygii,34798,species,Diplodus vulgaris,41.7211980994,2.9402891309,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453079,2025-05-10,2025-05-11,2025-05-10,21:56:00,actinopterygii,34805,species,Sarpa salpa,41.7206440039,2.9399623117,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
453078,2025-05-10,2025-05-11,2025-05-10,21:55:00,actinopterygii,244172,species,Dentex dentex,41.721119329,2.9398878564,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
453077,2025-05-10,2025-05-11,2025-05-10,21:48:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.7208371118,2.9400834269,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
453076,2025-05-10,2025-05-11,2025-05-10,21:46:00,platyhelminthes,35049,species,Thysanozoon brocchii,41.7209982757,2.9389416103,False,Spain,research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, nereavieitez, jaume-piera",2,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Thysanozoon
453074,2025-05-10,2025-05-11,2025-05-10,21:44:00,mollusca,35036,species,Cratena peregrina,41.7212332938,2.9396928167,False,tossa de mar,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
453067,2025-05-10,2025-05-10,2025-05-07,08:38:00,actinopterygii,13765,species,Serranus scriba,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
453066,2025-05-10,2025-05-10,2025-05-07,08:36:00,cnidaria,253919,species,Actinia striata,42.2497815,3.2438673,False,"Playa Cala La Pelosa, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
453065,2025-05-10,2025-05-10,2025-05-07,08:35:00,actinopterygii,35120,species,Gobius incognitus,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453064,2025-05-10,2025-05-10,2025-05-07,08:32:00,porifera,35180,species,Aplysina aerophoba,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
453063,2025-05-10,2025-05-10,2025-05-07,08:31:00,mollusca,35075,species,Octopus vulgaris,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453062,2025-05-10,2025-05-10,2025-05-07,08:29:00,bryozoa,245637,species,Electra posidoniae,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
453061,2025-05-10,2025-05-10,2025-05-07,08:19:00,actinopterygii,31017,species,Conger conger,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Conger
453060,2025-05-10,2025-05-10,2025-05-07,08:18:00,cnidaria,34999,species,Actinia mediterranea,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
453059,2025-05-10,2025-05-10,2025-05-07,08:16:00,actinopterygii,35250,species,Parablennius pilicornis,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
453058,2025-05-10,2025-05-10,2025-05-07,08:13:00,plantae,256585,species,Hydrolithon farinosum,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"xasalva, manelor",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
453057,2025-05-10,2025-05-10,2025-05-07,08:12:00,cnidaria,35047,species,Aiptasia mutabilis,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
453056,2025-05-10,2025-05-10,2025-05-07,07:47:00,actinopterygii,48596,species,Lithognathus mormyrus,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
453055,2025-05-10,2025-05-10,2025-05-07,07:44:00,mollusca,35559,genus,Loligo,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva, manelor",1,0,web,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,
453054,2025-05-10,2025-05-10,2025-05-07,07:32:00,,34968,species,Colpomenia sinuosa,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
453053,2025-05-10,2025-05-10,2025-05-07,07:31:00,plantae,34887,species,Asparagopsis armata,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
453052,2025-05-10,2025-05-10,2025-05-10,10:32:00,actinopterygii,34871,species,Tripterygion delaisi,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
453051,2025-05-10,2025-05-12,2025-05-10,10:25:00,chromista,35541,genus,Dictyota,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
453050,2025-05-10,2025-05-10,2025-05-10,10:20:00,mollusca,35274,species,Felimare bilineata,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
453049,2025-05-10,2025-05-10,2025-05-10,10:13:00,,35106,species,Padina pavonica,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
453048,2025-05-10,2025-05-10,2025-05-10,10:13:00,bryozoa,248503,species,Schizoporella errata,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
453047,2025-05-10,2025-05-10,2025-05-10,10:30:00,bryozoa,248503,species,Schizoporella errata,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
453046,2025-05-10,2025-05-10,2025-05-10,10:30:00,echinodermata,35260,species,Echinaster sepositus,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
453045,2025-05-10,2025-05-10,2025-05-10,10:12:00,plantae,246914,species,Asparagopsis taxiformis,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
453044,2025-05-10,2025-05-10,2025-05-10,10:24:00,cnidaria,35220,species,Anemonia viridis,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
453043,2025-05-10,2025-05-10,2025-05-10,10:26:00,actinopterygii,34835,species,Coris julis,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453042,2025-05-10,2025-05-10,2025-05-10,10:26:00,actinopterygii,35125,species,Mullus surmuletus,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
453007,2025-05-10,2025-05-12,2025-05-09,16:13:00,cnidaria,254144,species,Aiptasia couchii,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,4,"elisenda_casabona, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
453006,2025-05-10,2025-05-10,2025-05-09,16:13:00,mollusca,35087,species,Columbella rustica,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
453005,2025-05-10,2025-05-12,2025-05-09,16:13:00,plantae,12569,genus,Peyssonnelia,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,4,"elisenda_casabona, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
453004,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34798,species,Diplodus vulgaris,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453003,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34835,species,Coris julis,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453002,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,35216,species,Symphodus tinca,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453001,2025-05-10,2025-05-10,2025-05-09,16:13:00,echinodermata,35260,species,Echinaster sepositus,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
453000,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,35250,species,Parablennius pilicornis,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452999,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34986,species,Symphodus roissali,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
452998,2025-05-10,2025-05-10,2025-05-09,16:13:00,plantae,35158,species,Acetabularia acetabulum,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
