id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
491679,2025-06-07,2025-06-08,2025-06-07,14:22:00,actinopterygii,35077,species,Gobius geniporus,41.5073016272,2.4938964844,False,"Mataró, Maresme, Barcelona, Catalonia, Spain",research,369,j_simic,cc-by-nc,1,"j_simic, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
491208,2025-06-07,2025-06-07,2025-06-07,03:53:00,actinopterygii,35216,species,Symphodus tinca,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"xasalva, jaume",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
491207,2025-06-07,2025-06-07,2025-06-07,03:47:00,mollusca,34855,species,Sepia officinalis,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"jaume, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
491206,2025-06-07,2025-06-07,2025-06-07,03:34:00,actinopterygii,34965,species,Scorpaena porcus,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"xasalva, jaume",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
491205,2025-06-07,2025-06-07,2025-06-07,03:22:00,mollusca,35075,species,Octopus vulgaris,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"jaume, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
491204,2025-06-07,2025-06-07,2025-06-07,03:17:00,actinopterygii,34965,species,Scorpaena porcus,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"xasalva, jaume",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
491203,2025-06-07,2025-06-07,2025-06-07,03:10:00,actinopterygii,35034,species,Ophisurus serpens,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"xasalva, jaume",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Ophichthidae,Ophisurus
491202,2025-06-07,2025-06-07,2025-06-07,03:09:00,elasmobranchii,35265,species,Torpedo torpedo,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"jaume, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo
491201,2025-06-07,2025-06-07,2025-06-07,03:05:00,mollusca,34855,species,Sepia officinalis,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"jaume, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
491200,2025-06-07,2025-06-07,2025-06-07,03:09:00,elasmobranchii,35265,species,Torpedo torpedo,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"jaume, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo
491199,2025-06-07,2025-06-07,2025-06-07,03:04:00,mollusca,34855,species,Sepia officinalis,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"jaume, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
491196,2025-06-07,2025-06-07,2025-06-01,13:05:00,plantae,35158,species,Acetabularia acetabulum,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"mingokt, xasalva",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
491195,2025-06-07,2025-06-10,2025-06-01,13:05:00,plantae,35123,species,Ellisolandia elongata,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
491194,2025-06-07,2025-06-07,2025-06-01,13:18:00,actinopterygii,35138,species,Diplodus cervinus,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"mingokt, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
491192,2025-06-07,2025-06-07,2025-06-01,13:25:00,actinopterygii,34835,species,Coris julis,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"mingokt, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
491191,2025-06-07,2025-06-10,2025-06-01,13:26:00,plantae,244641,species,Lithophyllum incrustans,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
491190,2025-06-07,2025-06-10,2025-06-01,13:27:00,plantae,244641,species,Lithophyllum incrustans,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
491189,2025-06-07,2025-06-09,2025-06-01,13:27:00,actinopterygii,35250,species,Parablennius pilicornis,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
491187,2025-06-07,2025-06-09,2025-06-01,13:28:00,actinopterygii,35250,species,Parablennius pilicornis,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
491186,2025-06-07,2025-06-07,2025-06-01,13:28:00,actinopterygii,240400,species,Oblada melanura,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"mingokt, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
491185,2025-06-07,2025-06-10,2025-06-01,13:33:00,plantae,35123,species,Ellisolandia elongata,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
491184,2025-06-07,2025-06-07,2025-06-01,13:33:00,actinopterygii,34835,species,Coris julis,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"mingokt, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
491183,2025-06-07,2025-06-09,2025-06-01,13:34:00,actinopterygii,34798,species,Diplodus vulgaris,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
491182,2025-06-07,2025-06-10,2025-06-01,13:34:00,crustacea,237075,species,Perforatus perforatus,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
491181,2025-06-07,2025-06-07,2025-06-01,13:34:00,actinopterygii,35194,species,Thalassoma pavo,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"mingokt, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
491180,2025-06-07,2025-06-09,2025-06-01,13:39:00,actinopterygii,35250,species,Parablennius pilicornis,41.5017142516,2.395938345,False,"Vilassar de Mar, Maresme, Barcelona, Cataluña, 08340, España",research,1057,bertamari,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
491145,2025-06-06,2025-06-13,2025-06-06,09:00:00,annelida,244097,species,Protula tubularia,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,2,"jalaball, xasalva, badosa",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
491143,2025-06-06,2025-06-13,2025-06-06,08:50:00,echinodermata,250594,species,Sphaerechinus granularis,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,2,"jalaball, xasalva, badosa",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
491142,2025-06-06,2025-06-13,2025-06-06,08:45:00,actinopterygii,34798,species,Diplodus vulgaris,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,2,"jalaball, xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
491141,2025-06-06,2025-06-06,2025-06-06,08:45:00,animalia,35134,species,Halocynthia papillosa,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
491140,2025-06-06,2025-06-06,2025-06-06,08:45:00,actinopterygii,35216,species,Symphodus tinca,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
491139,2025-06-06,2025-06-06,2025-06-06,08:41:00,echinodermata,34848,species,Paracentrotus lividus,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
491138,2025-06-06,2025-06-06,2025-06-06,08:40:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
491137,2025-06-06,2025-06-06,2025-06-06,08:39:00,actinopterygii,34871,species,Tripterygion delaisi,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
491136,2025-06-06,2025-06-06,2025-06-06,08:38:00,chromista,250855,species,Halopteris filicina,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
491135,2025-06-06,2025-06-06,2025-06-06,08:38:00,actinopterygii,34993,species,Sciaena umbra,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
491134,2025-06-06,2025-06-06,2025-06-06,08:37:00,actinopterygii,34840,species,Labrus merula,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
491133,2025-06-06,2025-06-06,2025-06-06,08:37:00,animalia,244327,species,Pseudodistoma crucigaster,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
491132,2025-06-06,2025-06-06,2025-06-06,08:36:00,actinopterygii,13765,species,Serranus scriba,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
491131,2025-06-06,2025-06-06,2025-06-06,08:32:00,actinopterygii,34805,species,Sarpa salpa,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
491130,2025-06-06,2025-06-06,2025-06-06,08:34:00,plantae,12569,genus,Peyssonnelia,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
491129,2025-06-06,2025-06-06,2025-06-06,08:32:00,echinodermata,251875,species,Holothuria tubulosa,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
491128,2025-06-06,2025-06-06,2025-06-06,08:31:00,cnidaria,35220,species,Anemonia viridis,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
491127,2025-06-06,2025-06-06,2025-06-06,08:31:00,porifera,250915,species,Chondrosia reniformis,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
491126,2025-06-06,2025-06-06,2025-06-06,08:31:00,echinodermata,240406,species,Arbacia lixula,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
491125,2025-06-06,2025-06-09,2025-06-06,08:31:00,actinopterygii,34986,species,Symphodus roissali,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,2,"jalaball, xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
491124,2025-06-06,2025-06-06,2025-06-06,08:30:00,porifera,253956,species,Axinella damicornis,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
491123,2025-06-06,2025-06-10,2025-06-06,08:29:00,plantae,90277,genus,Jania,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
491122,2025-06-06,2025-06-06,2025-06-06,08:29:00,cnidaria,250194,species,Cerianthus membranaceus,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
491121,2025-06-06,2025-06-06,2025-06-06,08:27:00,porifera,242281,species,Crambe crambe,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
491120,2025-06-06,2025-06-06,2025-06-06,08:26:00,plantae,12569,genus,Peyssonnelia,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
491119,2025-06-06,2025-06-06,2025-06-06,08:26:00,plantae,35004,species,Halimeda tuna,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
491118,2025-06-06,2025-06-06,2025-06-06,08:25:00,animalia,35134,species,Halocynthia papillosa,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
491117,2025-06-06,2025-06-06,2025-06-06,08:25:00,plantae,246781,species,Mesophyllum expansum,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Mesophyllum
491116,2025-06-06,2025-06-06,2025-06-06,08:21:00,plantae,252189,species,Codium bursa,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
491115,2025-06-06,2025-06-06,2025-06-06,08:21:00,actinopterygii,35225,species,Chromis chromis,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
491114,2025-06-06,2025-06-06,2025-06-06,08:20:00,actinopterygii,13765,species,Serranus scriba,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
491113,2025-06-06,2025-06-06,2025-06-06,08:20:00,echinodermata,240406,species,Arbacia lixula,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
491112,2025-06-06,2025-06-06,2025-06-06,08:20:00,actinopterygii,34840,species,Labrus merula,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
491111,2025-06-06,2025-06-06,2025-06-06,08:19:00,actinopterygii,35194,species,Thalassoma pavo,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
491110,2025-06-06,2025-06-06,2025-06-06,08:19:00,echinodermata,35260,species,Echinaster sepositus,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
491109,2025-06-06,2025-06-06,2025-06-06,08:18:00,actinopterygii,240397,species,Symphodus ocellatus,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
491108,2025-06-06,2025-06-06,2025-06-06,08:18:00,actinopterygii,12378,species,Apogon imberbis,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
491107,2025-06-06,2025-06-06,2025-06-06,08:17:00,porifera,253206,species,Phorbas tenacior,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
491106,2025-06-06,2025-06-06,2025-06-06,08:16:00,,254002,species,Gongolaria squarrosa,,,True,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
491105,2025-06-06,2025-06-06,2025-06-06,08:16:00,mollusca,35092,species,Haliotis tuberculata,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
491104,2025-06-06,2025-06-06,2025-06-06,08:16:00,echinodermata,35260,species,Echinaster sepositus,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
491103,2025-06-06,2025-06-06,2025-06-06,08:16:00,cnidaria,252330,species,Condylactis aurantiaca,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Condylactis
491102,2025-06-06,2025-06-06,2025-06-06,08:15:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
491101,2025-06-06,2025-06-06,2025-06-06,08:15:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
491100,2025-06-06,2025-06-06,2025-06-06,08:14:00,actinopterygii,34798,species,Diplodus vulgaris,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
491099,2025-06-06,2025-06-13,2025-06-06,08:13:00,,254002,species,Gongolaria squarrosa,,,True,Spain,research,623,jalaball,cc-by-nc,2,"jalaball, xasalva, loreto_rodriguez, jalaball",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
491098,2025-06-06,2025-06-06,2025-06-06,08:12:00,actinopterygii,35125,species,Mullus surmuletus,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
491097,2025-06-06,2025-06-06,2025-06-06,08:12:00,actinopterygii,34835,species,Coris julis,41.5275131004,2.4503575404,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
