id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
519685,2025-07-13,2025-07-14,2025-07-09,09:04:00,bryozoa,34982,species,Myriapora truncata,41.528240008,2.4525703694,False,Spain,research,623,jalaball,cc-by-nc,1,"xasalva, jalaball",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
519684,2025-07-13,2025-07-14,2025-07-09,09:04:00,annelida,244097,species,Protula tubularia,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
519683,2025-07-13,2025-07-14,2025-07-09,09:02:00,,35084,species,Dardanus calidus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
519682,2025-07-13,2025-07-14,2025-07-09,08:58:00,,35084,species,Dardanus calidus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
519681,2025-07-13,2025-07-14,2025-07-09,08:57:00,actinopterygii,248737,species,Scorpaena maderensis,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
519680,2025-07-13,2025-07-14,2025-07-09,08:57:00,actinopterygii,12378,species,Apogon imberbis,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
519679,2025-07-13,2025-07-14,2025-07-09,08:57:00,actinopterygii,13765,species,Serranus scriba,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
519678,2025-07-13,2025-07-14,2025-07-09,08:56:00,actinopterygii,34840,species,Labrus merula,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
519677,2025-07-13,2025-07-14,2025-07-09,08:54:00,actinopterygii,35194,species,Thalassoma pavo,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
519676,2025-07-13,2025-07-14,2025-07-09,08:52:00,actinopterygii,34835,species,Coris julis,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
519675,2025-07-13,2025-07-14,2025-07-09,08:51:00,cnidaria,35166,species,Cladocora caespitosa,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
519674,2025-07-13,2025-07-14,2025-07-09,08:50:00,porifera,253206,species,Phorbas tenacior,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519673,2025-07-13,2025-07-14,2025-07-09,08:49:00,,35063,species,Dictyota dichotoma,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
519672,2025-07-13,2025-07-28,2025-07-09,08:48:00,plantae,12569,genus,Peyssonnelia,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
519671,2025-07-13,2025-07-14,2025-07-09,08:48:00,actinopterygii,34840,species,Labrus merula,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
519670,2025-07-13,2025-07-14,2025-07-09,08:47:00,actinopterygii,13755,species,Serranus cabrilla,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
519669,2025-07-13,2025-07-14,2025-07-09,08:46:00,actinopterygii,35125,species,Mullus surmuletus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
519668,2025-07-13,2025-07-14,2025-07-09,08:45:00,plantae,35128,species,Posidonia oceanica,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
519667,2025-07-13,2025-07-14,2025-07-09,08:43:00,actinopterygii,35225,species,Chromis chromis,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
519666,2025-07-13,2025-07-14,2025-07-09,08:43:00,echinodermata,35260,species,Echinaster sepositus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
519665,2025-07-13,2025-07-14,2025-07-09,08:43:00,actinopterygii,34835,species,Coris julis,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
519664,2025-07-13,2025-07-14,2025-07-09,08:43:00,actinopterygii,13765,species,Serranus scriba,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
519663,2025-07-13,2025-07-14,2025-07-09,08:42:00,chromista,250855,species,Halopteris filicina,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
519662,2025-07-13,2025-07-14,2025-07-09,08:41:00,porifera,253206,species,Phorbas tenacior,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519661,2025-07-13,2025-07-14,2025-07-09,08:41:00,porifera,242281,species,Crambe crambe,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519660,2025-07-13,2025-07-14,2025-07-09,08:39:00,actinopterygii,12553,species,Diplodus sargus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
519659,2025-07-13,2025-07-14,2025-07-09,08:38:00,actinopterygii,35194,species,Thalassoma pavo,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
519658,2025-07-13,2025-07-14,2025-07-09,08:38:00,actinopterygii,35216,species,Symphodus tinca,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519657,2025-07-13,2025-07-14,2025-07-09,08:38:00,actinopterygii,34993,species,Sciaena umbra,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
519656,2025-07-13,2025-07-14,2025-07-09,08:37:00,actinopterygii,35216,species,Symphodus tinca,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519655,2025-07-13,2025-07-14,2025-07-09,08:37:00,actinopterygii,34835,species,Coris julis,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
519654,2025-07-13,2025-07-14,2025-07-09,08:37:00,actinopterygii,34805,species,Sarpa salpa,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
519653,2025-07-13,2025-07-14,2025-07-09,08:36:00,porifera,34987,species,Sarcotragus fasciculatus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
519652,2025-07-13,2025-07-14,2025-07-09,08:36:00,actinopterygii,34840,species,Labrus merula,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
519651,2025-07-13,2025-07-14,2025-07-09,08:34:00,actinopterygii,240398,species,Symphodus mediterraneus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519650,2025-07-13,2025-07-14,2025-07-09,08:34:00,actinopterygii,246069,species,Epinephelus marginatus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
519649,2025-07-13,2025-07-14,2025-07-09,08:34:00,bryozoa,34982,species,Myriapora truncata,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
519648,2025-07-13,2025-07-14,2025-07-09,08:33:00,,254002,species,Gongolaria squarrosa,,,True,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
519647,2025-07-13,2025-07-14,2025-07-09,08:32:00,mollusca,35075,species,Octopus vulgaris,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
519646,2025-07-13,2025-07-14,2025-07-09,08:31:00,actinopterygii,12378,species,Apogon imberbis,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
519645,2025-07-13,2025-07-14,2025-07-09,08:30:00,mollusca,35092,species,Haliotis tuberculata,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
519644,2025-07-13,2025-07-14,2025-07-09,08:29:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
519643,2025-07-13,2025-07-14,2025-07-09,08:29:00,,35106,species,Padina pavonica,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
519642,2025-07-13,2025-07-14,2025-07-09,08:26:00,actinopterygii,248737,species,Scorpaena maderensis,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
519641,2025-07-13,2025-07-14,2025-07-09,08:26:00,porifera,242281,species,Crambe crambe,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519640,2025-07-13,2025-07-14,2025-07-09,08:25:00,plantae,35004,species,Halimeda tuna,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
519639,2025-07-13,2025-07-14,2025-07-09,08:24:00,mollusca,35559,genus,Loligo,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,
519638,2025-07-13,2025-07-14,2025-07-09,08:24:00,annelida,244097,species,Protula tubularia,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
519637,2025-07-13,2025-07-14,2025-07-09,08:24:00,animalia,35134,species,Halocynthia papillosa,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
519636,2025-07-13,2025-07-14,2025-07-09,08:23:00,plantae,252189,species,Codium bursa,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
519635,2025-07-13,2025-07-14,2025-07-09,08:23:00,porifera,250915,species,Chondrosia reniformis,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
519634,2025-07-13,2025-07-14,2025-07-09,08:20:00,actinopterygii,240397,species,Symphodus ocellatus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519633,2025-07-13,2025-07-14,2025-07-09,08:19:00,actinopterygii,35216,species,Symphodus tinca,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519632,2025-07-13,2025-07-14,2025-07-09,08:18:00,actinopterygii,12553,species,Diplodus sargus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
519631,2025-07-13,2025-07-14,2025-07-09,08:18:00,actinopterygii,35213,species,Diplodus puntazzo,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
519630,2025-07-13,2025-07-14,2025-07-09,08:17:00,actinopterygii,34798,species,Diplodus vulgaris,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
519629,2025-07-13,2025-07-14,2025-07-09,08:17:00,actinopterygii,34805,species,Sarpa salpa,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
519628,2025-07-13,2025-07-14,2025-07-09,08:16:00,actinopterygii,34805,species,Sarpa salpa,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
519627,2025-07-13,2025-07-14,2025-07-09,08:14:00,chromista,253784,species,Zanardinia typus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
519626,2025-07-13,2025-07-28,2025-07-09,08:14:00,chromista,35541,genus,Dictyota,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
519625,2025-07-13,2025-07-14,2025-07-09,08:13:00,actinopterygii,34798,species,Diplodus vulgaris,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
519624,2025-07-13,2025-07-14,2025-07-09,08:13:00,actinopterygii,12378,species,Apogon imberbis,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
519623,2025-07-13,2025-07-14,2025-07-09,08:13:00,actinopterygii,240397,species,Symphodus ocellatus,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519622,2025-07-13,2025-07-14,2025-07-09,08:11:00,actinopterygii,35053,species,Scorpaena scrofa,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
519621,2025-07-13,2025-07-14,2025-07-09,08:09:00,crustacea,252689,species,Palinurus elephas,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
519620,2025-07-13,2025-07-14,2025-07-09,08:13:00,,245036,species,Anilocra physodes,41.5282483657,2.4525581399,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Anilocra
519343,2025-07-13,2025-07-13,2025-07-12,07:06:00,actinopterygii,246899,species,Boops boops,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, badosa",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Boops
519342,2025-07-13,2025-07-13,2025-07-12,07:15:00,mollusca,35036,species,Cratena peregrina,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,2,"artigassole, badosa, xasalva",2,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
519341,2025-07-13,2025-07-13,2025-07-12,07:12:00,actinopterygii,250650,species,Chelon auratus,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,2,"artigassole, xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
519337,2025-07-13,2025-07-13,2025-07-12,06:45:00,,248096,species,Calcinus tubularis,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, badosa",1,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
519327,2025-07-13,2025-07-14,2025-07-13,08:42:00,actinopterygii,34805,species,Sarpa salpa,41.3955039438,2.2101905922,False,Spain,research,918,davidtsh,cc0,2,"badosa, xasalva, davidtsh",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
519326,2025-07-13,2025-07-13,2025-07-12,06:41:00,platyhelminthes,254604,species,Prostheceraeus vittatus,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, badosa",1,0,app,Animalia,Platyhelminthes,,,,Prostheceraeus
519325,2025-07-13,2025-07-14,2025-07-13,07:56:00,actinopterygii,34805,species,Sarpa salpa,41.3952886926,2.2102363121,False,Spain,research,918,davidtsh,cc0,2,"badosa, xasalva, davidtsh",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
519297,2025-07-13,2025-07-13,2025-07-12,06:51:00,echinodermata,246045,species,Marthasterias glacialis,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva, artigassole",1,0,app,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
519296,2025-07-13,2025-07-13,2025-07-12,07:20:00,cnidaria,34827,species,Oculina patagonica,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,2,"artigassole, xasalva, badosa, artigassole",2,0,app,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
519240,2025-07-13,2025-07-13,2025-07-12,06:59:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
519239,2025-07-13,2025-07-13,2025-07-12,06:40:00,cnidaria,35252,species,Eunicella gazella,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,2,"artigassole, xasalva, badosa",2,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
519238,2025-07-13,2025-07-13,2025-07-12,06:53:00,cnidaria,35252,species,Eunicella gazella,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
519237,2025-07-13,2025-07-13,2025-07-12,06:49:00,actinopterygii,35012,species,Parablennius rouxi,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,2,"artigassole, xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
519236,2025-07-13,2025-07-13,2025-07-12,06:52:00,,35084,species,Dardanus calidus,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
519235,2025-07-13,2025-07-13,2025-07-12,06:35:00,actinopterygii,14022,species,Muraena helena,41.55444,2.54527,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
