id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
450205,2025-05-04,2025-05-04,2025-05-03,07:55:00,mollusca,250214,species,Cerithium vulgatum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
450204,2025-05-04,2025-05-04,2025-05-03,07:50:00,mollusca,253944,species,Arca noae,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
450203,2025-05-04,2025-05-04,2025-05-03,07:48:00,mollusca,51246,species,Striarca lactea,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Noetiidae,Striacta
450202,2025-05-04,2025-05-04,2025-05-03,07:47:00,mollusca,138559,species,Rocellaria dubia,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Gastrochaenida,Gastrochaenidae,Rocellaria
450201,2025-05-04,2025-05-04,2025-05-03,07:47:00,echinodermata,34848,species,Paracentrotus lividus,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
450200,2025-05-04,2025-05-04,2025-05-03,07:47:00,animalia,244588,species,Lissoclinum perforatum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
450199,2025-05-04,2025-05-04,2025-05-03,07:47:00,animalia,244591,species,Lissoclinum weigelei,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
450198,2025-05-04,2025-05-04,2025-05-03,07:44:00,mollusca,34855,species,Sepia officinalis,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
450197,2025-05-04,2025-05-05,2025-05-03,07:41:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva, guillermoalvarez_fecdas",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
450195,2025-05-04,2025-05-04,2025-05-03,07:40:00,mollusca,53500,species,Stramonita haemastoma,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
450194,2025-05-04,2025-05-04,2025-05-03,07:38:00,,34883,species,Maja crispata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
450193,2025-05-04,2025-05-04,2025-05-03,07:37:00,mollusca,35092,species,Haliotis tuberculata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
450192,2025-05-04,2025-05-05,2025-05-03,07:37:00,plantae,244641,species,Lithophyllum incrustans,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva, guillermoalvarez_fecdas",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
450191,2025-05-04,2025-05-04,2025-05-03,07:37:00,mollusca,34875,species,Hexaplex trunculus,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
450190,2025-05-04,2025-05-04,2025-05-03,07:36:00,plantae,35123,species,Ellisolandia elongata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
450187,2025-05-04,2025-05-04,2025-05-03,07:33:00,plantae,246914,species,Asparagopsis taxiformis,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
450186,2025-05-04,2025-05-04,2025-05-03,07:32:00,annelida,242255,species,Janua heterostropha,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Janua
450185,2025-05-04,2025-05-04,2025-05-03,07:32:00,,35214,species,Dictyota cyanoloma,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
450184,2025-05-04,2025-05-06,2025-05-03,07:31:00,animalia,8827,genus,Didemnum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,"guillermoalvarez_fecdas, xasalva",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
450183,2025-05-04,2025-05-04,2025-05-03,07:31:00,porifera,255638,species,Plakina monolopha,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Plakina
450182,2025-05-04,2025-05-04,2025-05-03,07:31:00,animalia,244588,species,Lissoclinum perforatum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
450180,2025-05-04,2025-05-04,2025-05-03,07:29:00,plantae,244404,species,Amphiroa beauvoisii,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa
450179,2025-05-04,2025-05-04,2025-05-03,07:28:00,plantae,246914,species,Asparagopsis taxiformis,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
450178,2025-05-04,2025-05-04,2025-05-03,07:28:00,porifera,34842,species,Cliona celata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
450177,2025-05-04,2025-05-04,2025-05-03,07:27:00,mollusca,35003,species,Pleurehdera stellata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Pleurehdera
450176,2025-05-04,2025-05-04,2025-05-03,07:27:00,,252060,species,Clibanarius erythropus,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
450175,2025-05-04,2025-05-04,2025-05-03,07:27:00,mollusca,250214,species,Cerithium vulgatum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
450174,2025-05-04,2025-05-04,2025-05-03,07:26:00,echinodermata,34848,species,Paracentrotus lividus,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
450172,2025-05-04,2025-05-04,2025-05-03,07:26:00,plantae,251668,species,Hildenbrandia rubra,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia
450171,2025-05-04,2025-05-04,2025-05-03,07:26:00,mollusca,254010,species,Rhyssoplax olivacea,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
450170,2025-05-04,2025-05-04,2025-05-03,07:26:00,annelida,242255,species,Janua heterostropha,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Janua
450169,2025-05-04,2025-05-04,2025-05-03,07:26:00,animalia,246995,species,Botryllus schlosseri,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
450168,2025-05-04,2025-05-04,2025-05-03,07:22:00,crustacea,34898,species,Upogebia pusilla,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia
450167,2025-05-04,2025-05-04,2025-05-03,07:21:00,,35214,species,Dictyota cyanoloma,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
450166,2025-05-04,2025-05-04,2025-05-03,07:21:00,,35063,species,Dictyota dichotoma,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
449964,2025-05-03,2025-05-06,2025-05-03,08:12:00,bryozoa,34982,species,Myriapora truncata,41.5252622426,2.4619069565,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,4,"asalva1, guillermoalvarez_fecdas, xasalva, loreto_rodriguez",3,1,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
449963,2025-05-03,2025-05-04,2025-05-03,08:12:00,annelida,247041,species,Sabella spallanzanii,41.5268041966,2.462936706,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,4,"asalva1, guillermoalvarez_fecdas, bertinhaco, xasalva",3,1,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
449962,2025-05-03,2025-05-04,2025-05-03,08:10:00,echinodermata,35260,species,Echinaster sepositus,41.5255194709,2.459503626,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, jalaball",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
449961,2025-05-03,2025-05-04,2025-05-03,08:05:00,actinopterygii,14022,species,Muraena helena,41.5255194709,2.4639664876,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, jalaball",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
449960,2025-05-03,2025-05-04,2025-05-03,08:00:00,actinopterygii,13755,species,Serranus cabrilla,41.5252627532,2.4632802475,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, guillermoalvarez_fecdas",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
449959,2025-05-03,2025-05-04,2025-05-03,07:54:00,actinopterygii,34796,species,Scorpaena notata,41.523206099,2.464996659,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, guillermoalvarez_fecdas",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
449958,2025-05-03,2025-05-04,2025-05-03,07:58:00,annelida,247041,species,Sabella spallanzanii,41.5242341197,2.4601899183,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, guillermoalvarez_fecdas",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
449957,2025-05-03,2025-05-04,2025-05-03,07:51:00,actinopterygii,12378,species,Apogon imberbis,41.5255197211,2.462593063,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, jalaball",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
449955,2025-05-03,2025-05-04,2025-05-03,07:49:00,mollusca,34855,species,Sepia officinalis,41.5250057862,2.4615626642,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, guillermoalvarez_fecdas",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
449954,2025-05-03,2025-05-04,2025-05-03,07:36:00,actinopterygii,13765,species,Serranus scriba,41.5216643946,2.4591597374,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, guillermoalvarez_fecdas",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
449953,2025-05-03,2025-05-04,2025-05-03,07:35:00,actinopterygii,34835,species,Coris julis,41.525776592,2.4653395206,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, guillermoalvarez_fecdas",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
449952,2025-05-03,2025-05-04,2025-05-03,07:34:00,actinopterygii,35125,species,Mullus surmuletus,41.5234632497,2.4595027949,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, guillermoalvarez_fecdas",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
449951,2025-05-03,2025-05-04,2025-05-03,07:32:00,actinopterygii,35027,species,Gobius cruentatus,41.522348424,2.465670512,False,"Mataró, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, guillermoalvarez_fecdas",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
449874,2025-05-03,2025-05-05,2025-05-03,10:36:00,reptilia,254136,species,Podarcis liolepis,41.2793281421,2.0647065129,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis
449873,2025-05-03,2025-05-05,2025-05-03,10:06:00,aves,252096,species,Tringa glareola,41.2819400253,2.0644294829,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Scolopacidae,Tringa
449872,2025-05-03,2025-05-05,2025-05-03,10:08:00,aves,263216,species,Calidris temminckii,41.2816808892,2.0647388796,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Scolopacidae,Calidris
449871,2025-05-03,2025-05-05,2025-05-03,08:29:00,insecta,252782,species,Pararge aegeria,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
449870,2025-05-03,2025-05-05,2025-05-03,09:07:00,aves,245119,species,Anser anser,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser
449869,2025-05-03,2025-05-04,2025-05-03,09:09:00,aves,245522,species,Egretta garzetta,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, bertinhaco",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
449868,2025-05-03,2025-05-04,2025-05-03,09:23:00,aves,60994,species,Sternula albifrons,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Sternula
449867,2025-05-03,2025-05-04,2025-05-03,09:24:00,aves,250497,species,Charadrius dubius,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Charadrius
449866,2025-05-03,2025-05-04,2025-05-03,09:25:00,aves,118924,species,Gelochelidon nilotica,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Gelochelidon
449865,2025-05-03,2025-05-04,2025-05-03,09:26:00,aves,250950,species,Chroicocephalus ridibundus,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chroicocephalus
449864,2025-05-03,2025-05-04,2025-05-03,09:30:00,aves,251700,species,Himantopus himantopus,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, bertinhaco",1,0,web,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus
449863,2025-05-03,2025-05-04,2025-05-03,09:30:00,aves,243187,species,Larus michahellis,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
449862,2025-05-03,2025-05-04,2025-05-03,09:31:00,aves,242502,species,Platalea leucorodia,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Platalea
449861,2025-05-03,2025-05-04,2025-05-03,09:40:00,aves,249839,species,Gallinula chloropus,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
449860,2025-05-03,2025-05-04,2025-05-03,09:33:00,aves,245936,species,Ardea purpurea,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea
449859,2025-05-03,2025-05-04,2025-05-03,09:40:00,aves,256663,species,Phoenicopterus roseus,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus
449858,2025-05-03,2025-05-04,2025-05-03,09:42:00,aves,249327,species,Fulica atra,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
449857,2025-05-03,2025-05-04,2025-05-03,09:44:00,aves,249065,species,Netta rufina,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta
449856,2025-05-03,2025-05-04,2025-05-03,09:47:00,aves,262222,species,Mareca strepera,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mareca
449855,2025-05-03,2025-05-04,2025-05-03,09:50:00,aves,255051,species,Spatula clypeata,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula
449854,2025-05-03,2025-05-04,2025-05-03,09:53:00,aves,248961,species,Glareola pratincola,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Glareolidae,Glareola
449853,2025-05-03,2025-05-04,2025-05-03,10:05:00,aves,248121,species,Calidris ferruginea,41.2818929007,2.0645011434,False,"Barcelona, Espanya",research,6,ramonservitje,cc-by-nc,1,"ramonservitje, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Scolopacidae,Calidris
