id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
527041,aves,Thalasseus sandvicensis,mediambient_ajelprat,41.3022561798,2.1307791446,688386,https://minka-sdg.org/attachments/local_photos/files/688386/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527041_688386.jpg
527025,actinopterygii,Thalassoma pavo,jastals,41.5997330767,2.6250153389,688324,https://minka-sdg.org/attachments/local_photos/files/688324/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527025_688324.jpg
527024,actinopterygii,Thalassoma pavo,jastals,41.5997330767,2.6250153389,688323,https://minka-sdg.org/attachments/local_photos/files/688323/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527024_688323.jpg
527023,actinopterygii,Parablennius incognitus,jastals,41.5997330767,2.6250153389,688322,https://minka-sdg.org/attachments/local_photos/files/688322/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527023_688322.jpg
527022,actinopterygii,Serranus cabrilla,jastals,41.5997330767,2.6250153389,688320,https://minka-sdg.org/attachments/local_photos/files/688320/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527022_688320.jpg
527021,chromista,Halopteris scoparia,jastals,41.5997330767,2.6250153389,688319,https://minka-sdg.org/attachments/local_photos/files/688319/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527021_688319.jpg
527020,actinopterygii,Labrus merula,jastals,41.5997330767,2.6250153389,688317,https://minka-sdg.org/attachments/local_photos/files/688317/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527020_688317.jpg
527019,actinopterygii,Parablennius sanguinolentus,jastals,41.5997330767,2.6250153389,688314,https://minka-sdg.org/attachments/local_photos/files/688314/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527019_688314.jpg
527018,actinopterygii,Labrus merula,jastals,41.5997330767,2.6250153389,688313,https://minka-sdg.org/attachments/local_photos/files/688313/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527018_688313.jpg
527017,actinopterygii,Serranus scriba,jastals,41.5997330767,2.6250153389,688311,https://minka-sdg.org/attachments/local_photos/files/688311/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527017_688311.jpg
527016,actinopterygii,Parablennius gattorugine,jastals,41.5997330767,2.6250153389,688310,https://minka-sdg.org/attachments/local_photos/files/688310/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527016_688310.jpg
527015,actinopterygii,Parablennius pilicornis,jastals,41.5997330767,2.6250153389,688309,https://minka-sdg.org/attachments/local_photos/files/688309/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527015_688309.jpg
527014,actinopterygii,Tripterygion tripteronotum,jastals,41.5997330767,2.6250153389,688308,https://minka-sdg.org/attachments/local_photos/files/688308/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527014_688308.jpg
527013,actinopterygii,Oblada melanurus,jastals,41.5997330767,2.6250153389,688307,https://minka-sdg.org/attachments/local_photos/files/688307/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527013_688307.jpg
527012,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688306,https://minka-sdg.org/attachments/local_photos/files/688306/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527012_688306.jpg
527011,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688305,https://minka-sdg.org/attachments/local_photos/files/688305/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527011_688305.jpg
527010,actinopterygii,Diplodus vulgaris,jastals,41.5997330767,2.6250153389,688303,https://minka-sdg.org/attachments/local_photos/files/688303/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527010_688303.jpg
527009,plantae,Laurencia,jastals,41.5997330767,2.6250153389,688302,https://minka-sdg.org/attachments/local_photos/files/688302/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527009_688302.jpg
527008,actinopterygii,Serranus scriba,jastals,41.5997330767,2.6250153389,688301,https://minka-sdg.org/attachments/local_photos/files/688301/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527008_688301.jpg
527007,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688300,https://minka-sdg.org/attachments/local_photos/files/688300/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527007_688300.jpg
527006,actinopterygii,Parablennius pilicornis,jastals,41.5997330767,2.6250153389,688299,https://minka-sdg.org/attachments/local_photos/files/688299/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527006_688299.jpg
527005,actinopterygii,Parablennius pilicornis,jastals,41.5997330767,2.6250153389,688298,https://minka-sdg.org/attachments/local_photos/files/688298/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527005_688298.jpg
527004,actinopterygii,Boops boops,jastals,41.5997330767,2.6250153389,688297,https://minka-sdg.org/attachments/local_photos/files/688297/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527004_688297.jpg
527003,actinopterygii,Boops boops,jastals,41.5997330767,2.6250153389,688295,https://minka-sdg.org/attachments/local_photos/files/688295/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527003_688295.jpg
527002,actinopterygii,Parablennius pilicornis,jastals,41.5997330767,2.6250153389,688293,https://minka-sdg.org/attachments/local_photos/files/688293/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527002_688293.jpg
527001,mollusca,Octopus vulgaris,jastals,41.5997330767,2.6250153389,688292,https://minka-sdg.org/attachments/local_photos/files/688292/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527001_688292.jpg
527000,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688291,https://minka-sdg.org/attachments/local_photos/files/688291/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",527000_688291.jpg
526999,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688290,https://minka-sdg.org/attachments/local_photos/files/688290/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526999_688290.jpg
526998,actinopterygii,Serranus scriba,jastals,41.5997330767,2.6250153389,688289,https://minka-sdg.org/attachments/local_photos/files/688289/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526998_688289.jpg
526997,,Dictyota dichotoma,jastals,41.5997330767,2.6250153389,688286,https://minka-sdg.org/attachments/local_photos/files/688286/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526997_688286.jpg
526996,actinopterygii,Symphodus ocellatus,jastals,41.5997330767,2.6250153389,688286,https://minka-sdg.org/attachments/local_photos/files/688286/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526996_688286.jpg
526995,annelida,Protula tubularia,jastals,41.5997330767,2.6250153389,688285,https://minka-sdg.org/attachments/local_photos/files/688285/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526995_688285.jpg
526994,actinopterygii,Coris julis,jastals,41.5997330767,2.6250153389,688284,https://minka-sdg.org/attachments/local_photos/files/688284/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526994_688284.jpg
526993,actinopterygii,Scorpaena maderensis,jastals,41.5997330767,2.6250153389,688283,https://minka-sdg.org/attachments/local_photos/files/688283/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526993_688283.jpg
526992,actinopterygii,Epinephelus costae,jastals,41.5997330767,2.6250153389,688282,https://minka-sdg.org/attachments/local_photos/files/688282/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526992_688282.jpg
526991,actinopterygii,Labrus merula,jastals,41.5997330767,2.6250153389,688280,https://minka-sdg.org/attachments/local_photos/files/688280/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526991_688280.jpg
526990,cnidaria,Rhizostoma pulmo,jastals,41.5997330767,2.6250153389,688279,https://minka-sdg.org/attachments/local_photos/files/688279/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526990_688279.jpg
526989,actinopterygii,Thalassoma pavo,jastals,41.5997330767,2.6250153389,688278,https://minka-sdg.org/attachments/local_photos/files/688278/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526989_688278.jpg
526988,porifera,Phorbas,jastals,41.5997330767,2.6250153389,688277,https://minka-sdg.org/attachments/local_photos/files/688277/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526988_688277.jpg
526987,echinodermata,Arbacia lixula,jastals,41.5997330767,2.6250153389,688277,https://minka-sdg.org/attachments/local_photos/files/688277/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526987_688277.jpg
526986,actinopterygii,Serranus cabrilla,jastals,41.5997330767,2.6250153389,688276,https://minka-sdg.org/attachments/local_photos/files/688276/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526986_688276.jpg
526985,mollusca,Pinna rudis,jastals,41.5997330767,2.6250153389,688274,https://minka-sdg.org/attachments/local_photos/files/688274/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526985_688274.jpg
526985,mollusca,Pinna rudis,jastals,41.5997330767,2.6250153389,688275,https://minka-sdg.org/attachments/local_photos/files/688275/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526985_688275.jpg
526984,actinopterygii,Chromis chromis,jastals,41.5997330767,2.6250153389,688273,https://minka-sdg.org/attachments/local_photos/files/688273/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526984_688273.jpg
526983,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688272,https://minka-sdg.org/attachments/local_photos/files/688272/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526983_688272.jpg
526982,actinopterygii,Parablennius pilicornis,jastals,41.5997330767,2.6250153389,688271,https://minka-sdg.org/attachments/local_photos/files/688271/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526982_688271.jpg
526981,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688270,https://minka-sdg.org/attachments/local_photos/files/688270/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526981_688270.jpg
526980,actinopterygii,Thalassoma pavo,jastals,41.5997330767,2.6250153389,688269,https://minka-sdg.org/attachments/local_photos/files/688269/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526980_688269.jpg
526979,actinopterygii,Serranus scriba,jastals,41.5997330767,2.6250153389,688268,https://minka-sdg.org/attachments/local_photos/files/688268/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526979_688268.jpg
526978,elasmobranchii,Dasyatis pastinaca,jastals,41.5997330767,2.6250153389,688267,https://minka-sdg.org/attachments/local_photos/files/688267/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526978_688267.jpg
526977,actinopterygii,Parablennius incognitus,jastals,41.5997330767,2.6250153389,688266,https://minka-sdg.org/attachments/local_photos/files/688266/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526977_688266.jpg
526976,actinopterygii,Parablennius pilicornis,jastals,41.5997330767,2.6250153389,688265,https://minka-sdg.org/attachments/local_photos/files/688265/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526976_688265.jpg
526975,actinopterygii,Parablennius zvonimiri,jastals,41.5997330767,2.6250153389,688264,https://minka-sdg.org/attachments/local_photos/files/688264/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526975_688264.jpg
526974,actinopterygii,Diplodus vulgaris,jastals,41.5997330767,2.6250153389,688263,https://minka-sdg.org/attachments/local_photos/files/688263/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526974_688263.jpg
526973,actinopterygii,Parablennius pilicornis,jastals,41.5997330767,2.6250153389,688262,https://minka-sdg.org/attachments/local_photos/files/688262/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526973_688262.jpg
526972,actinopterygii,Aidablennius sphynx,jastals,41.5997330767,2.6250153389,688260,https://minka-sdg.org/attachments/local_photos/files/688260/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526972_688260.jpg
526971,actinopterygii,Aidablennius sphynx,jastals,41.5997330767,2.6250153389,688260,https://minka-sdg.org/attachments/local_photos/files/688260/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526971_688260.jpg
526970,actinopterygii,Lipophrys trigloides,jastals,41.5997330767,2.6250153389,688259,https://minka-sdg.org/attachments/local_photos/files/688259/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526970_688259.jpg
526969,actinopterygii,Aidablennius sphynx,jastals,41.5997330767,2.6250153389,688258,https://minka-sdg.org/attachments/local_photos/files/688258/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526969_688258.jpg
526968,actinopterygii,Aidablennius sphynx,jastals,41.5997330767,2.6250153389,688257,https://minka-sdg.org/attachments/local_photos/files/688257/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526968_688257.jpg
526967,actinopterygii,Aidablennius sphynx,jastals,41.5997330767,2.6250153389,688256,https://minka-sdg.org/attachments/local_photos/files/688256/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526967_688256.jpg
526966,actinopterygii,Aidablennius sphynx,jastals,41.5997330767,2.6250153389,688255,https://minka-sdg.org/attachments/local_photos/files/688255/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526966_688255.jpg
526965,actinopterygii,Parablennius pilicornis,jastals,41.5997330767,2.6250153389,688254,https://minka-sdg.org/attachments/local_photos/files/688254/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526965_688254.jpg
526964,actinopterygii,Lipophrys trigloides,jastals,41.5997330767,2.6250153389,688253,https://minka-sdg.org/attachments/local_photos/files/688253/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526964_688253.jpg
526963,plantae,Acetabularia acetabulum,jastals,41.5997330767,2.6250153389,688251,https://minka-sdg.org/attachments/local_photos/files/688251/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526963_688251.jpg
526961,actinopterygii,Aidablennius sphynx,jastals,41.5997330767,2.6250153389,688250,https://minka-sdg.org/attachments/local_photos/files/688250/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526961_688250.jpg
526960,mollusca,Sepia officinalis,jastals,41.5997330767,2.6250153389,688249,https://minka-sdg.org/attachments/local_photos/files/688249/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526960_688249.jpg
526959,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688248,https://minka-sdg.org/attachments/local_photos/files/688248/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526959_688248.jpg
526958,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688247,https://minka-sdg.org/attachments/local_photos/files/688247/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526958_688247.jpg
526957,actinopterygii,Bothus podas,jastals,41.5997330767,2.6250153389,688246,https://minka-sdg.org/attachments/local_photos/files/688246/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526957_688246.jpg
526956,cnidaria,Anemonia viridis,jastals,41.5997330767,2.6250153389,688244,https://minka-sdg.org/attachments/local_photos/files/688244/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526956_688244.jpg
526954,actinopterygii,Labrus merula,jastals,41.5997330767,2.6250153389,688243,https://minka-sdg.org/attachments/local_photos/files/688243/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526954_688243.jpg
526953,actinopterygii,Serranus cabrilla,jastals,41.5997330767,2.6250153389,688240,https://minka-sdg.org/attachments/local_photos/files/688240/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526953_688240.jpg
526952,mollusca,Sepia officinalis,jastals,41.5997330767,2.6250153389,688239,https://minka-sdg.org/attachments/local_photos/files/688239/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526952_688239.jpg
526951,actinopterygii,Gobius incognitus,jastals,41.5997330767,2.6250153389,688238,https://minka-sdg.org/attachments/local_photos/files/688238/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526951_688238.jpg
526950,mollusca,Sepia officinalis,jastals,41.5997330767,2.6250153389,688237,https://minka-sdg.org/attachments/local_photos/files/688237/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526950_688237.jpg
526949,mollusca,Sepia officinalis,jastals,41.5997330767,2.6250153389,688237,https://minka-sdg.org/attachments/local_photos/files/688237/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526949_688237.jpg
526948,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688236,https://minka-sdg.org/attachments/local_photos/files/688236/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526948_688236.jpg
526947,actinopterygii,Epinephelus marginatus,jastals,41.5997330767,2.6250153389,688235,https://minka-sdg.org/attachments/local_photos/files/688235/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526947_688235.jpg
526946,actinopterygii,Diplodus puntazzo,jastals,41.5997330767,2.6250153389,688234,https://minka-sdg.org/attachments/local_photos/files/688234/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526946_688234.jpg
526945,plantae,Acetabularia acetabulum,jastals,41.5997330767,2.6250153389,688233,https://minka-sdg.org/attachments/local_photos/files/688233/medium.jpeg,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",526945_688233.jpg
