id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
584844,plantae,Centaurea,elibonfill,40.9116512123,0.8315110359,772230,https://minka-sdg.org/attachments/local_photos/files/772230/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584844_772230.jpg
584843,plantae,Eryngium maritimum,elibonfill,40.9116512123,0.8315110359,772228,https://minka-sdg.org/attachments/local_photos/files/772228/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584843_772228.jpg
584842,plantae,Pancratium maritimum,elibonfill,40.9116512123,0.8315110359,772227,https://minka-sdg.org/attachments/local_photos/files/772227/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584842_772227.jpg
584841,plantae,Pancratium maritimum,elibonfill,40.9116512123,0.8315110359,772226,https://minka-sdg.org/attachments/local_photos/files/772226/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584841_772226.jpg
584838,plantae,Arundo donax,elibonfill,40.9116512123,0.8315110359,772223,https://minka-sdg.org/attachments/local_photos/files/772223/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584838_772223.jpg
584837,plantae,Crithmum maritimum,elibonfill,40.9116512123,0.8315110359,772222,https://minka-sdg.org/attachments/local_photos/files/772222/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584837_772222.jpg
584833,plantae,Atriplex portulacoides,elibonfill,40.9116512123,0.8315110359,772218,https://minka-sdg.org/attachments/local_photos/files/772218/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584833_772218.jpg
584830,plantae,Crithmum maritimum,elibonfill,40.9116512123,0.8315110359,772215,https://minka-sdg.org/attachments/local_photos/files/772215/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584830_772215.jpg
584830,plantae,Crithmum maritimum,elibonfill,40.9116512123,0.8315110359,772214,https://minka-sdg.org/attachments/local_photos/files/772214/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584830_772214.jpg
584829,plantae,Pancratium maritimum,elibonfill,40.9116512123,0.8315110359,772212,https://minka-sdg.org/attachments/local_photos/files/772212/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584829_772212.jpg
584828,plantae,Distichlis spicata,elibonfill,40.9116512123,0.8315110359,772211,https://minka-sdg.org/attachments/local_photos/files/772211/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584828_772211.jpg
584827,plantae,Salvia rosmarinus,elibonfill,40.9116512123,0.8315110359,772209,https://minka-sdg.org/attachments/local_photos/files/772209/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584827_772209.jpg
584822,plantae,Euphorbia terracina,elibonfill,40.9121746504,0.8309952697,772200,https://minka-sdg.org/attachments/local_photos/files/772200/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584822_772200.jpg
584821,plantae,Eryngium maritimum,elibonfill,40.9121746504,0.8309952697,772199,https://minka-sdg.org/attachments/local_photos/files/772199/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584821_772199.jpg
584819,plantae,Juncus acutus,elibonfill,40.9121746504,0.8309952697,772197,https://minka-sdg.org/attachments/local_photos/files/772197/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584819_772197.jpg
584817,plantae,Phragmites australis,elibonfill,40.9121746504,0.8309952697,772193,https://minka-sdg.org/attachments/local_photos/files/772193/medium.jpg,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",584817_772193.jpg
584715,annelida,Sabella spallanzanii,pepe_molero,40.911699886,0.8340782838,772027,https://minka-sdg.org/attachments/local_photos/files/772027/medium.jpeg,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",584715_772027.jpg
584715,annelida,Sabella spallanzanii,pepe_molero,40.911699886,0.8340782838,772028,https://minka-sdg.org/attachments/local_photos/files/772028/medium.jpeg,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",584715_772028.jpg
584714,annelida,Protula tubularia,pepe_molero,40.911668144,0.8340512504,772025,https://minka-sdg.org/attachments/local_photos/files/772025/medium.jpeg,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",584714_772025.jpg
584713,actinopterygii,Mullus surmuletus,pepe_molero,40.9104632416,0.8323994451,772023,https://minka-sdg.org/attachments/local_photos/files/772023/medium.jpeg,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",584713_772023.jpg
584713,actinopterygii,Mullus surmuletus,pepe_molero,40.9104632416,0.8323994451,772024,https://minka-sdg.org/attachments/local_photos/files/772024/medium.jpeg,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",584713_772024.jpg
584661,mollusca,Octopus vulgaris,paula_ell,40.9104598263,0.8466413643,771894,https://minka-sdg.org/attachments/local_photos/files/771894/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584661_771894.jpg
584660,actinopterygii,Coris julis,paula_ell,40.9104598263,0.8466413643,771893,https://minka-sdg.org/attachments/local_photos/files/771893/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584660_771893.jpg
584659,mollusca,Monoplex corrugatus,paula_ell,40.9104598263,0.8466413643,771891,https://minka-sdg.org/attachments/local_photos/files/771891/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584659_771891.jpg
584658,actinopterygii,Symphodus mediterraneus,paula_ell,40.9104598263,0.8466413643,771892,https://minka-sdg.org/attachments/local_photos/files/771892/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584658_771892.jpg
584658,actinopterygii,Symphodus mediterraneus,paula_ell,40.9104598263,0.8466413643,771899,https://minka-sdg.org/attachments/local_photos/files/771899/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584658_771899.jpg
584657,echinodermata,Marthasterias glacialis,paula_ell,40.9104598263,0.8466413643,771889,https://minka-sdg.org/attachments/local_photos/files/771889/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584657_771889.jpg
584656,actinopterygii,Muraena helena,paula_ell,40.9104598263,0.8466413643,771888,https://minka-sdg.org/attachments/local_photos/files/771888/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584656_771888.jpg
584655,actinopterygii,Muraena helena,paula_ell,40.9104598263,0.8466413643,771887,https://minka-sdg.org/attachments/local_photos/files/771887/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584655_771887.jpg
584654,actinopterygii,Symphodus mediterraneus,paula_ell,40.9104598263,0.8466413643,771885,https://minka-sdg.org/attachments/local_photos/files/771885/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584654_771885.jpg
584654,actinopterygii,Symphodus mediterraneus,paula_ell,40.9104598263,0.8466413643,771886,https://minka-sdg.org/attachments/local_photos/files/771886/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584654_771886.jpg
584653,animalia,Halocynthia papillosa,paula_ell,40.9104598263,0.8466413643,771884,https://minka-sdg.org/attachments/local_photos/files/771884/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584653_771884.jpg
584652,actinopterygii,Apogon imberbis,paula_ell,40.9104598263,0.8466413643,771883,https://minka-sdg.org/attachments/local_photos/files/771883/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584652_771883.jpg
584651,actinopterygii,Sarpa salpa,paula_ell,40.9104598263,0.8466413643,771882,https://minka-sdg.org/attachments/local_photos/files/771882/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584651_771882.jpg
584650,actinopterygii,Coris julis,paula_ell,40.9104598263,0.8466413643,771881,https://minka-sdg.org/attachments/local_photos/files/771881/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584650_771881.jpg
584649,mollusca,Octopus vulgaris,paula_ell,40.9104598263,0.8466413643,771878,https://minka-sdg.org/attachments/local_photos/files/771878/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584649_771878.jpg
584649,mollusca,Octopus vulgaris,paula_ell,40.9104598263,0.8466413643,771879,https://minka-sdg.org/attachments/local_photos/files/771879/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584649_771879.jpg
584649,mollusca,Octopus vulgaris,paula_ell,40.9104598263,0.8466413643,771880,https://minka-sdg.org/attachments/local_photos/files/771880/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584649_771880.jpg
584648,actinopterygii,Apogon imberbis,paula_ell,40.9104598263,0.8466413643,771877,https://minka-sdg.org/attachments/local_photos/files/771877/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584648_771877.jpg
584647,actinopterygii,Gobius cruentatus,paula_ell,40.9104598263,0.8466413643,771876,https://minka-sdg.org/attachments/local_photos/files/771876/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584647_771876.jpg
584646,actinopterygii,Coris julis,paula_ell,40.9104598263,0.8466413643,771875,https://minka-sdg.org/attachments/local_photos/files/771875/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584646_771875.jpg
584645,actinopterygii,Coris julis,paula_ell,40.9104598263,0.8466413643,771874,https://minka-sdg.org/attachments/local_photos/files/771874/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584645_771874.jpg
584644,actinopterygii,Serranus scriba,paula_ell,40.9104598263,0.8466413643,771873,https://minka-sdg.org/attachments/local_photos/files/771873/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584644_771873.jpg
584643,mollusca,Octopus vulgaris,paula_ell,40.9104598263,0.8466413643,771872,https://minka-sdg.org/attachments/local_photos/files/771872/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584643_771872.jpg
584642,actinopterygii,Coris julis,paula_ell,40.9104598263,0.8466413643,771871,https://minka-sdg.org/attachments/local_photos/files/771871/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584642_771871.jpg
584641,actinopterygii,Parablennius rouxi,paula_ell,40.9104598263,0.8466413643,771870,https://minka-sdg.org/attachments/local_photos/files/771870/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584641_771870.jpg
584640,actinopterygii,Parablennius rouxi,paula_ell,40.9104598263,0.8466413643,771869,https://minka-sdg.org/attachments/local_photos/files/771869/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584640_771869.jpg
584639,echinodermata,Echinaster sepositus,paula_ell,40.9104598263,0.8466413643,771868,https://minka-sdg.org/attachments/local_photos/files/771868/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584639_771868.jpg
584638,cnidaria,Cereus pedunculatus,paula_ell,40.9104598263,0.8466413643,771867,https://minka-sdg.org/attachments/local_photos/files/771867/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584638_771867.jpg
584637,cnidaria,Anemonia viridis,paula_ell,40.9104598263,0.8466413643,771866,https://minka-sdg.org/attachments/local_photos/files/771866/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584637_771866.jpg
584636,actinopterygii,Parablennius rouxi,paula_ell,40.9104598263,0.8466413643,771865,https://minka-sdg.org/attachments/local_photos/files/771865/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584636_771865.jpg
584635,echinodermata,Echinaster sepositus,paula_ell,40.9104598263,0.8466413643,771864,https://minka-sdg.org/attachments/local_photos/files/771864/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584635_771864.jpg
584634,plantae,Codium bursa,paula_ell,40.9104598263,0.8466413643,771863,https://minka-sdg.org/attachments/local_photos/files/771863/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584634_771863.jpg
584633,echinodermata,Echinaster sepositus,paula_ell,40.9104598263,0.8466413643,771862,https://minka-sdg.org/attachments/local_photos/files/771862/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584633_771862.jpg
584632,mollusca,Octopus vulgaris,paula_ell,40.9104598263,0.8466413643,771861,https://minka-sdg.org/attachments/local_photos/files/771861/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584632_771861.jpg
584631,mollusca,Octopus vulgaris,paula_ell,40.9104598263,0.8466413643,771860,https://minka-sdg.org/attachments/local_photos/files/771860/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584631_771860.jpg
584630,annelida,Protula tubularia,paula_ell,40.9104598263,0.8466413643,771859,https://minka-sdg.org/attachments/local_photos/files/771859/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584630_771859.jpg
584629,actinopterygii,Thalassoma pavo,paula_ell,40.9104598263,0.8466413643,771858,https://minka-sdg.org/attachments/local_photos/files/771858/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584629_771858.jpg
584629,actinopterygii,Thalassoma pavo,paula_ell,40.9104598263,0.8466413643,771856,https://minka-sdg.org/attachments/local_photos/files/771856/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584629_771856.jpg
584628,actinopterygii,Coris julis,paula_ell,40.9104598263,0.8466413643,771857,https://minka-sdg.org/attachments/local_photos/files/771857/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584628_771857.jpg
584627,actinopterygii,Serranus scriba,paula_ell,40.9104598263,0.8466413643,771853,https://minka-sdg.org/attachments/local_photos/files/771853/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584627_771853.jpg
584627,actinopterygii,Serranus scriba,paula_ell,40.9104598263,0.8466413643,771854,https://minka-sdg.org/attachments/local_photos/files/771854/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584627_771854.jpg
584626,actinopterygii,Tripterygion delaisi,paula_ell,40.9104598263,0.8466413643,771855,https://minka-sdg.org/attachments/local_photos/files/771855/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584626_771855.jpg
584625,cnidaria,Cladocora caespitosa,paula_ell,40.9104598263,0.8466413643,771852,https://minka-sdg.org/attachments/local_photos/files/771852/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584625_771852.jpg
584624,actinopterygii,Mullus surmuletus,paula_ell,40.9104598263,0.8466413643,771851,https://minka-sdg.org/attachments/local_photos/files/771851/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584624_771851.jpg
584623,actinopterygii,Mullus surmuletus,paula_ell,40.9104598263,0.8466413643,771850,https://minka-sdg.org/attachments/local_photos/files/771850/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584623_771850.jpg
584622,mollusca,Octopus vulgaris,paula_ell,40.9104598263,0.8466413643,771849,https://minka-sdg.org/attachments/local_photos/files/771849/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584622_771849.jpg
584621,actinopterygii,Serranus cabrilla,paula_ell,40.9104598263,0.8466413643,771848,https://minka-sdg.org/attachments/local_photos/files/771848/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584621_771848.jpg
584620,echinodermata,Echinaster sepositus,paula_ell,40.9104598263,0.8466413643,771847,https://minka-sdg.org/attachments/local_photos/files/771847/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584620_771847.jpg
584619,actinopterygii,Mullus surmuletus,paula_ell,40.9104598263,0.8466413643,771846,https://minka-sdg.org/attachments/local_photos/files/771846/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584619_771846.jpg
584618,mollusca,Felimare picta,paula_ell,40.9104598263,0.8466413643,771845,https://minka-sdg.org/attachments/local_photos/files/771845/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584618_771845.jpg
584617,actinopterygii,Apogon imberbis,paula_ell,40.9104598263,0.8466413643,771844,https://minka-sdg.org/attachments/local_photos/files/771844/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584617_771844.jpg
584616,mollusca,Felimare picta,paula_ell,40.9104598263,0.8466413643,771841,https://minka-sdg.org/attachments/local_photos/files/771841/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584616_771841.jpg
584616,mollusca,Felimare picta,paula_ell,40.9104598263,0.8466413643,771843,https://minka-sdg.org/attachments/local_photos/files/771843/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584616_771843.jpg
584616,mollusca,Felimare picta,paula_ell,40.9104598263,0.8466413643,771842,https://minka-sdg.org/attachments/local_photos/files/771842/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584616_771842.jpg
584615,actinopterygii,Symphodus tinca,paula_ell,40.9104598263,0.8466413643,771840,https://minka-sdg.org/attachments/local_photos/files/771840/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584615_771840.jpg
584614,actinopterygii,Chromis chromis,paula_ell,40.9104598263,0.8466413643,771839,https://minka-sdg.org/attachments/local_photos/files/771839/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584614_771839.jpg
584613,mollusca,Felimare picta,paula_ell,40.9104598263,0.8466413643,771838,https://minka-sdg.org/attachments/local_photos/files/771838/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584613_771838.jpg
584612,plantae,Posidonia oceanica,paula_ell,40.9104598263,0.8466413643,771837,https://minka-sdg.org/attachments/local_photos/files/771837/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584612_771837.jpg
584611,actinopterygii,Thalassoma pavo,paula_ell,40.9104598263,0.8466413643,771836,https://minka-sdg.org/attachments/local_photos/files/771836/medium.jpeg,cc-by,"(c) Paula, some rights reserved (CC BY)",584611_771836.jpg
