id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
551195,porifera,Crambe crambe,joangarcia,40.9203154563,0.8421882569,723874,https://minka-sdg.org/attachments/local_photos/files/723874/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551195_723874.jpg
551194,cnidaria,Cladocora caespitosa,joangarcia,40.9202728169,0.8420809263,723873,https://minka-sdg.org/attachments/local_photos/files/723873/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551194_723873.jpg
551193,actinopterygii,Apogon imberbis,joangarcia,40.9203215105,0.8417669843,723872,https://minka-sdg.org/attachments/local_photos/files/723872/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551193_723872.jpg
551192,mollusca,Pinna rudis,joangarcia,40.9203478888,0.8420540852,723870,https://minka-sdg.org/attachments/local_photos/files/723870/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551192_723870.jpg
551191,actinopterygii,Thalassoma pavo,joangarcia,40.9204716635,0.8416864778,723871,https://minka-sdg.org/attachments/local_photos/files/723871/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551191_723871.jpg
551189,cnidaria,Parazoanthus axinellae,joangarcia,40.9204086884,0.8417535595,723868,https://minka-sdg.org/attachments/local_photos/files/723868/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551189_723868.jpg
551187,cnidaria,Cladocora caespitosa,joangarcia,40.9204553008,0.841925318,723866,https://minka-sdg.org/attachments/local_photos/files/723866/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551187_723866.jpg
551186,mollusca,Octopus vulgaris,joangarcia,40.9205506279,0.8417294228,723865,https://minka-sdg.org/attachments/local_photos/files/723865/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551186_723865.jpg
551185,porifera,Crambe crambe,joangarcia,40.9206196098,0.8419655786,723864,https://minka-sdg.org/attachments/local_photos/files/723864/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551185_723864.jpg
551113,actinopterygii,Scorpaena notata,joangarcia,40.9246528015,0.8478209138,723798,https://minka-sdg.org/attachments/local_photos/files/723798/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551113_723798.jpg
551111,actinopterygii,Gobius geniporus,joangarcia,40.9244093255,0.8475311328,723796,https://minka-sdg.org/attachments/local_photos/files/723796/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551111_723796.jpg
551110,actinopterygii,Diplodus sargus,joangarcia,40.9243829111,0.8477806912,723795,https://minka-sdg.org/attachments/local_photos/files/723795/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551110_723795.jpg
551109,actinopterygii,Scorpaena notata,joangarcia,40.9244498175,0.8476304284,723794,https://minka-sdg.org/attachments/local_photos/files/723794/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551109_723794.jpg
551108,mollusca,Callistoctopus macropus,joangarcia,40.924599961,0.8474506496,723793,https://minka-sdg.org/attachments/local_photos/files/723793/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551108_723793.jpg
551107,actinopterygii,Diplodus puntazzo,joangarcia,40.9245350342,0.8477028797,723792,https://minka-sdg.org/attachments/local_photos/files/723792/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551107_723792.jpg
551106,actinopterygii,Mullus surmuletus,joangarcia,40.9245330005,0.8475365172,723791,https://minka-sdg.org/attachments/local_photos/files/723791/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551106_723791.jpg
551104,actinopterygii,Mullus surmuletus,joangarcia,40.9246526716,0.8476867938,723789,https://minka-sdg.org/attachments/local_photos/files/723789/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551104_723789.jpg
551103,actinopterygii,Scorpaena notata,joangarcia,40.9246080131,0.8475714134,723788,https://minka-sdg.org/attachments/local_photos/files/723788/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551103_723788.jpg
551102,echinodermata,Echinaster sepositus,joangarcia,40.9246952585,0.8475606804,723787,https://minka-sdg.org/attachments/local_photos/files/723787/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551102_723787.jpg
551101,actinopterygii,Dactylopterus volitans,joangarcia,40.9247967207,0.8476170722,723785,https://minka-sdg.org/attachments/local_photos/files/723785/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551101_723785.jpg
551100,actinopterygii,Dactylopterus volitans,joangarcia,40.9246770121,0.8473970466,723784,https://minka-sdg.org/attachments/local_photos/files/723784/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551100_723784.jpg
551096,actinopterygii,Scorpaena notata,joangarcia,40.9247744234,0.8473890253,723782,https://minka-sdg.org/attachments/local_photos/files/723782/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551096_723782.jpg
551095,,Penaeus kerathurus,joangarcia,40.9246424961,0.8472253461,723781,https://minka-sdg.org/attachments/local_photos/files/723781/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551095_723781.jpg
551094,actinopterygii,Scorpaena porcus,joangarcia,40.9247358378,0.8472414669,723779,https://minka-sdg.org/attachments/local_photos/files/723779/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551094_723779.jpg
551090,actinopterygii,Scorpaena notata,joangarcia,40.924719306,0.8471352909,723778,https://minka-sdg.org/attachments/local_photos/files/723778/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551090_723778.jpg
551040,actinopterygii,Anthias anthias,joangarcia,40.9229064916,0.8688727463,723761,https://minka-sdg.org/attachments/local_photos/files/723761/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",551040_723761.jpg
550784,mollusca,Sepia officinalis,mochilo75,40.9121697614,0.8336251974,723435,https://minka-sdg.org/attachments/local_photos/files/723435/medium.jpg,cc-by-nc,"(c) mochilo75, some rights reserved (CC BY-NC)",550784_723435.jpg
550783,actinopterygii,Dactylopterus volitans,mochilo75,40.9124578043,0.8337578677,723434,https://minka-sdg.org/attachments/local_photos/files/723434/medium.jpg,cc-by-nc,"(c) mochilo75, some rights reserved (CC BY-NC)",550783_723434.jpg
550782,actinopterygii,Ariosoma balearicum,mochilo75,40.9119751657,0.8337163925,723433,https://minka-sdg.org/attachments/local_photos/files/723433/medium.jpg,cc-by-nc,"(c) mochilo75, some rights reserved (CC BY-NC)",550782_723433.jpg
550781,actinopterygii,Diplodus sargus,mochilo75,40.9115616662,0.8338612318,723432,https://minka-sdg.org/attachments/local_photos/files/723432/medium.jpg,cc-by-nc,"(c) mochilo75, some rights reserved (CC BY-NC)",550781_723432.jpg
550780,mollusca,Aplysia depilans,mochilo75,40.9117770511,0.8338601392,723431,https://minka-sdg.org/attachments/local_photos/files/723431/medium.jpg,cc-by-nc,"(c) mochilo75, some rights reserved (CC BY-NC)",550780_723431.jpg
550758,mollusca,Candiella odhneri,bertinhaco,41.1501706588,1.4631664753,723388,https://minka-sdg.org/attachments/local_photos/files/723388/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550758_723388.jpg
550758,mollusca,Candiella odhneri,bertinhaco,41.1501706588,1.4631664753,723389,https://minka-sdg.org/attachments/local_photos/files/723389/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550758_723389.jpg
550758,mollusca,Candiella odhneri,bertinhaco,41.1501706588,1.4631664753,723386,https://minka-sdg.org/attachments/local_photos/files/723386/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550758_723386.jpg
550757,mollusca,Cratena peregrina,bertinhaco,41.1501706588,1.4631664753,723387,https://minka-sdg.org/attachments/local_photos/files/723387/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550757_723387.jpg
550756,cnidaria,Eudendrium,bertinhaco,41.1501706588,1.4631664753,723385,https://minka-sdg.org/attachments/local_photos/files/723385/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550756_723385.jpg
550755,cnidaria,Alicia mirabilis,bertinhaco,41.1501706588,1.4631664753,723383,https://minka-sdg.org/attachments/local_photos/files/723383/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550755_723383.jpg
550754,porifera,Cliona celata,bertinhaco,41.1501706588,1.4631664753,723384,https://minka-sdg.org/attachments/local_photos/files/723384/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550754_723384.jpg
550753,actinopterygii,Pagrus pagrus,bertinhaco,41.1501706588,1.4631664753,723382,https://minka-sdg.org/attachments/local_photos/files/723382/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550753_723382.jpg
550752,mollusca,Octopus vulgaris,bertinhaco,41.1501706588,1.4631664753,723380,https://minka-sdg.org/attachments/local_photos/files/723380/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550752_723380.jpg
550751,mollusca,Semicassis undulata,bertinhaco,41.1501706588,1.4631664753,723381,https://minka-sdg.org/attachments/local_photos/files/723381/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550751_723381.jpg
550750,animalia,Phallusia fumigata,bertinhaco,41.1501706588,1.4631664753,723379,https://minka-sdg.org/attachments/local_photos/files/723379/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550750_723379.jpg
550749,actinopterygii,Symphodus tinca,bertinhaco,41.1501706588,1.4631664753,723377,https://minka-sdg.org/attachments/local_photos/files/723377/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550749_723377.jpg
550748,actinopterygii,Muraena helena,bertinhaco,41.1501706588,1.4631664753,723376,https://minka-sdg.org/attachments/local_photos/files/723376/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550748_723376.jpg
550747,plantae,Mesophyllum expansum,bertinhaco,41.1501706588,1.4631664753,723375,https://minka-sdg.org/attachments/local_photos/files/723375/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550747_723375.jpg
550746,plantae,Tricleocarpa fragilis,bertinhaco,41.1501706588,1.4631664753,723373,https://minka-sdg.org/attachments/local_photos/files/723373/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550746_723373.jpg
550745,plantae,Posidonia oceanica,bertinhaco,41.1501706588,1.4631664753,723372,https://minka-sdg.org/attachments/local_photos/files/723372/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550745_723372.jpg
550744,porifera,Hemimycale mediterranea,bertinhaco,41.1501706588,1.4631664753,723374,https://minka-sdg.org/attachments/local_photos/files/723374/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550744_723374.jpg
550743,mollusca,Manupecten pesfelis,bertinhaco,41.1501706588,1.4631664753,723371,https://minka-sdg.org/attachments/local_photos/files/723371/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550743_723371.jpg
550743,mollusca,Manupecten pesfelis,bertinhaco,41.1501706588,1.4631664753,723369,https://minka-sdg.org/attachments/local_photos/files/723369/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550743_723369.jpg
550742,porifera,Axinella damicornis,bertinhaco,41.1501706588,1.4631664753,723370,https://minka-sdg.org/attachments/local_photos/files/723370/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550742_723370.jpg
550741,porifera,Phorbas tenacior,bertinhaco,41.1501706588,1.4631664753,723367,https://minka-sdg.org/attachments/local_photos/files/723367/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550741_723367.jpg
550740,plantae,Codium vermilara,bertinhaco,41.1501706588,1.4631664753,723368,https://minka-sdg.org/attachments/local_photos/files/723368/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550740_723368.jpg
550739,chromista,Halopteris scoparia,bertinhaco,41.1501706588,1.4631664753,723366,https://minka-sdg.org/attachments/local_photos/files/723366/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550739_723366.jpg
550738,actinopterygii,Serranus scriba,bertinhaco,41.1501706588,1.4631664753,723363,https://minka-sdg.org/attachments/local_photos/files/723363/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550738_723363.jpg
550737,mollusca,Caloria quatrefagesi,bertinhaco,41.1501706588,1.4631664753,723365,https://minka-sdg.org/attachments/local_photos/files/723365/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550737_723365.jpg
550736,actinopterygii,Apogon imberbis,bertinhaco,41.1501706588,1.4631664753,723364,https://minka-sdg.org/attachments/local_photos/files/723364/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550736_723364.jpg
550735,actinopterygii,Symphodus mediterraneus,bertinhaco,41.1501706588,1.4631664753,723394,https://minka-sdg.org/attachments/local_photos/files/723394/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550735_723394.jpg
550734,actinopterygii,Thalassoma pavo,bertinhaco,41.1501706588,1.4631664753,723395,https://minka-sdg.org/attachments/local_photos/files/723395/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550734_723395.jpg
550733,animalia,Diplosoma spongiforme,bertinhaco,41.1501706588,1.4631664753,723362,https://minka-sdg.org/attachments/local_photos/files/723362/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550733_723362.jpg
550732,actinopterygii,Diplodus annularis,bertinhaco,41.1501706588,1.4631664753,723361,https://minka-sdg.org/attachments/local_photos/files/723361/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550732_723361.jpg
550731,cnidaria,Leptogorgia sarmentosa,bertinhaco,41.1501706588,1.4631664753,723359,https://minka-sdg.org/attachments/local_photos/files/723359/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550731_723359.jpg
550730,porifera,Crambe crambe,bertinhaco,41.1501706588,1.4631664753,723358,https://minka-sdg.org/attachments/local_photos/files/723358/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550730_723358.jpg
550729,porifera,Cliona viridis,bertinhaco,41.1501706588,1.4631664753,723357,https://minka-sdg.org/attachments/local_photos/files/723357/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550729_723357.jpg
550728,bryozoa,Myriapora truncata,bertinhaco,41.1501706588,1.4631664753,723356,https://minka-sdg.org/attachments/local_photos/files/723356/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550728_723356.jpg
550727,echinodermata,Echinaster sepositus,bertinhaco,41.150215133,1.4632201195,723392,https://minka-sdg.org/attachments/local_photos/files/723392/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550727_723392.jpg
550726,cnidaria,Cladocora caespitosa,bertinhaco,41.1501706588,1.4631664753,723355,https://minka-sdg.org/attachments/local_photos/files/723355/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550726_723355.jpg
550726,cnidaria,Cladocora caespitosa,bertinhaco,41.1501706588,1.4631664753,723354,https://minka-sdg.org/attachments/local_photos/files/723354/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550726_723354.jpg
550725,,Gongolaria squarrosa,bertinhaco,41.1381310313,1.4693964406,723353,https://minka-sdg.org/attachments/local_photos/files/723353/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550725_723353.jpg
550724,animalia,Diplosoma spongiforme,bertinhaco,41.1606284201,1.4742279053,723350,https://minka-sdg.org/attachments/local_photos/files/723350/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550724_723350.jpg
550723,animalia,Halocynthia papillosa,bertinhaco,41.1606284201,1.4742279053,723351,https://minka-sdg.org/attachments/local_photos/files/723351/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550723_723351.jpg
550722,plantae,Peyssonnelia,bertinhaco,41.1606284201,1.4742279053,723352,https://minka-sdg.org/attachments/local_photos/files/723352/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550722_723352.jpg
550721,plantae,Halimeda tuna,bertinhaco,41.1606284201,1.4742279053,723347,https://minka-sdg.org/attachments/local_photos/files/723347/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550721_723347.jpg
550720,plantae,Tricleocarpa fragilis,bertinhaco,41.1606284201,1.4742279053,723349,https://minka-sdg.org/attachments/local_photos/files/723349/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550720_723349.jpg
550719,actinopterygii,Serranus cabrilla,bertinhaco,41.1606357875,1.4742439985,723391,https://minka-sdg.org/attachments/local_photos/files/723391/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550719_723391.jpg
550718,actinopterygii,Symphodus mediterraneus,bertinhaco,41.1606357875,1.4742439985,723390,https://minka-sdg.org/attachments/local_photos/files/723390/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550718_723390.jpg
550717,actinopterygii,Labrus merula,bertinhaco,41.1606284201,1.4742279053,723348,https://minka-sdg.org/attachments/local_photos/files/723348/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",550717_723348.jpg
